Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,_subclass_
-0.4756909654153714,-0.1933176253995418,-0.37688324909752197,-0.43205735841540827,-0.3835283556633761,0.16795211732635687,0.04999312295894954,-0.009703027771598231,-0.026959739909834864,-0.07003392874767773,T
-0.5333480898083454,-0.26830543701604376,-0.5512858163618247,-0.7196561416063809,-1.1777450064605468,0.612275005798416,0.14536743597522253,0.04145597957797104,0.07347777048938717,-0.034110791388632135,T
-0.06466671401545782,-0.4151057279142732,-0.5300707868543337,-0.6224862802016082,-1.304397355710218,0.591637973075692,-0.16986735981305903,0.49874847411618833,-0.06016734512093996,0.7508653334952609,T
-0.5333480898083454,-0.26830543701604376,-0.5512858163618247,-0.7196561416063809,-1.1777450064605468,0.612275005798416,0.14536743597522253,0.04145597957797104,0.07347777048938717,-0.034110791388632135,T
-0.4756909654153714,-0.1933176253995418,-0.37688324909752197,-0.43205735841540827,-0.3835283556633761,0.16795211732635687,0.04999312295894954,-0.009703027771598231,-0.026959739909834864,-0.07003392874767773,T
-0.5333480898083454,-0.26830543701604376,-0.5512858163618247,-0.7196561416063809,-1.1777450064605468,0.612275005798416,0.14536743597522253,0.04145597957797104,0.07347777048938717,-0.034110791388632135,T
-0.4756909654153714,-0.1933176253995418,-0.37688324909752197,-0.43205735841540827,-0.3835283556633761,0.16795211732635687,0.04999312295894954,-0.009703027771598231,-0.026959739909834864,-0.07003392874767773,T
-0.2999448007592433,-0.2505226766974644,-0.3887243098877774,-0.44814669164735643,-0.4427147641957599,0.11189089464039283,0.12889907888858834,-0.12238323017694576,-0.06622695655124229,-0.11409439698913301,T
-0.41803384102239755,-0.11832981378303993,-0.20248068183321938,-0.14445857522443561,0.4106882951337945,-0.2763707711457023,-0.045381190057323474,-0.06086203512116751,-0.12739725030905688,-0.10595706610672334,P
-0.4756909654153714,-0.1933176253995418,-0.37688324909752197,-0.43205735841540827,-0.3835283556633761,0.16795211732635687,0.04999312295894954,-0.009703027771598231,-0.026959739909834864,-0.07003392874767773,T
-0.4756909654153714,-0.1933176253995418,-0.37688324909752197,-0.43205735841540827,-0.3835283556633761,0.16795211732635687,0.04999312295894954,-0.009703027771598231,-0.026959739909834864,-0.07003392874767773,T
-0.4756909654153714,-0.1933176253995418,-0.37688324909752197,-0.43205735841540827,-0.3835283556633761,0.16795211732635687,0.04999312295894954,-0.009703027771598231,-0.026959739909834864,-0.07003392874767773,T
-0.4756909654153714,-0.1933176253995418,-0.37688324909752197,-0.43205735841540827,-0.3835283556633761,0.16795211732635687,0.04999312295894954,-0.009703027771598231,-0.026959739909834864,-0.07003392874767773,T
-0.4756909654153714,-0.1933176253995418,-0.37688324909752197,-0.43205735841540827,-0.3835283556633761,0.16795211732635687,0.04999312295894954,-0.009703027771598231,-0.026959739909834864,-0.07003392874767773,T
-0.4756909654153714,-0.1933176253995418,-0.37688324909752197,-0.43205735841540827,-0.3835283556633761,0.16795211732635687,0.04999312295894954,-0.009703027771598231,-0.026959739909834864,-0.07003392874767773,T
-0.4756909654153714,-0.1933176253995418,-0.37688324909752197,-0.43205735841540827,-0.3835283556633761,0.16795211732635687,0.04999312295894954,-0.009703027771598231,-0.026959739909834864,-0.07003392874767773,T
-0.4756909654153714,-0.1933176253995418,-0.37688324909752197,-0.43205735841540827,-0.3835283556633761,0.16795211732635687,0.04999312295894954,-0.009703027771598231,-0.026959739909834864,-0.07003392874767773,T
-0.4756909654153714,-0.1933176253995418,-0.37688324909752197,-0.43205735841540827,-0.3835283556633761,0.16795211732635687,0.04999312295894954,-0.009703027771598231,-0.026959739909834864,-0.07003392874767773,T
-0.4756909654153714,-0.1933176253995418,-0.37688324909752197,-0.43205735841540827,-0.3835283556633761,0.16795211732635687,0.04999312295894954,-0.009703027771598231,-0.026959739909834864,-0.07003392874767773,T
-0.4756909654153714,-0.1933176253995418,-0.37688324909752197,-0.43205735841540827,-0.3835283556633761,0.16795211732635687,0.04999312295894954,-0.009703027771598231,-0.026959739909834864,-0.07003392874767773,T
-0.4254898992639078,-0.12398777825695076,-0.2146157198992683,-0.15678734065293956,0.5006638261418469,-0.3527230411273738,-0.05876882878605088,-0.09740675937768309,-0.25779051009471093,-0.2939855193175539,G
-0.4254898992639078,-0.12398777825695076,-0.2146157198992683,-0.15678734065293956,0.5006638261418469,-0.3527230411273738,-0.05876882878605088,-0.09740675937768309,-0.25779051009471093,-0.2939855193175539,G
-0.4254898992639078,-0.12398777825695076,-0.2146157198992683,-0.15678734065293956,0.5006638261418469,-0.3527230411273738,-0.05876882878605088,-0.09740675937768309,-0.25779051009471093,-0.2939855193175539,G
-0.4254898992639078,-0.12398777825695076,-0.2146157198992683,-0.15678734065293956,0.5006638261418469,-0.3527230411273738,-0.05876882878605088,-0.09740675937768309,-0.25779051009471093,-0.2939855193175539,G
-0.41803384102239755,-0.11832981378303993,-0.20248068183321938,-0.14445857522443561,0.4106882951337945,-0.2763707711457023,-0.045381190057323474,-0.06086203512116751,-0.12739725030905688,-0.10595706610672334,G
-0.4756909654153714,-0.1933176253995418,-0.37688324909752197,-0.43205735841540827,-0.3835283556633761,0.16795211732635687,0.04999312295894954,-0.009703027771598231,-0.026959739909834864,-0.07003392874767773,T
-0.4756909654153714,-0.1933176253995418,-0.37688324909752197,-0.43205735841540827,-0.3835283556633761,0.16795211732635687,0.04999312295894954,-0.009703027771598231,-0.026959739909834864,-0.07003392874767773,T
-0.4756909654153714,-0.1933176253995418,-0.37688324909752197,-0.43205735841540827,-0.3835283556633761,0.16795211732635687,0.04999312295894954,-0.009703027771598231,-0.026959739909834864,-0.07003392874767773,T
-0.41803384102239755,-0.11832981378303993,-0.20248068183321938,-0.14445857522443561,0.4106882951337945,-0.2763707711457023,-0.045381190057323474,-0.06086203512116751,-0.12739725030905688,-0.10595706610672334,T
-0.4756909654153714,-0.1933176253995418,-0.37688324909752197,-0.43205735841540827,-0.3835283556633761,0.16795211732635687,0.04999312295894954,-0.009703027771598231,-0.026959739909834864,-0.07003392874767773,T
-0.4756909654153714,-0.1933176253995418,-0.37688324909752197,-0.43205735841540827,-0.3835283556633761,0.16795211732635687,0.04999312295894954,-0.009703027771598231,-0.026959739909834864,-0.07003392874767773,T
-0.15528778574204283,-0.23078576259381847,-0.33855947115417695,0.8768984889422677,0.1714667857822507,-0.08972587089728325,-0.3062503455329498,0.09312788090471914,-0.32639879870587357,0.5607328581621498,I
-0.44034677444966247,-0.14072553353732792,-0.3788205038094818,0.7632261765381598,0.21358291693137857,-0.13417750022599556,0.05969739178824414,-0.15242496609640604,-0.11191864890679479,-0.173184943858302,I
-0.5033238208070843,-0.023048245209080664,-1.187440124063699,4.70115502300484,-0.6494408410344022,0.3932623966737951,0.47842815667297683,0.07573982149717715,0.08899934018256667,-0.62365161626549,I
-0.1511556550475432,0.061345287242897235,-0.5759856661377287,1.8067911314833907,-0.05033815521557988,0.006964689496934456,-0.22209421833418624,-0.005624802484340253,-0.3799385657480749,0.5892126960418509,I
-0.06258871222308374,-0.3366656422191296,-0.7935842653405824,3.1898909962042628,-0.3741422847115151,0.22209459886056326,-0.23625334570238474,0.19861416251633043,-0.43468238258170905,0.3572768312218688,I
-0.41803384102239755,-0.11832981378303993,-0.20248068183321938,-0.14445857522443561,0.4106882951337945,-0.2763707711457023,-0.045381190057323474,-0.06086203512116751,-0.12739725030905688,-0.10595706610672334,G
-0.41803384102239755,-0.11832981378303993,-0.20248068183321938,-0.14445857522443561,0.4106882951337945,-0.2763707711457023,-0.045381190057323474,-0.06086203512116751,-0.12739725030905688,-0.10595706610672334,G
-0.41803384102239755,-0.11832981378303993,-0.20248068183321938,-0.14445857522443561,0.4106882951337945,-0.2763707711457023,-0.045381190057323474,-0.06086203512116751,-0.12739725030905688,-0.10595706610672334,G
-0.4969793357367249,-0.19634893187246136,-0.7624714648392654,2.6145562483604374,-0.1006232954534731,0.06830925036954118,0.2841497765098544,-0.6267355910465038,0.7265504157235623,0.020002265508572776,I
-0.41803384102239755,-0.11832981378303993,-0.20248068183321938,-0.14445857522443561,0.4106882951337945,-0.2763707711457023,-0.045381190057323474,-0.06086203512116751,-0.12739725030905688,-0.10595706610672334,I
-0.41803384102239755,-0.11832981378303993,-0.20248068183321938,-0.14445857522443561,0.4106882951337945,-0.2763707711457023,-0.045381190057323474,-0.06086203512116751,-0.12739725030905688,-0.10595706610672334,I
