Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,_subclass_
0.3801945446064866,-0.10135443894495601,-0.03107554096822969,-0.10118924401794571,-0.3243755106778098,-0.2687329975253689,0.13722718371458745,0.011493615866268715,0.12563203353243493,-0.28858211792568866,T
0.34350320973620846,-0.0792389386973921,-0.005867444802414298,-0.043799643268315466,-0.1770359266096026,-0.19010498744496873,0.08874390518473704,0.008649632921224983,0.12565113998669114,-0.20014693462737893,T
0.05784419019502586,-0.01999558035339232,-0.006500080795838897,-0.01517526230746646,-0.15239984654697497,0.07235933936152669,0.12630714959422173,0.02648946749788521,-0.09047533092073368,0.04231450406514746,T
0.5377656172218979,-0.11632963023893658,-0.017451521771369223,-0.05349530487675927,-0.3148235199132016,-0.27050597548650657,0.09438502190981592,0.010908932599491196,0.08768239402910409,-0.2572717647238308,T
0.17871119675666175,-0.06268778787098635,-0.027237806913265064,-0.010165195460474633,-0.04221791262525526,0.05797190162630642,-0.17653516521204377,-0.09432970907847346,0.013431705886457507,0.34431698207451356,T
0.3900490891255932,-0.09525132016852932,0.016435614853809923,0.10492585888574447,-0.1313131186627508,0.09160038690695727,-0.12723628993841568,0.17686320305398306,0.09987533064290358,0.01341213021796911,T
0.35870080663950643,-0.10757693190919856,0.0365569979645783,0.055471700220616704,-0.1406746899011129,-0.021776264065882664,-0.09038616205374467,0.20260171171919794,0.19678730192464325,-0.07215977518828831,T
0.17129969954435306,-0.05543887002461971,0.022452683407362797,0.0341315377450883,0.007043942246259734,0.04496051431771217,-0.08896598461278232,0.14889487325389195,0.010135764945615848,0.10741475607840424,T
-0.12441055718091623,-0.009365133018419878,0.10547583986491715,0.022817920322509885,-0.08032974033363968,0.13262525715893714,0.1753365843036241,0.1074675708330578,-0.010548542754151971,0.03763965255629427,P
0.20271843006589962,0.34619366314011196,0.05850340976197477,0.07373078694580168,-0.02091807239323884,0.024103659086986792,-0.08693567831502177,0.03562933885503211,-0.0456831336521114,0.031311303937647875,T
0.21609246807821347,-0.04378158159640446,0.028527187800212586,0.06615228356521968,-0.02431823748798654,0.0721401771248935,-0.09774024462255004,0.04949436196644135,-0.010155170164446939,0.020648891498598727,T
0.2946732532343391,-0.04548271794332413,0.030031324348195804,0.09543820041342974,-0.04681488368286929,0.09197444225543988,-0.10950820758066017,0.031595117357522434,-0.020404919728372696,0.041792534079655774,T
0.29467325323433935,-0.045482717943324175,0.03003132434819608,0.0954382004134299,-0.046814883682869415,0.09197444225544005,-0.10950820758066038,0.03159511735752242,-0.020404919728372477,0.04179253407965572,T
0.32780766617766466,-0.03436831828391003,0.02379200521047714,0.08359430954229022,-0.03690096040911229,0.10371385474501567,-0.12849817241251388,0.01628154244847437,-0.08855693645375792,0.0674682519606612,T
0.4476808294906548,-0.07523185349816294,0.06044813705084672,0.14037622906141767,0.22494891297009545,0.17483806190847634,-0.07794669139420377,-0.10852952768609733,-0.3804641619411207,-0.09491836167529433,T
0.16663337815810547,0.23188623282741633,-0.008829296225448868,-0.0929949908970391,-0.09788568823072816,-0.19722485612016172,0.025026910461576485,-0.09828358669962797,-0.05556508935065001,-0.024501781933104306,T
0.3405809492761429,-0.10245364084642616,0.08658474550780018,0.11767056045319,0.5194650059204425,0.1506463700579476,0.08211224202403035,-0.1841693130821894,-0.28003703224264825,-0.1329653687814037,T
0.2642513256742825,-0.06358077185407483,0.03643773754271275,0.07175166100726313,-0.03994011456385746,0.060041698348202985,-0.10724428782793359,0.12344658682186997,0.029425850878049838,0.03531084325434365,T
0.2946732532343395,-0.04548271794332413,0.030031324348196085,0.09543820041342979,-0.04681488368286933,0.09197444225544,-0.10950820758066034,0.03159511735752249,-0.020404919728372512,0.04179253407965587,T
0.04031180670375774,-0.026393592045267027,0.07440156396064733,0.0760522441153136,-0.24915564545443075,0.39534991699327404,0.2563509310842873,0.027734823263233174,-0.012679238418799584,0.002997012458017122,T
