Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,_subclass_
-0.37330594411537643,-0.30622111928098267,-0.38294807658287955,-0.4079837807701928,-0.21186205165265845,0.571115789874174,-0.1513515533404053,-0.0779389957059939,0.10466627039467849,-0.16030341395721026,-0.23054011953141434,-0.06773392721878244,0.058821214705474315,-0.05044253271183,0.1912464244556742,0.03343988276880717,0.046745872488838325,0.4136254037296146,-0.04749543861212743,0.23112599734018405,T
-0.4239754557286728,-0.380406131707345,-0.5058426008897124,-0.6431108946384736,-0.38334195090653705,1.342779583022957,-0.11020551506605224,-0.12954336797731403,0.3210147877239485,-0.12472959569146122,-0.5319024328283894,-0.08568036420789818,0.072818546124322,-0.11863914613693645,0.028539855729398458,0.23809768810430734,0.10240371604767047,0.3544792350245109,-0.1447112348945206,0.24356399824897992,T
0.08862220155774309,-0.30986729718798806,-0.448776008637605,-0.6820104180499855,-0.26395185837884094,1.5397252946321307,1.0276315428074454,-0.5086708955090086,0.0900012732305444,1.4721617676077359,0.2578620153375751,0.49539655606404853,-0.33270638349129195,-0.08926430732484832,-0.9047569339270742,-0.006510920963808594,-0.1971382944275964,-0.3025839186396586,-0.13559606357244483,-0.09991243882654331,T
-0.4239754557286728,-0.380406131707345,-0.5058426008897124,-0.6431108946384736,-0.38334195090653705,1.342779583022957,-0.11020551506605224,-0.12954336797731403,0.3210147877239485,-0.12472959569146122,-0.5319024328283894,-0.08568036420789818,0.072818546124322,-0.11863914613693645,0.028539855729398458,0.23809768810430734,0.10240371604767047,0.3544792350245109,-0.1447112348945206,0.24356399824897992,T
-0.4998449598273576,-0.256590287814386,-0.3690828238266809,-0.3747528215659796,-0.13992398535198178,0.47250456143570346,-0.036926857116502065,0.02475034341407791,0.08556619650873257,-0.17483498183567542,-0.06855026835890107,-0.04577640795386223,-0.03212692007896876,-0.00630094749169774,0.08752486229419895,-0.003556144496527693,0.001500440415863195,-0.058808136112732376,0.0328201715771632,-0.06112954175628627,T
-0.4672157881128156,-0.35820511694607,-0.4953865732029804,-0.6224320073142603,-0.3501587103049399,1.2948754329685022,-0.015962927961356097,0.016920878246127542,0.2999444159149554,-0.14893568451362835,-0.4075253767803057,-0.05832540211875019,-0.01609217602146299,-0.07289107821853222,-0.08166210572590436,0.23163809668577132,0.06923692220328895,-0.1559541253763878,-0.09668522313024427,-0.05503434732888788,T
-0.4998449598273576,-0.256590287814386,-0.3690828238266809,-0.3747528215659796,-0.13992398535198178,0.47250456143570346,-0.036926857116502065,0.02475034341407791,0.08556619650873257,-0.17483498183567542,-0.06855026835890107,-0.04577640795386223,-0.03212692007896876,-0.00630094749169774,0.08752486229419895,-0.003556144496527693,0.001500440415863195,-0.058808136112732376,0.0328201715771632,-0.06112954175628627,T
-0.3308024297038628,-0.30777222612296384,-0.3693493926004251,-0.3846207971986186,-0.2023493576882452,0.4968303188576814,-0.07933713090166873,0.11616597359152232,0.051112187842076176,-0.1866652932616967,-0.08308837470637719,-0.026658284175193985,-0.027581065204086982,0.015532758572320685,0.11133816207556609,-0.018014544082149364,-0.003702322834618635,-0.07811514969979387,0.029630149482542816,-0.059141179333473716,T
-0.2611178769773805,-0.03688296673516842,-0.2595225031709596,-0.3111804043396519,0.10091121179640054,-0.10825764161250985,1.228850716266622,-0.17531343358869964,-0.5140331530063491,1.7382429588707775,1.0787767667259935,0.930756271540001,0.32085273580980755,0.5576270577669885,0.40591869848292494,-0.09668495435791977,0.15904197836547407,0.09536041963791746,0.22793726306852774,0.15230817552533302,P
-0.4998449598273576,-0.256590287814386,-0.3690828238266809,-0.3747528215659796,-0.13992398535198178,0.47250456143570346,-0.036926857116502065,0.02475034341407791,0.08556619650873257,-0.17483498183567542,-0.06855026835890107,-0.04577640795386223,-0.03212692007896876,-0.00630094749169774,0.08752486229419895,-0.003556144496527693,0.001500440415863195,-0.058808136112732376,0.0328201715771632,-0.06112954175628627,T
