Term,Type,ECSS Standards,Branches
model philosophy,full term,"['ECSS_E_ST_10_02CRev1', 'ECSS_E_ST_10_02C']",['E']
review-of-design,full term,"['ECSS_E_ST_10_02CRev1', 'ECSS_E_ST_10_02C']",['E']
Verification Control Board,full term,"['ECSS_E_ST_10_02CRev1', 'ECSS_E_ST_10_02C']",['E']
verification level,full term,"['ECSS_E_ST_10_02CRev1', 'ECSS_E_ST_10_02C']",['E']
requirement traceability,full term,"['ECSS_E_ST_10CRev1', 'ECSS_E_ST_10C']",['E']
recurring product,full term,"['ECSS_E_ST_10CRev1', 'ECSS_E_ST_10C']",['E']
system engineering,full term,"['ECSS_E_ST_10CRev1', 'ECSS_E_ST_10C']",['E']
verification matrix,full term,"['ECSS_E_ST_10CRev1', 'ECSS_E_ST_10C']",['E']
constraint,full term,['ECSS_E_ST_10_06C'],['E']
environment,full term,"['ECSS_E_ST_10_06C', 'ECSS_S_ST_00_01C']","['E', 'S']"
function,full term,"['ECSS_E_ST_10_06C', 'ECSS_M_ST_10CRev1', 'ECSS_S_ST_00_01C']","['E', 'M', 'S']"
functional analysis,full term,"['ECSS_E_ST_10_06C', 'ECSS_S_ST_00_01C']","['E', 'S']"
life cycle,full term,"['ECSS_E_ST_10_06C', 'ECSS_S_ST_00_01C']","['E', 'S']"
mission,full term,"['ECSS_E_ST_10_06C', 'ECSS_E_ST_35CRev1', 'ECSS_E_ST_70C', 'ECSS_S_ST_00_01C']","['E', 'S']"
need,full term,['ECSS_E_ST_10_06C'],['E']
specification,full term,"['ECSS_E_ST_10_06C', 'ECSS_S_ST_00_01C']","['E', 'S']"
technical requirements specification,full term,['ECSS_E_ST_10_06C'],['E']
coordinate system,full term,['ECSS_E_ST_10_09C'],['E']
frame,full term,"['ECSS_E_ST_10_09C', 'ECSS_E_ST_50_11C', 'ECSS_E_ST_50_16C', 'ECSS_E_ST_50CRev1']",['E']
inertial frame,full term,['ECSS_E_ST_10_09C'],['E']
J2000.0,full term,['ECSS_E_ST_10_09C'],['E']
context of use,full term,['ECSS_E_ST_10_11C'],['E']
crew,full term,['ECSS_E_ST_10_11C'],['E']
crew station,full term,['ECSS_E_ST_10_11C'],['E']
crew systems,full term,['ECSS_E_ST_10_11C'],['E']
effectiveness,full term,"['ECSS_E_ST_10_11C', 'ECSS_S_ST_00_01C']","['E', 'S']"
efficiency,full term,"['ECSS_E_ST_10_11C', 'ECSS_S_ST_00_01C']","['E', 'S']"
human-machine system,full term,['ECSS_E_ST_10_11C'],['E']
human centred design,full term,['ECSS_E_ST_10_11C'],['E']
operation,full term,"['ECSS_E_ST_10_11C', 'ECSS_E_ST_40_07C']",['E']
operations nomenclature,full term,['ECSS_E_ST_10_11C'],['E']
procedure,full term,"['ECSS_E_ST_10_11C', 'ECSS_E_ST_70_32C', 'ECSS_S_ST_00_01C']","['E', 'S']"
stakeholder,full term,['ECSS_E_ST_10_11C'],['E']
synoptic display,full term,['ECSS_E_ST_10_11C'],['E']
task,full term,['ECSS_E_ST_10_11C'],['E']
user,full term,"['ECSS_E_ST_10_11C', 'ECSS_E_ST_50CRev1', 'ECSS_Q_ST_60_12C', 'ECSS_E_ST_50C']","['E', 'Q']"
absorbed dose,full term,"['ECSS_E_ST_10_12C', 'ECSS_E_ST_10_04CRev1', 'ECSS_Q_ST_70_06C', 'ECSS_E_ST_10_04C']","['E', 'Q']"
air kerma,full term,['ECSS_E_ST_10_12C'],['E']
"ambient dose equivalent, H*",full term,['ECSS_E_ST_10_12C'],['E']
bremsstrahlung,full term,"['ECSS_E_ST_10_12C', 'ECSS_E_ST_10_04CRev1', 'ECSS_Q_ST_70_06C', 'ECSS_E_ST_10_04C']","['E', 'Q']"
component,full term,"['ECSS_E_ST_10_12C', 'ECSS_E_ST_35CRev1', 'ECSS_E_ST_33_11CRev1', 'ECSS_E_ST_40_07C', 'ECSS_S_ST_00_01C', 'ECSS_Q_ST_70_08C', 'ECSS_E_ST_33_01C', 'ECSS_E_ST_33_11C']","['E', 'S', 'Q']"
continuous slowing down approximation range,full term,['ECSS_E_ST_10_12C'],['E']
COTS,full term,"['ECSS_E_ST_10_12C', 'ECSS_S_ST_00_01C', 'ECSS_E_ST_10CRev1', 'ECSS_E_ST_35_10C', 'ECSS_E_ST_40C', 'ECSS_E_ST_70C', 'ECSS_E_ST_70_31C', 'ECSS_Q_ST_80CRev1', 'ECSS_Q_ST_10_09CRev1', 'ECSS_Q_ST_80C', 'ECSS_Q_ST_10_09C', 'ECSS_E_ST_10C']","['E', 'S', 'Q']"
critical charge,full term,['ECSS_E_ST_10_12C'],['E']
cross-section,full term,['ECSS_E_ST_10_12C'],['E']
directional dose equivalent,full term,['ECSS_E_ST_10_12C'],['E']
displacement damage,full term,['ECSS_E_ST_10_12C'],['E']
dose,full term,"['ECSS_E_ST_10_12C', 'ECSS_E_ST_20_06CRev1', 'ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_20_06C', 'ECSS_E_ST_10_04C']",['E']
dose equivalent,full term,"['ECSS_E_ST_10_12C', 'ECSS_E_ST_10_04C']",['E']
dose rate,full term,['ECSS_E_ST_10_12C'],['E']
effective dose,full term,['ECSS_E_ST_10_12C'],['E']
energetic particle,full term,"['ECSS_E_ST_10_12C', 'ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
equivalent dose,full term,['ECSS_E_ST_10_12C'],['E']
equivalent fluence,full term,"['ECSS_E_ST_10_12C', 'ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
extrapolated range,full term,['ECSS_E_ST_10_12C'],['E']
Firsov scattering,full term,['ECSS_E_ST_10_12C'],['E']
fluence,full term,"['ECSS_E_ST_10_12C', 'ECSS_E_ST_20_06CRev1', 'ECSS_E_ST_10_04CRev1', 'ECSS_Q_ST_70_06C', 'ECSS_E_ST_20_06C', 'ECSS_E_ST_10_04C']","['E', 'Q']"
flux,full term,"['ECSS_E_ST_10_12C', 'ECSS_E_ST_10_04CRev1', 'ECSS_Q_ST_70_06C', 'ECSS_Q_ST_70_61C', 'ECSS_Q_ST_70_40C', 'ECSS_Q_ST_70_08C', 'ECSS_E_ST_10_04C']","['E', 'Q']"
ICRU sphere,full term,['ECSS_E_ST_10_12C'],['E']
ICRU Soft Tissue,full term,['ECSS_E_ST_10_12C'],['E']
ionising dose,full term,['ECSS_E_ST_10_12C'],['E']
ionising radiation,full term,['ECSS_E_ST_10_12C'],['E']
isotropic,full term,"['ECSS_E_ST_10_12C', 'ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
L or L-shell,full term,['ECSS_E_ST_10_12C'],['E']
linear energy transfer,full term,"['ECSS_E_ST_10_12C', 'ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
LET Threshold,full term,['ECSS_E_ST_10_12C'],['E']
margin,full term,['ECSS_E_ST_10_12C'],['E']
mean organ absorbed dose,full term,['ECSS_E_ST_10_12C'],['E']
mean range,full term,['ECSS_E_ST_10_12C'],['E']
multiple bit upset,full term,['ECSS_E_ST_10_12C'],['E']
multiple cell upset,full term,['ECSS_E_ST_10_12C'],['E']
"non-ionising dose, NID, or non-ionising energy loss  dose",full term,['ECSS_E_ST_10_12C'],['E']
NIEL or NIEL rate or NIEL coefficient,full term,['ECSS_E_ST_10_12C'],['E']
omnidirectional flux,full term,"['ECSS_E_ST_10_12C', 'ECSS_E_ST_20_06CRev1', 'ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_20_06C', 'ECSS_E_ST_10_04C']",['E']
organ equivalent dose,full term,['ECSS_E_ST_10_12C'],['E']
personal dose equivalent,full term,['ECSS_E_ST_10_12C'],['E']
plasma,full term,"['ECSS_E_ST_10_12C', 'ECSS_E_ST_35CRev1', 'ECSS_E_ST_20_06CRev1', 'ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_20_06C', 'ECSS_E_ST_10_04C']",['E']
projected range,full term,['ECSS_E_ST_10_12C'],['E']
quality factor,full term,['ECSS_E_ST_10_12C'],['E']
radiation,full term,"['ECSS_E_ST_10_12C', 'ECSS_E_ST_20_06CRev1', 'ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_20_06C', 'ECSS_E_ST_10_04C']",['E']
radiation design margin,full term,"['ECSS_E_ST_10_12C', 'ECSS_Q_ST_60_15C']","['E', 'Q']"
radiation weighting factor,full term,['ECSS_E_ST_10_12C'],['E']
relative biological effectiveness,full term,['ECSS_E_ST_10_12C'],['E']
sensitive volume,full term,['ECSS_E_ST_10_12C'],['E']
single event burnout,full term,['ECSS_E_ST_10_12C'],['E']
single event dielectric rupture,full term,['ECSS_E_ST_10_12C'],['E']
single event disturb,full term,['ECSS_E_ST_10_12C'],['E']
single event effect,full term,['ECSS_E_ST_10_12C'],['E']
single event functional interrupt,full term,['ECSS_E_ST_10_12C'],['E']
single event gate rupture,full term,['ECSS_E_ST_10_12C'],['E']
single event hard error,full term,['ECSS_E_ST_10_12C'],['E']
single event latch-up,full term,['ECSS_E_ST_10_12C'],['E']
single event snapback,full term,['ECSS_E_ST_10_12C'],['E']
single event transient,full term,['ECSS_E_ST_10_12C'],['E']
single event upset,full term,['ECSS_E_ST_10_12C'],['E']
single word multiple bit upset,full term,['ECSS_E_ST_10_12C'],['E']
solar energetic particle event,full term,['ECSS_E_ST_10_12C'],['E']
stopping power,full term,['ECSS_E_ST_10_12C'],['E']
tissue weighting factor,full term,['ECSS_E_ST_10_12C'],['E']
total ionising dose,full term,['ECSS_E_ST_10_12C'],['E']
acceptance margin,full term,"['ECSS_E_ST_31C', 'ECSS_E_ST_10_03CRev1', 'ECSS_E_ST_10_03C']",['E']
acceptance temperature range,full term,['ECSS_E_ST_31C'],['E']
calculated temperature range,full term,['ECSS_E_ST_31C'],['E']
climatic test,full term,['ECSS_E_ST_31C'],['E']
thermal component,full term,['ECSS_E_ST_31C'],['E']
correlation,full term,['ECSS_E_ST_31C'],['E']
design temperature range,full term,['ECSS_E_ST_31C'],['E']
geometrical mathematical model,full term,['ECSS_E_ST_31C'],['E']
heat dissipation,full term,['ECSS_E_ST_31C'],['E']
heat flux,full term,['ECSS_E_ST_31C'],['E']
heat leak,full term,['ECSS_E_ST_31C'],['E']
heat lift,full term,['ECSS_E_ST_31C'],['E']
heat storage,full term,['ECSS_E_ST_31C'],['E']
induced environment,full term,['ECSS_E_ST_31C'],['E']
infrared test,full term,['ECSS_E_ST_31C'],['E']
minimum switch-on temperature,full term,['ECSS_E_ST_31C'],['E']
natural environment,full term,['ECSS_E_ST_31C'],['E']
predicted temperature range,full term,['ECSS_E_ST_31C'],['E']
qualification margin,full term,"['ECSS_E_ST_31C', 'ECSS_E_ST_10_03CRev1', 'ECSS_E_ST_10_03C']",['E']
qualification temperature range,full term,['ECSS_E_ST_31C'],['E']
qualification test,full term,"['ECSS_E_ST_31C', 'ECSS_E_ST_20_01C']",['E']
radiative sink temperature,full term,['ECSS_E_ST_31C'],['E']
sensitivity analysis,full term,"['ECSS_E_ST_31C', 'ECSS_E_ST_60_30C']",['E']
solar simulation test,full term,['ECSS_E_ST_31C'],['E']
success criteria,full term,['ECSS_E_ST_31C'],['E']
system authority,full term,['ECSS_E_ST_31C'],['E']
system interface temperature point,full term,['ECSS_E_ST_31C'],['E']
temperature difference,full term,['ECSS_E_ST_31C'],['E']
temperature gradient,full term,['ECSS_E_ST_31C'],['E']
temperature mean deviation,full term,['ECSS_E_ST_31C'],['E']
temperature reference point,full term,['ECSS_E_ST_31C'],['E']
temperature stability,full term,['ECSS_E_ST_31C'],['E']
temperature standard deviation,full term,['ECSS_E_ST_31C'],['E']
temperature uniformity,full term,['ECSS_E_ST_31C'],['E']
temperature variation,full term,['ECSS_E_ST_31C'],['E']
thermal balance test,full term,"['ECSS_E_ST_31C', 'ECSS_S_ST_00_01C']","['E', 'S']"
thermal design case,full term,['ECSS_E_ST_31C'],['E']
thermal mathematical model,full term,['ECSS_E_ST_31C'],['E']
thermal node,full term,['ECSS_E_ST_31C'],['E']
thermal vacuum test,full term,"['ECSS_E_ST_31C', 'ECSS_S_ST_00_01C']","['E', 'S']"
uncertainties,full term,['ECSS_E_ST_31C'],['E']
unit,full term,"['ECSS_E_ST_31C', 'ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1', 'ECSS_E_ST_20_07CRev2', 'ECSS_S_ST_00_01C', 'ECSS_E_ST_20_07C', 'ECSS_E_ST_50_12C', 'ECSS_E_ST_20_07CRev1']","['E', 'S']"
unit acceptance test temperature range,full term,['ECSS_E_ST_31C'],['E']
unit internal design temperature range,full term,['ECSS_E_ST_31C'],['E']
unit qualification test temperature range,full term,['ECSS_E_ST_31C'],['E']
cryogenic temperature range,full term,['ECSS_E_ST_31C'],['E']
cryogenic control system,full term,['ECSS_E_ST_31C'],['E']
maximum cryogenic heat load,full term,['ECSS_E_ST_31C'],['E']
maximum cryogenic temperature,full term,['ECSS_E_ST_31C'],['E']
nominal cryogenic heat load,full term,['ECSS_E_ST_31C'],['E']
nominal cryogenic temperature,full term,['ECSS_E_ST_31C'],['E']
ultimate cryogenic heat load,full term,['ECSS_E_ST_31C'],['E']
ultimate cryogenic temperature,full term,['ECSS_E_ST_31C'],['E']
high temperature range,full term,['ECSS_E_ST_31C'],['E']
ablation,full term,['ECSS_E_ST_31C'],['E']
aerodynamic heating,full term,['ECSS_E_ST_31C'],['E']
allowable temperatures,full term,['ECSS_E_ST_31C'],['E']
arc-jet test,full term,['ECSS_E_ST_31C'],['E']
combined loads,full term,['ECSS_E_ST_31C'],['E']
hot structure,full term,['ECSS_E_ST_31C'],['E']
limit aero-thermal heat flux,full term,['ECSS_E_ST_31C'],['E']
limit temperatures,full term,['ECSS_E_ST_31C'],['E']
nominal aero-thermal heat fluxes,full term,['ECSS_E_ST_31C'],['E']
nominal temperatures,full term,['ECSS_E_ST_31C'],['E']
plasma wind-tunnel,full term,['ECSS_E_ST_31C'],['E']
protected structure,full term,['ECSS_E_ST_31C'],['E']
thermal protection subsystem,full term,['ECSS_E_ST_31C'],['E']
ultimate aero-thermal heat fluxes,full term,['ECSS_E_ST_31C'],['E']
ultimate temperature,full term,['ECSS_E_ST_31C'],['E']
autofrettage,full term,['ECSS_E_ST_32_02CRev1'],['E']
boss,full term,['ECSS_E_ST_32_02CRev1'],['E']
burst factor,full term,['ECSS_E_ST_32_02CRev1'],['E']
burst pressure,full term,['ECSS_E_ST_32_02CRev1'],['E']
composite over-wrap,full term,['ECSS_E_ST_32_02CRev1'],['E']
composite over-wrapped pressure vessel,full term,['ECSS_E_ST_32_02CRev1'],['E']
composite over-wrapped pressurized component,full term,['ECSS_E_ST_32_02CRev1'],['E']
composite over-wrapped pressurized structure,full term,['ECSS_E_ST_32_02CRev1'],['E']
composite over-wrapped special pressurized equipment,full term,['ECSS_E_ST_32_02CRev1'],['E']
composite pressure vessel,full term,['ECSS_E_ST_32_02CRev1'],['E']
composite pressurized structure,full term,['ECSS_E_ST_32_02CRev1'],['E']
critical flaw,full term,['ECSS_E_ST_32_02CRev1'],['E']
cryostat,full term,['ECSS_E_ST_32_02CRev1'],['E']
