Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,Component51,Component52,Component53,Component54,Component55,Component56,Component57,Component58,Component59,Component60,Component61,Component62,Component63,Component64,Component65,Component66,Component67,Component68,Component69,Component70,Component71,Component72,Component73,Component74,Component75,_class_
-0.026214222347417715,-0.5628208908937096,-0.047448712373372726,0.16788614054708428,-0.14702052247492658,0.030442868983219004,-0.06514982571406046,-0.04926146329690392,0.2820670635185396,-0.27426011713040643,0.03694672230459728,-0.09430028742775443,0.07818962135555453,-0.5624520150534609,0.08578138124699067,-0.1246417326392566,0.5013243266693926,0.37607522166291446,0.04380961187454323,-0.40776064345930874,-0.06896749792625571,-0.06424102116153829,-0.171205325319032,0.02658553695108959,-0.3309569018599103,0.10911808057546744,0.2909941077240024,0.12210820875911074,0.1957364978891023,0.002427451679023883,0.11805808407290605,-0.23309698765786196,-0.04735465388552169,-0.15711101089678353,0.15366433192213655,0.09391591398267239,-0.0464017409377107,0.1770042153945477,-0.13793034029561596,0.004975580654711091,-0.13630636938937035,-0.23841392986473567,-0.32233408782420375,-0.24195755080135972,0.11042124774467901,0.1590811986691841,0.11788238594280818,0.23115493734494788,-0.04712831024267766,0.08443754264791582,0.06527371554137402,0.007797511897130342,-0.013267132116750291,0.06963199672968834,0.07246580039877042,-0.2917640048331956,0.033665440563207416,-0.14793346296012602,0.2381539949562224,-0.11602769819284808,0.20528056184947355,0.11311275592755121,0.0032359852017773694,-0.2279214167350056,-0.15086269583805262,0.09241011544958831,-0.06432069693625891,0.019634170284802646,-0.2041124626049432,0.15580213399675463,-0.015446842084244013,-0.07930167600292475,0.023800801152260624,0.022896857459110007,0.0005079680319052225,PE
0.08746182106105627,-0.4836802320355248,0.1244848241081937,-0.18737495554435538,-0.23904092963404108,0.053427806219208056,-0.07713744373629404,0.10306391132700789,0.10490015158563266,-0.08627760655065002,0.019311110106060708,0.2525335280803411,-0.10865095084878934,0.09974170026779083,-0.16271864509201261,0.23198970431647917,0.15915071553311164,0.2145829267546062,-0.3377185691346411,0.014611813175274303,-0.15080491411588248,0.18011981356390377,-0.07460881364664335,-0.23318950218356382,0.20320201288035172,-0.224215416657647,-0.009522399776497568,0.018606864767780007,-0.017139572769346773,-0.002457462738003506,-0.043439161455180585,-0.09246566384942219,0.009690893320528762,-0.12746150582646779,-0.05036499581287386,0.09506051220773973,0.04857650238884463,0.1857207395275133,-0.17975973209578205,-0.1840680850544293,0.31563851473427124,0.1932498795764724,0.1082025628123344,-0.03285406929218676,0.026982820009577038,0.011936349716076305,0.06559120384084295,0.11204190177027058,-0.10900683565137002,-0.2381624673679546,-0.3419035769851172,-0.05467546966773157,0.13212062295832216,0.08802775572590164,0.1658868416164799,0.21800526967902067,-0.033492909675141645,0.17020334745696442,0.14016188124213463,0.10502544973498765,0.13770691021211973,-0.07236080495425352,0.05237683528848226,0.14560894827573367,-0.11796444712264945,-0.02945280547100927,-0.035617153547457626,-0.20954235414201264,0.053057570050397615,-0.08540216592162159,0.09146636280602889,0.10219819737120915,0.06233319124853835,0.06304572265793922,-0.07015357575705342,LF
0.4784510408413574,0.19634934887059735,1.2888138933220923,0.43472047130593294,0.35692478173984915,-1.264934728476881,-0.3123312516824312,-0.8504235346071487,0.7724055305727837,0.4616872883524536,-0.8097831495577261,0.3943090770335198,-0.21679554621912814,-0.07103731172204639,-0.013580447866873777,-0.6610852055135967,-0.39471842873369123,-0.4517649149629862,0.054553325569633326,-0.4494444176925926,0.0012106628431994698,0.19704635334114803,-0.29620176413658883,-0.40086313970060933,-0.17531653460791818,-0.36339840142498947,-0.18812023433197222,-0.14772191583501457,-0.05962710781350662,-0.07260711248038296,0.19056974297743498,0.05992708108253947,0.10899161621697052,0.1983333650200485,0.05902056753401306,0.11931918047725328,-0.025140529359821525,-0.07134405944937193,0.1725771095869689,-0.13916744389806524,0.021826712727593244,0.0018331183575424972,-0.1352671706652954,-0.022674479354418287,-0.03940250280575168,0.07857779277668475,-0.08488937982585601,-0.0002738371846652501,0.0019285421544407988,0.014710953636490227,-0.07389978388312127,-0.027749250936677933,0.0007361021951441046,-0.22828516663845644,-0.04230813249667734,0.12449289290686771,-0.08613383168830621,0.0690169526347786,0.11111215684072653,-0.2693475002191223,-0.1545812609569938,0.01929730461635803,0.028689249797035514,0.046712142694523895,-0.058137374271227955,0.16993675522730306,0.12594494492709674,0.09193028654418611,-0.06345014664772297,-0.13921716062474307,0.04415908328152621,-0.0054935188723480985,-0.011148768025994472,-0.1336121094080848,0.06625174307875852,US
-0.29741210574420857,0.9049014218091274,-0.38446361127413275,0.9999178319283473,-0.1610362878141141,0.6025212766132775,-0.34608896462435135,0.012080721216163652,0.05301071673428522,1.0398544460007504,0.6467855375167486,-0.739788115702031,0.7411899551780767,0.8052779552031415,-0.3339118072408204,0.19077913963529425,0.44904440687464525,-0.32478211078552344,-0.043991452298012226,0.28300493529712234,-0.4908743748749325,0.07304787098767247,0.04625980121294832,-0.008610153410752892,-0.5327517890480405,-0.1857641960006473,-0.14938613666695344,0.20300566960444885,0.27354321848608787,-0.26557484344011634,0.03294532436539298,-0.035908832325032114,0.3671112877316835,0.19471669644808823,0.016622651601297223,0.1423219372261338,0.24924813709561808,-0.11185521248854352,-0.015423654421390945,0.22539227884101348,0.10424680884493392,-0.11092484024569853,-0.4119907723896532,-0.38050903657856266,-0.2828180398863637,-0.19488678619877936,0.07460060785675134,0.35873653655929666,0.09446804138746714,-0.03358489056265737,0.01530656609011024,0.22719919474736017,0.1003726643536786,-0.26350548663407974,0.311555601020555,-0.0634652984564637,-0.3113326435896864,-0.22853480127534914,-0.06962634559292895,-0.0759345657511426,0.15375105458036192,0.09420002220554156,0.11047288885212263,-0.007991820300028018,-0.12560869086974064,-0.014321071501929114,-0.3883033658723431,-0.03797851491045891,0.6521681829778606,-0.09345028546989806,0.20487476820846498,-0.2991143857584642,-0.12406462192687208,-0.21190427950198992,0.37053693970586615,A
0.4439962155183625,0.22840800249221496,1.261643073435342,1.12198360049821,0.33598351365770723,-0.8278631552489248,-0.18518485484782352,-0.7567448224939699,0.1187786666191819,0.17345656807432408,-0.4168569601625704,0.2936209461963814,-0.14493831658318154,-0.00772270618921321,-0.2452277900550763,-0.5344631709237131,-0.10660024705765196,-0.44116685454863785,0.04927986746055224,-0.23998497633797722,0.17847567311340357,0.33983452115644086,-0.2038208639211352,-0.3103406234980951,0.20530794597854013,-0.294539181457402,-0.13445362239919906,-0.221162597234598,0.09038063908550228,-0.008900036374055953,0.12292111337534606,0.09770727937040093,0.04919546559862981,0.1393614398196512,0.12589356555993947,0.1532321277622005,-0.07824475943993202,-0.020895016226161293,0.03950372050850695,-0.20982657458781084,-0.07057965439315507,0.00593235921806964,-0.18733579135597056,0.022898932383202425,-0.08562753308852433,0.04884123091176612,-0.06754558337779498,0.00540526538415892,-0.046938316229422905,-0.024226307254888196,-0.07747709993653011,-0.0031965417739259015,-0.008164259136226114,-0.15967556099663624,-0.11397576142490817,0.10910172565075169,-0.011245887055348548,0.067094270150365,0.12587886528788625,-0.16070885574136515,-0.112764376928278,0.06564081919457003,0.01158880430376735,0.0096238228870246,-0.013893133362883066,0.14834470932674515,0.17364098467109523,0.08828235046096644,-0.11024572236719962,-0.1524674427873482,0.016687531564381415,0.027154420142947396,-0.01966080213854069,-0.16254633534735013,0.11892175852390638,US
-0.3796677713485408,2.322351064756883,-0.936211420832727,-0.16948103736760628,0.14077690238276447,-0.025616085640411707,0.527101631422926,-0.36177317401763454,0.707526441212787,0.559637105907388,1.5874231489516752,0.4224945548572064,0.04529346801549356,0.10511487944823399,-0.15307331230461957,-0.35437087305618625,0.22357822217211232,-0.28383144735170196,-0.09598087614212163,0.11521507494008833,-0.11724613441213895,0.010981757474623648,-0.06763699113200977,-0.01916854781332976,-0.05189296951415668,-0.04727024320544472,0.19883624530294453,0.15577922813633865,-0.11841614307127374,-0.18366757882705792,0.14307616891545769,0.0406721723260261,-0.04887948079525553,-0.24629880750857808,-0.1870897614824353,0.053095167561412436,0.18140457849739566,-0.18184099123926234,0.010093942972680306,-0.08891382678862803,-0.15606377769444738,0.10486472907238228,0.11856106427538214,-0.18052936925484955,-0.08260665275007269,0.22160239901418813,0.0245693139826791,-0.08059366548303475,0.012195215111103783,-0.010194250721339847,0.07991881117520705,-0.2588538505842799,0.12046978831802985,-0.18921022158478096,0.0032952685734487465,0.13618902872670086,0.09656784853238853,-0.02532920378936324,0.22032701509585598,0.22395544125555705,-0.13709144569565962,-0.020768897296654376,-0.06701202944224414,0.03944364843521854,0.2271179464789678,-0.03244995437382097,-0.03521039853091851,-0.14410009478660685,0.028743771409584763,0.060475289580016765,0.06735584258132364,0.13285402951251316,-0.034214891142760426,-0.17629356203725655,0.12744195472021616,SE
-1.0596481424906004,1.5679569829735667,-0.4332127254665429,0.1129977062485681,0.34229780739217297,-0.8216566281724552,0.7359346418442017,0.7004544609318561,0.22208161042631697,-0.5714440621795255,-0.012336677521115225,-0.15997540002137034,0.43800516214762997,0.07086513911696747,0.4555803379537049,-0.3852603915924863,0.5943253661291875,0.15649046798173116,-0.1437067868483203,-0.3232540486319513,0.031131761885405985,0.4274226443180389,-0.010872799248518805,0.14914305131076666,-0.2468555294689091,0.19185040859016317,-0.10676154935060975,0.1276012019025375,0.0228175738786959,0.007024309852628988,-0.07795041894813608,-0.478681784121293,0.0028266926334257203,0.27898963577410985,0.07604131586178606,-0.4450500495218739,-0.14829369448061835,0.2111322850276902,-0.023337261464707604,0.16835864565787478,0.1159383899951396,0.006241535179858336,-0.02996252921291974,0.04667031770510177,-0.08650909458797944,-0.2284675924776138,0.11629057871398515,-0.03735814005987412,0.12018886287615174,-0.12447093559364641,0.10062382172388853,-0.03881635813398725,0.08326382047108213,0.0034504976886802763,-0.18857908237045926,0.04816969337414193,0.028749283312845444,0.09816546803848561,-0.07349643474666084,0.06575951283916662,-0.1013471806972489,0.193886162661686,0.17749823669152148,0.058079623233164235,0.1295363795461185,0.04905599989489405,0.11513302866430895,0.013138930309793448,-0.18241580080394107,-0.20092207313276852,0.0633415204446894,0.22468436504200073,0.03536920478944334,0.08396152411132679,-0.03957354916463146,US
-0.7760360597382638,0.06041570949617964,0.15430010837868985,-0.08373857413039588,-0.0714941154735208,-0.03662017450986002,-0.134977207998426,-0.07810411717184809,0.7209793477703451,0.2264108812756625,-0.39690105183427643,-0.27725765202168257,-0.17536677904518272,-0.4284829772751643,0.20524148813331086,-0.5623722387759897,0.2804070845333315,0.1754167614964679,-0.1660597679260615,-0.2775512537303899,-0.08046202349606432,0.15571561742398904,-0.06140421314338733,0.06447510144388119,-0.18352677270664633,-0.04888932553157929,0.016420104568250358,-0.022302671719162462,-0.09987592109343343,-0.020958592281142708,-0.05430007179093054,-0.06804403337782171,-0.016880011487379262,0.03311795899992958,-0.10481545342909426,-0.1087708646821989,-0.02397681580997087,-0.0543725115431575,-0.030512935719144325,0.049991249855560055,0.06013413198124355,-0.027762256561134867,-0.04785023858407669,-0.03112198502668784,0.03634585559310939,0.03550465573158787,0.007470949727397135,-0.02621667838937099,0.022214552698800207,0.043125445269152,0.040957229878843156,-0.07177477485662061,0.06453794247002825,-0.07699285587241653,-0.010759316332789839,0.0009654859027103139,-0.1007956907521551,-0.04681798931576875,-0.01658000621186971,-0.13350695298280704,-0.11927840083570179,-0.002392121227163221,0.038611876126756234,0.08979531132072058,-0.05468667975216309,0.05159122244687653,-0.03748918788467621,0.012768359631647058,-0.047889112038505786,0.0036919773104337277,0.06740848449044337,0.004651428680181319,0.023466618113431634,0.000464934791524093,0.022280169566795037,PE
0.010809326868862629,-0.4322335061598652,-0.060304042117068135,-0.179716861988924,-0.19549980579139195,0.11451733611084117,-0.30393103015050454,-0.3021957310673775,0.23335175686670712,0.31928436544071,-0.559529231513007,0.3398988267749178,-0.38857026018054436,0.2958257409077091,0.41076342610425554,-0.366233010157663,-0.15985148011103234,-0.270945650979853,0.02177351678364934,-0.3521452929521927,0.044621533125210514,-0.015046955513367825,-0.0004621930800271269,0.04724170088216223,-0.13817214788532198,0.06902286936006534,-0.05384687113577943,-0.0036176910982270716,-0.05773259138733827,0.03131191118824388,0.12088888405912043,-0.011503113140719213,0.003427502004812115,0.16918663179737417,0.06404074173925843,0.07356196123943635,-0.04039478679830413,-0.06221592484883483,-0.054020515910770645,-0.021900063124791286,0.029406904196136126,-0.00048729185758532995,-0.03276470608017785,-0.05874514464065392,-0.02319673568078209,-0.05945414092540173,0.03003558111952228,0.020556321100061396,0.019628750495180935,-0.02755103523094153,-0.007883945566629903,-0.004418008072303917,-0.03109072906480212,-0.0661015111366888,-0.025334169146265687,0.10904083973448278,-0.11209109845399327,-0.0005906695884374155,-0.03424446636408092,-0.10005583782328198,-0.03352056192215344,0.002608549787271642,0.014766958444068203,0.03336557525052007,-0.0769459973154314,0.08081077921387993,0.03579594776001779,0.014177162385297197,-0.011524030093791571,-0.03787749808934006,0.031144152079427844,-0.03151145478832763,0.008145264173567491,-0.0022807665494742942,-0.016101772803998833,F
-0.08391904182849277,-0.527984741057321,0.013668254228608123,0.636469046003107,-0.12241277235502232,0.30753243466924307,-0.05913517527435114,-0.02369974508626068,0.06715878549301806,-0.031905519187991206,-0.027905989341697413,-0.32880828965543507,0.001935179266962364,-0.2857853293365296,-0.09721005103704053,-0.46291433100639107,0.5749670205903827,0.16731911201495064,-0.14770296508156247,-0.07652266389659054,0.19699713598531993,0.3164733087630299,0.04822822907823392,0.13737085142091265,0.25945449688425404,0.0603027521779875,0.07228576075393935,-0.15449305302786123,0.09821033027631727,0.09110108281621804,-0.031485808499603245,-0.05273613471304367,-0.08719812487757675,0.010854072880855395,0.049369451139306395,-0.04007852492272817,-0.10313364299870971,0.06523844871968042,-0.0977697210141498,-0.046650152179893836,-0.08002577688945792,-0.0020045810446284035,-0.10987377352820485,-0.011348669324187759,0.002187197220156178,-0.014851865358165635,0.0356066365736016,-0.03571332999829484,-0.03500457134544594,-0.06030843838032465,0.01324692699267121,0.011251144169833544,0.01752028164027397,0.004154741694054188,-0.07161500805604301,-0.0017255496678450083,-0.019339772312113535,-0.03180407409805527,-0.020946383713037094,-0.007373459931161773,-0.038397341664418244,0.023232643513402394,-0.0376124607584468,-0.01820278910631533,-7.091784258165049e-05,0.02577722262440027,0.006345993096635385,0.005154569639309646,-0.051843078050155325,-0.0350306644844241,0.023711578284719786,0.0202487586420205,-0.0014286743456608606,0.021464918211138072,0.046763090707058065,F
