Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,Component51,Component52,Component53,Component54,Component55,Component56,Component57,Component58,Component59,Component60,Component61,Component62,Component63,Component64,Component65,Component66,Component67,Component68,Component69,Component70,Component71,Component72,Component73,Component74,Component75,_class_
0.07835959519658907,0.44714758919937014,0.17670329980297958,-0.08357566727644375,2.2676649296556692,1.2055906829631313,-0.9257451484254113,-0.30239463646124987,-2.1296411089769345,-0.13181539570029993,1.0161584967476225,2.0004274109759814,1.2485634471093126,-0.43742986625547653,1.2880373334115862,0.03360574962534053,-0.8102943471166945,-2.3542018466942083,-0.10102750827145637,1.811704739942486,0.9311088194748435,-0.2799801450333787,0.23942110926794372,0.15745185965778244,0.5484723116513329,-0.3566787767572427,0.6012508708708588,-0.053054562889413716,0.560332693680505,-0.24213992383263547,0.21938154826848394,0.29290626514394513,-0.3432384608009572,-0.1376522213437511,-0.38091352333137596,-0.2327540017546234,0.412217520301136,0.8231294182655328,-0.22488624404251628,-0.4483199145880553,0.291217993386801,0.4631895752515231,0.28770017491914424,0.2238542106654456,-0.10457489196339749,-0.1313477309613179,0.503839094824186,0.951677733789986,0.147908081505999,0.586210148859386,0.04075391402446216,-0.1784465497052563,0.22482204991507235,-0.6225700600706198,0.4692688345923992,-0.02387364022180065,0.041722430546195025,-0.14046346210249042,-0.5569126770953549,-0.04762473143078971,0.29430148868377565,-0.2890662377927805,-0.17559139665196882,-0.4093931434361571,-0.21586729655915463,-0.2627640588553095,0.46877848668078076,-0.13757054896279697,0.47472503541911903,-0.21424090457861936,0.10766895642817273,-0.011347848795260185,0.18349719032765519,0.004352801849308854,0.08052118204980939,V
-0.20207393332025653,-0.4420820854214768,-0.269304186142288,-0.18571523872101697,0.43511542090702543,0.9920070713000263,-0.3763257550343738,0.2375946702383616,-1.2114001581064837,-0.10442294973859789,1.2539912706476877,1.568609652930465,0.3660783479901801,-0.05415266754397105,0.7216910212540502,0.10387881622264232,0.19374023166789472,-0.5917712640425061,-0.1868878649286271,1.1192810259926655,-0.11707283407181057,0.45604653047595445,0.0004767935661286332,-0.38182594418608323,-0.037038956956968336,-0.5663073899090836,-0.48567344226160125,0.23705632828564274,0.5882565922299524,0.5455120999499183,0.4799541860047204,0.004343045945402982,-0.7250054466470279,0.561408287280654,-0.21640273538974375,-0.07183481063367157,0.13488139103706087,-0.021015354365969942,-0.3218464133066309,-0.5508981058637297,-0.17552468273607463,-0.13832595273403306,0.10434740198717019,0.42122265882833665,-0.3004929971292354,0.055597847607004314,-0.45791015926543194,0.022957319127261427,0.12003711105359297,0.6765960118902618,-0.013370181855759014,0.6066513866741783,-0.5784102861352083,-0.1460043189930432,0.6806990247577798,0.033851784081419777,-0.3399311093006985,-0.28349924646808805,-0.8108362124922787,-0.7950835195548984,0.46761913533099814,0.18095965424759736,-0.29814765024731693,-0.266084895741196,-0.10352062339465537,0.3315433003284858,0.13548551437719397,-0.10521820965216908,0.2106663458336787,-0.18759296150317623,0.408941085159509,0.42843238823327867,0.18042940303126145,0.23361027522257471,0.2050814986401322,V
-0.1621983575635497,0.2856550903459174,0.8220545037054574,0.3700876702972221,0.49303282856136504,1.0442001000827577,-0.11624652760921611,-0.3325892764579824,-1.4764008950693543,-0.25031815095065624,1.312748188327737,2.1921421760162403,1.920519625489531,-0.7669799503046536,-0.04544546471608537,0.8859201714582999,-0.20218192908670518,-0.9943870323913608,0.616209144653811,0.9018379185968438,1.1220621959028485,-0.47678863972983593,-0.5494273922754302,1.1076234817376776,0.5639298995052178,0.09627926425619895,0.11279434235100236,0.07611902451746053,0.7869896096303425,-0.2729874584346429,0.00232632253332532,-0.9825091173551035,0.3107943913760427,-0.3166505613046304,-0.9055417079419986,1.2110198733388278,0.4705407743974681,-0.7934887708896983,-0.4924842005651872,-0.18599000910278687,-0.3278336587799944,0.4251341232543788,0.08996600740463068,0.018539599975720182,-0.02197994829092126,-1.1928050266624035,-0.2789581509751706,0.605387078352853,0.18275961820036946,0.7936583789200489,0.3725144842980972,-0.3750681925960122,0.2320950195674092,-0.31205413186289344,0.3983525254240059,-0.4866147953144721,0.08611163454779555,0.4333837078176709,0.013516068194458206,-0.6533604592033024,-0.8925983830427411,-0.15178771691565057,-0.23757261063311066,-0.7601206874238146,0.019115169590417994,-0.42148303573884965,-0.5179261629221782,-0.06867921269998542,-0.22250274351202035,-0.626236966853852,-0.17007336891825792,-0.1883078427733134,-0.5415024602540061,-0.2807539684628648,0.2575329070812832,V
-0.20153603799582032,-0.23752098167856744,0.5707401982259388,-0.34463673726127986,-0.15939854880487772,0.1576522572585065,-0.3674440669601329,-0.027150821764449135,-0.4318531041403363,0.022845697785784574,0.4114194461839372,0.4784009788702277,0.16427859095169983,-0.2316607305936713,0.18249754748808522,-0.24993813573522963,-0.19819916022506487,0.30093683163718193,-0.13539360265427502,0.06915784786592001,0.0006002905903267491,0.04357852497843955,0.30382111833851766,-0.015184228271481776,-0.5406677055247471,0.5311509479994658,-0.037353313651570234,0.06793705564308836,-0.36382921264185425,-0.36876202625711074,-0.0437363822663227,-0.17443692927251625,0.009139787626142565,-0.07631176263860057,-0.029274903774506568,0.13849673190620085,-0.14198390711438447,0.11292607212326096,-0.027103028611928197,0.11948678693436997,-0.06988364567783845,-0.08533519252775666,0.07721478938550343,-0.02187920166955651,0.11768803033423203,-0.04331156327367919,0.05233971395413243,0.23742567895673758,-0.14688457236312844,0.08919938006898838,-0.008694949923879619,0.03994983856890129,0.06371374272844939,-0.3001913272067919,-0.1649270134463206,-0.26706800373200995,-0.08858461460935164,0.24832390168156707,-0.07391982681382152,-0.11904811299328891,-0.13855265599893807,-0.13194024680441954,0.22260341308960688,0.15486687175177255,0.1866306729861348,0.00202771255819942,0.14038354549377757,-0.18538887180481872,0.16306197753299692,0.19877975778269716,0.022253182728699895,0.00013296871089281057,-0.03943042022129212,-0.12825170037938127,-0.1103436222949297,V
-0.19269319472529284,-0.0705623840688867,0.8073624411959983,-0.25063875514639006,0.22482604482696678,0.38574690950492313,-0.33798045357208517,0.0316149589786795,-0.7821909728003801,-0.002508229222152464,0.6416582352168289,0.7855923260719436,0.5191943978010303,-0.5122563079406843,-0.04880597381201339,-0.20416990267107246,-0.22571987484983502,0.6645989108351119,-0.08582157908992016,0.09027938107583662,0.05354966448264877,-0.15977948758780658,0.2074401016947865,0.28624251540109547,-0.016715484655574153,0.5031621957922089,0.44867753021134654,-0.31628631870227986,-0.42806119833590406,-0.5573222409435247,0.1272499490260539,-0.10465919746614612,0.3308653133076584,-0.3495584746751854,0.17203886521983022,-0.2133457103057872,-0.03246539330698343,0.40723065675128917,-0.21166809789045507,0.2804014635593152,-0.2038127547382271,0.442708199076885,0.044565421749229575,-0.14069541254282628,0.23895757415617447,-0.2175317740876844,0.10879081534040089,0.06805229023984087,0.12027341613046366,0.09965322003330247,0.3156342209504279,-0.07825898616494288,0.23776275657501075,-0.5754697206434737,-0.6228896595818589,-0.2569760868208821,-0.07754222431071892,0.2858126584273669,-0.2451746912989266,-0.28857626627895583,-0.2701446464326016,-0.06549250257778973,-0.006522622655181137,-0.00721871214876639,0.20978728399124277,-0.08089307082786637,0.16647925805275182,-0.32845107463020173,0.11737613688979376,0.34368172684400283,0.1247662920116142,0.047467698182870915,-0.23252502653343565,-0.11190675792549229,-0.04911795317913764,V
-0.18983927563300018,-0.40022469468571636,0.4340493029812435,-0.3033582444023093,-0.23359284091513877,-0.08425057212468215,-0.2008943620759447,-0.05393778605093938,-0.025270558346927978,-0.0328359056606739,-0.05474892514813592,0.029479328618653884,-0.03154815646943189,-0.09173133174269002,-0.032688070978911396,-0.19155080923603654,-0.026651062496169324,0.2547725205125485,-0.06793802344838593,-0.18850136409550694,0.11987568911168149,-0.03315659611734407,0.14179564184572108,-0.09758804730866757,-0.1497635979998778,0.001991297350847805,-0.007670795542230079,-0.004633883706366068,0.04658813463418761,-0.019888520673555732,-0.12229877528353383,-0.14933617881032776,-0.018796742965137777,-0.11159028844340645,-0.055983358071801735,0.01930770968283569,0.09085918266574292,0.0465885021786921,0.015267066583962968,0.016838662422717025,-0.14135947987592015,0.08093599490140964,0.03776254817609742,0.0019274579034370062,-0.0792666412828829,-0.07381941414538107,-0.10674981738356268,0.053539946877602974,-0.08108282051296775,0.06357367759970373,-0.0065663133775088894,-0.019537930399590318,-0.029450359306514524,-0.21198572766438165,-0.16309933802324972,-0.2438615626362551,-0.09162214738626966,0.12985522264711724,-0.11577991000136369,0.05673504389918905,0.05165932148075729,-0.1707543847699652,0.19168093120450458,0.09293436804223455,0.03149092361333434,-0.05761493972135599,-0.08175463893781529,-0.008839310125244998,0.13241945752416687,0.10797574077354022,0.06012133005337688,-0.0575401745090356,-0.1283033386490235,-0.11758203341398397,-0.05031908956967236,V
-0.21024166189715823,0.28366950531456814,1.2905445986332733,-0.3170218170333612,-0.41597977225197563,0.2468011138499533,-0.6013223067582011,-0.29390287038985397,-0.42930585123551235,-0.10455233981269521,0.5288683002697115,0.7306219847475249,0.5147720476112029,0.007085372917068081,-0.22799233158146556,-0.21211400640489017,-0.09970565098896636,0.3971120412980911,-0.17290595567356715,-0.002971548726420579,0.08745054300910221,-0.2937440982858733,0.3431775856716708,0.17302132431207046,0.09364371494115313,0.31877199863793043,0.5442324993264167,-0.4792198552307278,-0.4656552550527388,-0.06732850019358864,0.08053983232570891,-0.235220741406728,0.27894114318919727,-0.09194525963080391,-0.006617984848041519,-0.11374101363206976,-0.0527106798209432,0.1670593514354625,-0.05454015506824528,0.13097566354090534,-0.12119326307566702,0.1741815026225206,-0.04828927408775199,-0.3431785247913113,0.3669271303323604,-0.0978997649387656,0.04156684763548298,-0.020812985558504964,0.1669860003644934,0.07191317012649373,0.2982290697402771,0.13253624611422135,0.1719330403439386,-0.30141426511686975,-0.347879577646636,-0.09365995529553788,0.04250618210489232,-0.009097333751386275,-0.2081838626148638,-0.10145551755616737,-0.07775651897164768,-0.15393267331443797,-0.13338500632962316,-0.11762833183744142,0.21799441627372032,-0.1278653073510269,0.13783551239431363,-0.1440124503914645,-0.1554123972742505,0.0711443765467358,-0.056685785613025244,-0.03866947632172749,-0.1669271230819183,0.15818953203104918,-0.13733577796675658,M
-0.2463545087384952,0.9219869650513868,1.905645893121461,-0.4251640494013485,-0.7612041559289846,0.5496778641181137,-1.0317619785083867,-0.4760225931164883,-0.688821422477017,-0.2691647670224868,1.1605393618578344,1.2992162438443207,0.9373680993136848,0.09629311017237471,-0.6360235992855711,-0.44464729141307746,0.3457335774022334,0.13345364272102236,-0.5320234048655095,0.10270685159242651,-0.5861095173641113,-0.5563397056948026,0.08534456225517009,0.49488449252970257,-0.1129227398065685,0.9164670704006525,0.5116071020070344,-0.738515898079227,-0.8663242870548806,-0.028687439688147354,-0.008304122302500383,-0.10608005703703292,0.2118802669257392,0.5299189836648704,0.2502181015840441,-0.14667971988000122,-0.4944760569302996,0.2663564031931317,0.21508093464104944,0.29161052753000527,-0.2793940714063238,0.03500072086615652,-0.017993913137018223,-0.03976556639677736,0.4879711683811166,-0.1776943656483138,-0.03139767618031506,0.1645708851681642,0.1623709287295967,0.28665361572096115,0.29535030341525104,0.25223696783335176,0.15834548945490196,-0.46195692225463514,-0.34007618763303327,-0.022640800447650822,-0.05259869123362505,0.08145622635166243,-0.2714074994652024,0.03267347560024852,0.01846243198048164,-0.33709788265463425,-0.16891120896261702,-0.22434709494701865,0.5124747885861417,-0.11066273869002605,0.1440456173178237,-0.1948770837520295,-0.21095689586081373,0.22105396978526518,-0.2515020025494267,0.08125656026539935,-0.17344991464070744,0.04215126703467756,-0.31840129556855823,M
-0.19815566001786475,-0.1923327516714724,0.5047466668106557,-0.004743050855178468,-0.486567363148704,0.049632434249828564,-0.422104094445577,-0.3186954191522672,-0.02854691550715165,-0.3193621815282958,-0.06207549231367058,0.5336068229660598,0.2148666230817101,-0.2782905351567676,0.17081258351814327,-0.10433430846411179,-0.04815024176362276,-0.41221925856098784,0.3062981384228933,0.31502170643210486,0.14286902571477555,0.15354628689041233,-0.11855293158940851,0.14042513480543456,-0.1997397125510675,0.0353697372650216,-0.024801885492356485,0.43639817791050034,-0.35491471855288026,-0.11031540991222996,-0.2869675088345325,-0.01983091723712247,0.11213610832374925,0.011704099917179196,0.2388963468091022,0.33830305444315834,0.20061216831821777,0.0861820194174826,-0.00011238809311818043,0.004559519861660935,0.1409349667637119,-0.020461376072475335,0.16767709704207082,-0.22867500643618935,-0.13052632544906184,0.3224224923423846,-0.11755066346550658,-0.22700359202655912,-0.05807652964834568,-0.15494845869266527,0.08811768769945798,0.12479532146490388,0.10498757184004437,-0.05901093024824502,0.07008529764558974,0.025291872178466512,-0.11546764371149451,0.1048832511786121,-0.12887313863275743,0.013137709196397077,-0.22118081828590064,-0.10886468734250473,-0.03270874132243422,-0.1014327108567213,-0.1123278499345638,-0.050828494509712926,0.0027676795699193117,0.008348445406093512,-0.06531143840112262,-0.06878263688482596,-0.03975746498191113,0.10747099610270489,-0.11108963516126599,0.15035681816300495,0.07990146658595496,V
-0.19983464784911087,-0.2895148972106247,0.5826518306281745,-0.32424299185545646,-0.3449707420802336,0.03957904094045826,-0.304406022655897,-0.08708868221086581,-0.1649832388052452,-0.017939193748246436,0.02995053811422646,0.19030702868388655,0.09401465748867456,-0.3870894753676143,0.21562353120783065,-0.3659409431590438,-0.005943123813800744,0.2726542092811869,-0.02955710676616135,-0.27381157062887523,0.09629306966068563,-0.030958924920361487,0.05524889591410288,0.1634388016228769,-0.3800538679177239,0.3271970073298133,-0.04466499510893659,0.1675316368973211,-0.45786077986602053,-0.49380139660479083,-0.2605559902349941,0.37050714256791123,0.03163112870457226,-0.04049391488612954,-0.11198014675127563,-0.00039649032925589967,-0.0545105794988166,0.20323295476432496,-0.22631633340752336,-0.08006617309385494,0.3366017798002261,-0.0497908605102628,0.39111161632453356,-0.24147069952568917,0.0890361342823177,0.1652841398673954,-0.025918849894660582,-0.020803498985106864,-0.4225076866443441,0.23344792340026949,-0.03210864463793804,-0.18700607790307017,0.10331417671312389,-0.46712207973437603,-0.15919510092319233,-0.20493071607926017,-0.1671272803550698,0.37882768882189416,0.16621699834836612,0.0579165843054245,-0.20496254577460588,0.0718673445462569,0.16319646342302782,0.32093671847599653,0.12329421557483716,0.3018007178595193,0.1368049594875307,-0.22503197651853835,0.16702121813421292,0.2081375880666007,-0.002554111827111988,0.0934231268266841,-0.18091723433746204,-0.2574940572845114,-0.15083155628662204,V
