Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,_class_
0.12988075625766268,0.0545396379111036,-0.10413992173790454,0.2091172010711893,-0.131529349540536,-0.327679200391332,-0.0014459080240728783,0.051890957631084846,0.11349224753103306,-0.01643558938332936,0.09968878655284544,0.03269294631845965,-0.09921704529607972,0.018274637688324977,-0.033142640576599186,0.042659845933501805,-0.13833063387721684,0.030725966608474195,0.1822464973317024,0.10709002421145486,0.12517803658185125,0.02547475620726456,-0.02566613407984257,0.19634240652526908,0.06118182374833278,0.0009651012510398837,-0.0037427066527572703,-0.02186078698927887,0.11703833602855654,0.08043864946592372,0.043965191543289775,0.029535306152210637,-0.060467873002303926,-0.028493110728001807,0.003599891443335326,0.0645816769069688,-0.03560957948448045,-0.0208662873710461,0.03134297423103114,0.014238750281196068,-0.07578933381672932,-0.010593158196831057,0.025750450384763715,-0.020957514650521404,-0.021536435726784414,-0.09432002881161893,0.07842961613721589,-0.050324711957278515,0.06926397648706505,-0.016096116762043415,V
0.023884503528427435,0.06263901866412945,0.019916327174023793,0.06492538340588921,-0.09337783061567825,-0.17811370314635894,-0.051566712574408737,0.02475580572674209,-0.06983641410748824,-0.10112886724575919,0.25724266184086664,0.022371620184300188,-0.05743591963334732,0.03878787555667279,0.01827029907559044,0.04976497396427175,-0.11542007315876524,-0.0555792590607978,0.07305053801931319,0.12299613086709812,0.04112495444493569,-0.011336843419760666,-0.03151434407957911,0.1009134497358711,-0.008246181063915989,-0.01613236237111807,-0.16784694458382798,-0.017761065343546406,0.11968998294608915,0.023592167778337576,0.0015809547795400426,0.018772323849280757,-0.025935103977731123,-0.06747744128445941,-0.03255333948169013,-0.0015319568519744954,-0.012770164008221752,-0.044403257572050464,-0.04018140423787016,0.030660889614641744,-0.016373648502526865,0.03409091387151117,0.005682205266935638,0.016134891016817948,0.04426659536898529,-0.0501932817345628,0.0768095091175451,-0.0365322553190077,0.026856408459804883,-0.02343643142263123,V
0.09115613027259992,0.20146370126917562,-0.008502318530202384,0.13564660433305162,-0.1770728553994424,-0.21018475449345544,0.09224544882402874,0.05208509253418992,0.04688861923859709,0.008989049310872101,0.09275558243691463,-0.042150349083558455,-0.1312001508237251,0.09418178225081109,-0.1587467156426902,0.08395302818296267,-0.09688938686838588,-0.11361903582315513,0.37515529343188136,0.08021877020980832,0.09515915248659905,0.0423520617380197,-0.06001424894065928,0.027381683418165832,-0.016366876841228582,0.06762070423985955,-0.07393083481946533,-0.0148109158265136,0.10369706116089283,-0.021671067352331937,-0.08058975463560646,-0.02938124119650398,-0.022246705187407737,-0.01723322721528777,0.07227185134337065,0.03835342582787741,0.09569672739431309,0.017078485029705087,0.023433334985417015,-0.0021266586132153726,0.029158626414203213,-0.0015312948149987836,-0.0544116700983544,0.07565071961579224,-0.06561019261471117,0.035379826626251,0.08120541517722965,-0.07597905106503186,0.04656625650302445,-0.039125040595786795,V
0.25448021466578735,0.2230841138247451,-0.1807644597002172,-0.010310673370618667,0.06906195563427585,-0.205245989514711,0.16630960648821627,0.042655149505613416,0.03287360995521891,-0.12231091136542176,0.07058537019608027,-0.17279353073730241,0.14316876677812623,-0.07602178038746997,0.1999232053745076,0.09664057403174188,-0.04705038568852539,-0.07382805252338329,0.08515012953015409,-0.01638045362136594,0.005059498836603383,0.07573023009883634,-0.05968037046773208,-0.05055670281746264,0.0753059093145167,0.011470267335519225,0.01505758318428077,0.02404884297178309,0.1877302024464573,-0.11939729630215556,-0.15417660521528379,-0.055725928236246225,-0.06439304397096254,0.12832601324725396,0.0014287452008670716,-0.045725057997563254,-0.04438864031029763,0.10452957915383626,-0.059733997603536024,-0.0023499187109474948,-0.10123560978741478,-0.1125295659885417,-0.04477505727110414,-0.06283003725697373,-0.04417689609819816,-0.019823282549430218,-0.1576952477899938,0.02285343417789164,-0.09216336112510894,-0.018559603434918,V
0.15710650397414117,0.20747473624507293,-0.12965182043615553,0.04859839387047122,0.00643814055804505,-0.22253079071207846,0.11403007816079919,0.03216251842622982,0.05257368443968306,-0.0822809541792951,0.08983818321049837,-0.15901462609836867,0.05887756559117478,0.019098776148305942,0.06047294501289077,0.035402962789055664,-0.055075119280321924,-0.06893993436569454,0.09138386085896238,-0.10592611752860845,0.06252465771712007,0.1339469316241192,-0.10399521304687687,0.045427251294053436,0.13199204984271315,0.054493839998860163,0.18775435276993296,0.07474448286068955,0.06098896625046936,-0.02389273320694644,-0.24590005189396819,-0.10932594123343864,-0.010998701721843208,0.07481651015602267,0.0070300565361207015,0.0031121892093320235,0.06216475101174947,0.12333357524492414,0.09033118376152276,-0.06872960660533123,-0.04523348088494716,-0.046556964001724085,0.011115820860475583,0.040643303171665576,-0.09089430055946025,0.010042619688259466,-0.05383621167823633,-0.07065444641100652,0.02242935917670849,0.05251423455489722,V
0.019251899263930797,0.08564910553201766,-0.055936053211664505,0.009477221975923607,0.03613786988035803,-0.060160364233952476,0.03389582518508909,0.005787431369393331,-0.051476623928272514,-0.06225723009604964,0.04180672104104796,-0.0628966739631048,0.048229740670873045,-0.03108735992059604,0.09018524319360681,0.08365621920699452,0.038308574192365434,-0.03888419771337244,0.02846661549284813,-0.00942035050806016,0.022325158089517363,0.06066518192470149,-0.030054046923031465,-0.08218129536738955,0.05557403489005637,0.052360755225559566,0.09073546432877838,-0.01649159545176027,0.14133842620449755,-0.0726155807465603,-0.09465660743154863,-0.02916139344747311,-0.07438411465990893,0.08522339325820275,0.10082130758181496,-0.026550115668525835,-0.041028420423873155,0.11235844945181085,0.07469398084137693,-0.03070313499617383,-0.08121354158641106,-0.07319688458955306,-0.08634777565199984,-0.0011197092617617932,-0.008841547225682566,-0.029801806953435116,-0.15544895613079518,0.06137552080374831,-0.07475343984806854,-0.030687963065275704,V
0.2179033901580139,0.3558062165114337,-0.08246864226636828,0.030487639619187032,0.005183928707144204,-0.14143198984902722,0.11672182839050724,-0.003539887288121199,0.12918275459732081,-0.09734453340936113,0.06441009185666624,-0.15055658462708235,0.03274762072349738,0.0995817407513812,-0.03069968651519763,-0.07258852701536796,-0.07129967787667006,-0.030360164980963243,0.052467151050112654,-0.18973438829732334,0.005807067631970671,0.14434840958131395,-0.10080960745962243,0.12856077172066097,0.11196434069946744,-0.001436791514492988,0.17432013661310333,0.05843705453501353,-0.10323711214423953,0.06627771067276358,-0.18647018992160766,-0.0790286045662882,-0.0012368157803868199,-0.04315277977228203,-0.013784213992864652,0.06991901180589977,0.08301322241414855,0.04169220539522939,0.14135032683477122,-0.009469225964257885,0.1104007079324528,0.03700896219120067,0.08839530895493898,0.04547140559294537,-0.08410041142471623,0.06010457351293197,0.09297936322652173,-0.05447536728221878,0.08874439079972536,0.0714801670794974,M
0.22561691342275197,0.3601346578891078,-0.015160592606568192,-0.00035184887222627914,-0.04039838853542391,-0.16367347038543822,0.150687171306631,0.004659933262609384,0.15495021429584066,-0.011349059447642047,0.14552945395884173,-0.2325928673800261,0.1063014775438656,0.11512353191604194,0.04106136877809047,-0.13991247797632425,-0.05671872025741908,-0.030794123692395595,-0.0019153487510679516,-0.16554740002637885,-0.035883418372794025,0.06450176712129245,0.015206322316142837,0.10454480897681125,0.047682964391528,0.016314832175953774,0.07780297251953949,0.04326492121535182,-0.10416742053644582,0.04887475064735933,-0.10462301845439427,-0.034853916187245544,-0.008475891912692306,0.008995442472079932,-0.027329512166666056,0.04213551144530006,0.05456008281630205,0.025427703753319396,0.014518865312602214,0.03616509764841043,0.07914602042604554,-0.013730436835235092,0.018457055331066567,-0.0017380834992574735,-0.05027399559148173,0.02261964608536291,0.08002430096531785,-0.11573633016125488,0.08391112203101779,0.01997498222478559,M
0.16073708106496054,0.297598353737072,-0.07130276303824724,-0.12221948266544197,-0.03909416663602712,-0.014918886389291092,0.11458842823124854,0.06571197112789329,0.07862137304630515,-0.0608977871990055,-0.03242627177623899,0.11927786330191142,-0.05248940760598629,-0.14856922773686507,-0.006585691680537097,-0.06781671209726288,-0.09412722087269375,0.058392971301488406,0.09780169931269897,0.17518726545235747,0.09555527788113524,-0.15242914488092868,0.08129649796425692,0.13828214027692332,-0.02219623905440129,0.02129253326054518,-0.04349484831167305,-0.07133102891195309,0.07511540626188641,-0.056821125453333426,0.09580450891350109,-0.03079018467477881,-0.03279643211342087,0.05372805027762134,0.1006102379968215,0.015837149882893094,0.056172806910049285,-0.023952363300973917,-0.020660330266286813,0.0560706021840319,-0.0033202879310672527,-0.016700529126336894,0.040076851496234314,-0.02921474404504324,-0.10082545283372833,0.0016069842315637201,-0.06010822773410017,-0.0556407145405243,-0.04233459554153444,0.06979404384053108,V
0.1394110850466758,0.18736944524151533,-0.11600320159853958,-0.1272733645448904,0.07322687337339749,-0.08570803771487545,0.17004107996739753,0.02143889663885068,-0.022494042111957352,0.04653446784621686,0.002594683778538521,0.001716894415453328,-0.02032700911775099,-0.17021278017628852,0.11743105333405929,0.10106492300463174,0.04052152305757903,0.04526621121080915,-0.10398174240510422,0.01680175850930335,0.042276608400027275,-0.0017281738086716279,0.045092574506997295,-0.09289195898302782,-0.0457400676345279,0.03919376920629819,0.12341373215734666,-0.02957290790945721,0.1835952031075734,-0.13800701010873256,0.0017088191879866682,0.018139965651590633,-0.04140766426767577,0.07008335078218228,0.04804614252158197,0.013864383973022244,0.010832092618982606,0.10698181983229657,-0.030611018661487903,-0.017816313439481243,-0.1251000551190807,-0.09304439499594033,0.017267919946979956,0.032329086559278235,-0.04699953916195614,-0.03785920571869521,-0.0825762559090269,0.04393686986330957,-0.07609920537033976,0.032219574272037824,V
