Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,Component51,Component52,Component53,Component54,Component55,Component56,Component57,Component58,Component59,Component60,Component61,Component62,Component63,Component64,Component65,Component66,Component67,Component68,Component69,Component70,Component71,Component72,Component73,Component74,Component75,Component76,Component77,Component78,Component79,Component80,Component81,Component82,Component83,Component84,Component85,Component86,Component87,Component88,Component89,Component90,Component91,Component92,Component93,Component94,Component95,Component96,Component97,Component98,Component99,Component100,Component101,Component102,Component103,Component104,Component105,Component106,Component107,Component108,Component109,Component110,Component111,Component112,Component113,Component114,Component115,Component116,Component117,Component118,Component119,Component120,Component121,Component122,Component123,Component124,Component125,_class_
0.08121184522427939,0.4608837132641555,0.17723130747090604,-0.06311202406486206,2.321456218628162,1.0756520738568622,-0.9817792681224465,-0.21251108725320722,-2.4115771316699655,-0.16430675574198977,0.13715502094661108,2.128527495324749,1.0386753741990133,-0.2795130292096103,1.2404962691348809,-0.011469224985905468,-0.9300282385767614,-2.3621392020121306,0.09652688755138288,1.7880590640079361,0.7754421862419666,-0.4443538961528961,0.29098235101833964,-0.06822623428776614,0.632558406539962,0.12094619239787593,-0.6003686594834163,0.13121340819680166,-0.546946709138375,0.17176682510428656,0.2322755390578861,0.4222031525006731,-0.042122952672197,-0.1865262793128477,0.18820778792754062,-0.3327717484783491,0.19395810078926276,0.9748366303719416,0.30947832500822664,0.38658801244985896,0.2626837171534288,-0.37596851032619144,0.250062093264471,0.24813547047031492,-0.12285962037152012,0.35457640801874785,-0.7685622151713811,0.6584009855450196,-0.12954748167830044,0.39205058463115255,-0.30322161165117484,0.6655556486337739,-0.29963841004803665,-0.44236533711380915,-0.1349729605527096,0.07385656215999083,0.026685858726591224,-0.4839300426785805,-0.21043647245926267,0.5430612016197613,0.13941252622824982,0.48956365179778616,-0.3451802150714391,0.01271128389843737,0.13236644380620527,-0.5164193106148319,0.08206007856891376,-0.3565076897346159,-0.21231062602839468,-0.12086902968520852,0.3174703698681884,0.2905806479930478,-0.08878950838154549,0.06647880247572821,-0.1423653060692166,0.02219387109141869,0.02570461852426699,0.217422333099894,0.12367978233880332,0.04245024144991563,0.12756839181963192,-0.100788763007804,0.04570300969622433,-0.20917691082839632,-0.27481690400823033,-0.1804287970938389,0.13769309471670876,-0.3356525037800505,-0.4188211879866992,-0.09485100440136628,-0.1519351009613955,0.04411733332882527,0.1066770453422029,-0.04490974637193204,0.2641958118477571,-0.1464431178292953,-0.24648212214215978,-0.2211186645302753,0.013847840708857292,-0.1761880201563381,0.06345808885447261,-0.2379916799468805,-0.049799443719035136,0.29046719821783756,-0.06627972953672265,-0.19320900445723188,-0.07837257519353627,0.187086742893775,0.11400774411332089,-0.0905607387456397,0.15002570220426154,-0.007434136190177104,0.28073573251710143,-0.2190569536089756,-0.22477511326343963,0.28910906547986825,-0.06612114932901547,-0.12651822181385644,-0.2590385110982817,-0.06704322629044952,-0.08525217673054919,-0.04707894379538055,-0.048629023155733024,0.1717070436874332,0.2683511003841802,V
-0.19613212887695172,-0.43209129935633067,-0.2684632248253123,-0.17739832781003387,0.4614892308765307,0.966473621514772,-0.46384395389091726,0.28773647485636267,-1.5482607029633808,-0.08167915922090804,0.7149679761516302,1.6500793765526405,0.15231083691974384,0.07383321595498973,0.699095855914209,0.16663383525090741,0.013767942037887837,-0.6190155676649014,-0.06824966158593827,1.1044071744303507,-0.20659699837276518,0.4241479689241368,0.053756428644302856,-0.373715979053209,-0.24358028612094984,-0.7923356220754444,-0.014338218940941672,0.45068036761817454,-0.12160559242861477,0.7509287912789059,0.45396947047305836,0.2998417911444433,-0.22143426007964231,0.6316653578672182,0.43061135438624987,-0.3327769486079966,0.23386969683372505,0.16223219887932372,0.11001533087240006,0.4713561036140923,0.02660659325862394,0.44242953238324995,0.11142808076077823,0.43817519079332345,-0.4622981379207047,-0.18935262294593003,0.11074558938573849,-0.1584516655395856,0.22899210908559003,0.7232381709516602,0.22272445700962937,-0.3030570507834559,-0.4811848908737164,-0.771682795952745,-0.21655123156646985,-0.20818409890326262,0.2555745586694726,-0.2888689826715506,-0.6431032172208506,0.9124398841211174,0.7384634618321491,0.21780831419961244,0.038440214728355376,0.2563315208986727,0.11014880898675576,-0.0011084502510612278,-0.0642390019517352,-0.37672276018870937,-0.1322703748450933,-0.1735076519925853,-0.030122017232808135,0.5655070712645311,0.06013028594033989,-0.06762476427477111,0.11369018480475612,0.13413622196168107,-0.44127135013539764,0.09998897341688853,0.1808536276811449,0.14990986933401976,0.22779749653553372,0.11417722171254997,0.10743839484708603,0.12433578408565696,0.20748647614358046,0.20275917458708717,-0.049356353889173664,-0.29571443915216594,0.1443102807322884,0.020033961387452934,-0.18291026482939254,0.36928546192097156,0.35047570921183346,-0.5706409155533017,0.10679156661056519,-0.6206682896771343,0.13672326869483936,-0.33950440931956727,-0.36306062815952217,-0.42274537026314685,0.041263768360544184,-0.21436698460885284,0.09507951075005969,-0.06650816434403439,0.49343617011578245,-0.29790232373962205,0.10012887735795392,0.39302183580918093,0.2732700482939465,0.0498830794036921,0.13475855655358238,-0.3595807967142336,-0.08909030722052673,0.11276610703266012,0.030395554823981756,0.09798424232705226,-0.02273913922748378,0.3193830730694289,-0.31123376872014075,0.2718317808611059,-0.45902133911868837,-0.13462077915130102,-0.024088058088652997,0.20836913752690014,0.044696416840583036,V
-0.19332848967626443,0.21438826181780182,0.8305343542159873,0.269716794248212,0.4835487439224503,1.0574475206330554,-0.22245381551316967,-0.3097764969578288,-1.9036936824559554,-0.20379028343714584,0.5633189749447146,2.4258666074522877,1.7167726693529022,-0.6858307815880103,-0.06305773311918844,0.8495660928976675,-0.04832884502914653,-0.9940631633249276,0.7026210515483474,0.9934633863484253,0.9715684281688086,-0.6050097434333994,-0.656542250503388,0.6268907905145364,0.7243017731755885,0.1482577281299072,-0.04877948589386624,0.21242769668982642,-0.7803069908647867,0.34626688941549943,-0.06471785212455942,-0.976432747224213,-0.03337203309981267,-0.699977004346671,1.2811180712494237,0.5573723528350041,0.6958041285720763,-0.39046864110820373,-0.38900072477251396,0.37706102872982183,0.6291523566946114,0.3074652625255741,0.49878314437941207,0.49227512106719995,0.719141893715425,0.2620620483637425,-0.08996282668323051,0.4461649222098991,-0.09682587168733148,0.322340912923271,-0.19464575838807321,0.65436742973143,-0.30802013549468354,-0.40839479998739053,-0.11053792488546768,0.7725808421107185,0.4332292861749437,0.22978174775089594,-1.061497215063408,-0.6610803143829663,0.28814293463079405,0.1802974193066802,-0.37682594116739043,-0.8362832912304747,-0.007056356404482239,0.07657197559918727,-0.1725215863995922,-0.372502433473643,0.42445763662908825,-0.40784382229469646,0.1066605401263657,-0.29766236348495656,-0.41455279989155835,0.2900642722472264,0.340559300422242,-0.35016763724885597,-0.08729692700197271,0.20327236880521818,-0.1025369483111839,0.3672347237198821,0.04526013590958128,-0.22796214885223312,-0.25394482214419384,-0.6357188033738325,0.45301320724473215,0.3795899103941156,0.2998114145788477,0.04299027923007583,0.3666883750788114,0.28495548782011154,-0.5098883379590299,0.12880546470977688,0.3124757117462569,-0.4291861010075021,-0.19279466660034789,-0.18281039219986558,0.677593466928153,-0.08365808637660127,0.053366617043528075,0.07040947542532766,-0.3028692978607858,-0.11835048210085747,0.05544800265862719,-0.45223906364739686,0.12745927949310926,0.39189088671007133,-0.08348995137771985,-0.06900518170711384,-0.34054438474622173,0.27572762902588677,0.07827561173334326,-0.06877790850522772,-0.04302425444204282,0.1619777051461299,0.1824304214237109,-0.18506964141109047,-0.004181049907065994,-0.2686537082892079,0.1473311044237184,0.08263686638674288,0.38002891513862436,0.11326314494067909,-0.018764056675314875,-0.43609375960444763,0.15974076357189618,V
-0.1962395950718528,-0.2260175857551571,0.5704661481675556,-0.3451807665156175,-0.15043302414538465,0.13313954473764497,-0.3827212290552135,-0.012948672886956919,-0.5458010510393817,0.03388981680281308,0.22394515466989173,0.5098689928571579,0.11512376767647806,-0.18652802614023928,0.1913061676299741,-0.26055121732882003,-0.18966165356479944,0.2932981369849511,-0.21744152085152382,0.05944060716623845,-0.01723316187648477,0.03406960386048358,0.2904114482549551,0.2119531110568116,-0.5153996389132999,0.42986174760731355,0.3613620442679679,-0.1264776787666833,0.01812625753630379,-0.44021193160808547,-0.06340950947722986,-0.2041515839251849,-0.08082306286674697,-0.001520414470783698,0.11434808001983443,0.08222506394613995,-0.1422342787977082,0.08077056259908047,-0.10034974396234678,-0.08889674494790151,-0.06113879113762695,0.03658227945322151,0.07679409830986433,0.011450918476373945,0.08569293073418312,0.000547724479009512,-0.1343054502393768,0.1839385215703149,-0.21315465449823956,0.13798326646708492,-0.04432045058279452,0.1211497796328813,-0.10926056118419386,0.20201681160046212,-0.38092981787444213,0.07729955557253243,0.18538032171696367,0.11965201538776263,-0.1299126416549806,-0.06132599146337982,-0.18204389847467126,0.09701728403336439,0.29602114810639346,-0.016242655611925814,-0.05187284495287252,-0.13066708748326006,-0.11058575767256029,0.043891649139029765,-0.1501936201488464,0.14906029356873884,-0.036894998340787175,0.014889216773912035,0.06794586531172993,-0.04924919855928345,-0.04974172468660644,-0.07782223175508418,0.16982293742977295,-0.12135320785341612,-0.13929006207349318,0.20412404021093616,0.07625005535198036,0.09266740937563656,-0.15908603513927874,0.11596582799814212,-0.11779818636363784,-0.07333681468836113,-0.06025894027816432,0.017628644419304937,-0.0365145255729242,-0.048214665736034126,0.0033345381789703435,-0.12541720098087633,-0.016219712401967314,0.16939339303174714,0.07480807579654898,-0.14755573584426657,0.1548494047547035,-0.016573771050539025,0.11507519494705024,0.06782761886999343,0.03255706491852266,0.0340002515414538,-0.06516475181375081,-0.3436296773914749,0.13092783422426507,0.2253776238523432,-0.014843679728097262,-0.12039199167649063,-0.06082619309906539,-0.047016418894251635,0.04535403452517053,0.012243137630504719,-0.09801965274868041,0.16170154961255792,0.14107073420062866,-0.0440117127642435,-0.107225405929737,0.01750347528780612,-0.053172950983415804,-0.00834862801998339,-0.11801791397539907,-0.018774842268601495,0.13539571294087285,-0.06863665501377755,-0.01145266074520817,V
-0.18822407108604988,-0.059779977345922074,0.8078503564227478,-0.25091824750453734,0.24156016400843977,0.3542708798706374,-0.36542440002318316,0.06004466465889777,-0.9453894429469964,0.0064808638617655095,0.33921615190334165,0.8592647335513475,0.44433645045390247,-0.47949231122696134,-0.01822174532068243,-0.2242250085960557,-0.15125088006817544,0.6560090626885455,-0.17726387465584914,0.08980040298196834,0.021318753960256537,-0.19688897909860836,0.1616907051773284,0.2794679715315079,0.10697355329642637,0.6921875363902056,-0.06765287572210646,-0.4606301274336634,-0.06327982424838786,-0.655270782485403,0.14591511542655683,-0.2604131123814733,0.06610887936740512,-0.25903283995157567,-0.343902252774909,-0.10965411308696721,-0.13260224345307958,0.3926029384896411,-0.30099862613095246,-0.19960662426925443,0.43822536038892995,-0.18078663028988162,0.11508994303468933,-0.07398877856208413,0.36620231726707025,-0.03228894159604572,-0.2203575001062596,0.05359236350350155,-0.01879705398159108,0.06742206137264306,0.04022368175471822,0.5233911364447965,-0.32840546098601764,0.6549174877675779,-0.3259408605595269,0.27263664575709234,0.27871315471009,0.10997155861682528,-0.40043438318010277,-0.04998936101763869,0.03475250409293271,0.12855106018055362,0.3023788492013938,-0.14771221274697713,0.07528545311199614,-0.1641881581700667,-0.21018902505870848,0.13288003327960035,-0.10035951182943985,0.2553174380847175,-0.18454833783285446,0.03289870868447355,0.10486008421498975,-0.25368223598907386,0.07225143005877374,-0.4094922782266433,-0.021036789324773708,-0.07112371971539722,-0.03532971124286628,0.15636217354837,0.46577322771986945,-0.15410100800573082,-0.3273564902382243,0.20935852533842408,0.3314058565104992,-0.10857680752045556,-0.07914348803738182,-0.04122134890634606,-0.1567551582775384,-0.3152142866522516,-0.23198569147568981,-0.08487377209693059,-0.0403427107720143,0.45589419633883044,0.14190393855621034,-0.10412231880833124,0.04962393153388654,-0.04947290823503665,0.45631534943115004,0.11644747076378473,0.030243535163708847,0.05329580282181224,-0.3400886629444905,-0.09110136964265178,0.1162402814116115,-0.027454933129055614,-0.030223081670255784,-0.08175675288027587,0.09269155118260054,0.007635080342440037,0.06640182460864913,0.02550692808771232,0.1462015491351797,0.2828459237571044,-0.029969630690976357,-0.11600178328642455,-0.14180766033442918,-0.046150424206676456,-0.05928379689159463,0.0004987783641935348,0.062374858707100786,0.004202043263880071,-0.14496814560347182,0.21670572751521,0.051038265378767,V
-0.18390063310630733,-0.3895823444721613,0.43310490762198006,-0.30432144512230686,-0.23213084745865012,-0.09634912909997995,-0.19378708614437717,-0.05233001184863969,-0.005632922187322864,-0.03337018580866001,-0.052511415017521657,0.022098756621655065,-0.028032595758526815,-0.08642203429084505,-0.02314141418351385,-0.1970938756651936,0.00927832471092585,0.25103996408712675,-0.1256195071057479,-0.17686927710702693,0.133645039761762,-0.033100852387894786,0.14456264645543782,-0.009468594528803592,-0.14942255872893115,-0.00024349113762935082,0.017680785315960977,-0.018159703786886847,-0.052686120964800576,0.05589597783069637,-0.11256256755977143,-0.1401810853260248,-0.05096274498959943,-0.0921579392702346,0.046378905659175206,-0.000842381127740776,0.07158858521576289,0.061278586817672745,0.02744488895592202,-0.055322996936613904,0.1630908829378107,0.09308720566411169,0.11879194980811741,0.028018346198015093,-0.018352767310812722,-0.003838854797962442,0.06134073425058334,0.046362864229783016,-0.0948963880956657,0.05608927508131904,-0.04597075409240139,0.036444210142262054,-0.1611464813321613,0.16592485435009235,-0.27107823739957126,0.10551396461385755,0.08696282176546043,-0.05557322398012955,0.08956713995920952,0.049155940601667114,-0.15767707521218485,0.13328011015834884,0.07536124237428793,-0.04516190497421268,-0.11405863271804062,0.027666798461328378,0.025829203588185787,-0.03179132495935297,-0.011961997772411873,0.10138269015547627,-0.03923755000244498,-0.008766209928495573,0.014631771517808607,-0.049798064453495494,-0.07139911273844526,-0.11514864984872727,0.158005885029338,-0.020849045724721932,-0.17044525513450481,0.04780075870255027,0.16936011752936292,0.16323025182046,-0.17367372004018417,-0.06143596617010418,-0.07142593718610747,-0.11758543782671721,-0.0031292003229449333,-0.032823826277256586,0.011708903247766272,-0.11884278957016955,0.10917367467322647,-0.09658828980783424,0.055732130196534155,0.17231516814090786,0.05350865231643449,-0.22093766130793108,0.12972137023830918,0.06259081597741863,0.1567724650948784,0.14219551875708988,0.036529810878518365,-0.000731405229071086,-0.15402282972397832,-0.27400707685624315,0.06280505955113927,0.1990975515722676,0.05598322442267496,-0.06966207458373733,-0.062119289346874794,0.002332217269166612,-0.011734141740147325,0.12415792952015466,-0.09213881382731134,0.24542506935440656,0.19544477795406004,-0.1663028451971163,-0.09792155622538848,-0.05177630695755001,-0.10354822991585652,-0.08729019566304438,-0.017492229533070024,-0.003043530676621739,0.09005687979192245,-0.05354880930596149,-0.007595079279454776,V
-0.2065867812685879,0.29756221837548513,1.2926295467120041,-0.31098878382580225,-0.39648771521514364,0.20653680254617118,-0.6271886486410557,-0.2795822945523041,-0.5762984598287472,-0.08994825519066664,0.3313957501952213,0.8019362075185805,0.4406562552775979,0.032540474569265315,-0.23722860641396906,-0.2046830108325061,-0.04891255915018573,0.37900184576707874,-0.2682144932656545,-0.0073569365111441146,0.041616770200038886,-0.3220215775507603,0.26968355130011057,0.13099691812833117,0.1646196876510768,0.5508971233135748,-0.3156420986790221,-0.5300614605525946,0.2771524729356375,-0.3010453677365545,0.10994249163100746,-0.33105405995099146,0.1807267289952124,-0.06280515619015459,-0.10566925764989266,-0.03180018283632907,-0.07844787683559817,0.14006348284597916,-0.1446684410384024,-0.08736688868992472,0.17927950165524573,-0.056721306453847875,-0.016942647624419407,-0.26184839467424337,0.42406909040770735,-0.1725265323293509,-0.17907030904882082,-0.020895035700584624,0.08261281167575316,0.16236193509752123,0.17158243240206403,0.3045027279911327,-0.16868434207966573,0.3518331986363024,-0.08526217020118487,0.18056040738661963,0.03274334110101203,-0.04746864356959673,-0.18442806029471454,0.06274968822567148,0.015320070761828647,0.1726612748763733,0.10412054498968257,-0.20459367021446825,0.20147238857609398,-0.11366190340175762,-0.1300348306506398,0.23759067038573756,0.0570244506672098,-0.021897316411242942,-0.028351108634817844,-0.04632899160308586,0.053733214007590596,-0.28058679250350116,-0.06035014388191292,-0.20004194670452113,-0.16780925762342294,-0.07667258182613124,0.049321622268040086,0.15456514507478614,0.2501698809868165,-0.17313772970630922,0.033804145275407864,0.024034882145464155,0.21987083413644606,0.023456980200735906,0.297929305958731,0.06853363126856699,-0.020304007296508032,-0.23462326493748775,-0.12432119814386955,0.056163009152134624,-0.04305637621694278,0.07676444590800721,-0.10038341781432371,0.14070196916674765,-0.02527666307319771,0.09920169130288531,0.1468868902385047,-0.0743845514211545,0.016992904596155822,-0.18984885782349678,-0.08202191360060457,0.15557439825003758,-0.12278538982731939,-0.33143699701937185,-0.010108916931476898,-0.02251828250121712,0.11819233018349172,0.10183787344334991,0.07250384095329485,0.1100279567832548,0.04480203853050209,-0.2018786681331115,-0.2260668543407689,-0.1454624157549033,-0.036902802817774756,0.11674807390200051,0.05506869693594475,0.03503127049204849,0.032837312921830925,0.025604660021934993,-0.033741400764964055,0.16101269083455794,0.04355854153836157,M
-0.2443570362887863,0.9413905731172781,1.9095672809973327,-0.4071534501337528,-0.7247340889032989,0.4851160278391816,-1.0928239266017217,-0.4482173755238865,-0.9930946536178861,-0.2288023405657329,0.8611080109038743,1.4516337922370064,0.781615406513954,0.13862601748757056,-0.6271664840844066,-0.37120558010072935,0.4104357071454832,0.08051259372499624,-0.5344212479864366,0.07855865899622673,-0.7191005418481325,-0.5684194734933101,-0.12079966616255639,0.4153340193459284,-0.07014660094133944,0.9602091354495967,-0.08974512517726863,-0.8739195273635549,0.5879580081529712,-0.48349286057746765,-0.002731379364013131,-0.1606191276145123,0.30988029792143346,0.61399485738555,-0.230529188902864,0.06744180432906952,-0.5374012629632535,0.05010065058277213,-0.0735597531538773,-0.32591806249995536,0.1308396424065379,0.061716833212776157,0.011905037526688811,0.07177566162119453,0.44619422261863717,-0.25274597883797945,-0.2709998527923249,0.08063169113682532,0.024316155974494047,0.3882829440951829,0.16141680846776077,0.4489550812213307,-0.29664251211915327,0.3114670400464424,-0.15620546236999938,0.03852219371993457,0.2227960069712991,-0.08687383131488785,-0.030863110418941853,0.050260884526995175,0.07190474104218099,0.35517273808063576,0.3108797142384223,-0.44975924864827277,0.30117379718571236,-0.08826119558617544,-0.17242675703960586,0.41397362132010185,-0.029950503681618803,0.029776663750589252,-0.16964179641589724,-0.2506004691649337,-0.04332650732561301,-0.1586622248555991,0.025559506800099677,-0.1754697352064676,-0.18208808205983446,0.007055714288521581,0.06064817073981875,0.09423313318957649,0.1872163970415259,-0.14805562111974613,-0.14759251854758926,0.1448254708715762,0.2681754714615509,0.023743437355779485,0.48032254569553895,-0.00861379961488834,-0.02833319814308602,-0.17457480482645568,-0.22444802064415137,0.05231698433929213,-0.1814014446279187,0.14727728686053249,-0.2254012058095129,0.420976061937029,-0.004023840021993713,0.2220903715486774,0.09820031060342391,-0.2918092470781501,0.02087013144776081,-0.13053636173679461,-0.0568808193903179,-0.06592510092671172,-0.011271620288327691,-0.3311552703601352,0.00116194364828148,-0.09297731790226119,0.39343303240157973,-0.08782764583082472,0.08425857752296267,0.12140444774868848,0.047267805850498903,-0.02915352828633281,-0.2207864884977808,-0.06300511288684423,-0.03835441432580356,0.18576515262713097,-0.019675544078990435,0.06048740086425104,-0.030330943614490673,0.060194939033048,0.07948232387977983,-0.01982980464203983,0.15235900865703708,M
-0.19325901199305073,-0.18252839010012667,0.5075204954577819,0.006618197473394129,-0.4766719724187863,0.023596500510947957,-0.4330673728740431,-0.31035962167623843,-0.02209366919782095,-0.32032315422269647,-0.10614199260913576,0.5616067270305728,0.15652472035763673,-0.24861059905023833,0.18864992753846807,-0.11536031089368942,-0.06245183520289077,-0.37944524953586867,0.3543816764404496,0.3281152032609223,0.1425884593696548,0.13057226408272965,-0.03798176220088339,0.2109203088736411,-0.12717682413153628,0.04896292287410514,0.18798805598145063,0.32476911048412643,0.22249241940835335,-0.345608210663501,-0.3382359876538635,-0.08189371619937408,-0.09462197063599731,-0.010715887079507536,-0.11100343409033836,0.409332836194509,0.14361049789788108,0.10737419864630235,-0.03212065598511019,0.13369503787771142,-0.11978501209456083,-0.1324248024720348,0.08135496217966252,-0.30864663422293603,-0.2389957992404458,-0.14748078947238497,0.17952319676572703,-0.18039600044997506,0.04112334907658589,-0.0294142588581046,0.15913306342882336,0.10378704072153269,0.12136990139347029,0.003681291147083224,-0.09294318124616277,-0.02161523841695654,0.1484913949516956,-0.08565345128315427,-0.13125165833085634,-0.09270132909607726,-0.1423647261018801,0.054136102267934076,-0.19269014800438866,-0.010172029864736157,0.05600370436724735,-0.02571326636198391,-0.04323673609241984,-0.05109013435861559,0.04010398393783026,-0.028855394133608242,-0.0096765238296768,0.04389320924129958,-0.01115442684852879,-0.1416451307369804,0.15965598255905616,0.01652600921124138,-0.043339502502712145,0.027786247063500552,-0.03972274222261968,-0.2072097617282928,0.0008703231632357714,0.06178010629637529,-0.00675574427038577,0.006959229491312911,-0.0020517179705597972,0.0008647604165080737,0.0831273120062897,0.23346032422492952,-0.13701048161424212,0.07580641589340248,-0.003857177350184385,-0.03511889393670866,-0.11011706919960361,-0.05062644664006216,-0.07000320925460672,0.008633003452704553,-0.07715337916551475,0.16613634276412736,-0.07448622574228608,0.07136497543117784,0.08842243823331947,0.0842249500027849,-0.08720618728008112,0.019714726493775474,0.05032892023756321,0.08272646939907569,0.07131867272114019,-0.11619388625076282,-0.024722184518816206,0.0671929299372595,-0.11029318857072176,-0.021842900847555035,-0.007417717398416634,0.014690590016952904,-0.12510050925706756,-0.03793350713159556,-0.00959191084792119,-0.1107095448404932,0.07315269086340537,0.06698613941502053,-0.14221021900707023,0.009070792491827386,0.11455203055186375,0.02578207743428728,-0.06806524885899587,V
-0.1942339505549342,-0.27760897774613685,0.5826797745650601,-0.3224711959886848,-0.3389715731332532,0.020572141373673858,-0.3099713057167248,-0.07866253664185427,-0.1704047237137668,-0.014638085516399613,-0.025780792772874386,0.20406953686354706,0.07913070017556537,-0.34773575604966106,0.25570722172442417,-0.3737296233579231,0.07175543919402907,0.272924791633238,-0.08399556028480296,-0.24634722761695285,0.11288806262785372,-0.0389212595003483,0.05563116102755169,0.3076050937546857,-0.28657296024281526,0.2729481478078295,0.3174076340103133,-0.017466743391817575,0.047829455977654464,-0.665703893380107,-0.302115983196668,0.3044185956018054,0.03540857610580549,-0.1089465974794517,0.07606544347909927,-0.10632419602589721,-0.0535895411281027,0.24351899515686057,-0.06895032921081909,0.25913408472013455,-0.26959444757520584,-0.29181545296637945,0.2536113398976106,-0.22358105274659754,-0.004045256876247932,-0.1405326942746335,-0.03985365005383089,-0.11060369794453866,-0.5168606109789079,0.07696699097872745,-0.2507565494660333,0.25361736748845276,-0.16617638896834067,0.2020802171809523,-0.45952489596734875,-0.08712546284006967,0.22500543847664206,0.16004921155491483,0.03203780408725585,-0.34933476359420296,-0.0521212673926314,-0.10502148122860175,0.3449407709345481,0.2565648927342561,-0.08688704109551143,-0.021903392802968033,-0.16555304111496516,0.04401061397222786,-0.10748544249126223,0.07435756544826157,-0.18604130653862477,0.10448075470896068,-0.028331647083253954,-0.03783205238964074,-0.10917446148898992,-0.04642701419712985,0.355055258128962,-0.32452704563690615,-0.1894337577671747,0.2431026020015458,-0.1570230046634114,0.17236597765239592,-0.08642108772572002,0.1025483721770815,-0.23580754281956723,0.0032364825698966426,0.01805416330596203,-0.039622076791971314,-0.25752705374310664,-0.3569963806242758,0.02339074329636503,-0.2320510218676647,0.2574843814946336,0.018255786789047358,0.07278736578197255,-0.4190892330056433,0.13820239155192673,0.06934820324451939,-0.17091633411627474,0.3715842659026472,0.015081386144244993,0.11513348100303958,-0.04186517172740316,-0.06094940720049946,0.20412740641492672,0.0681412382256797,-0.17315905894394185,-0.012571124320434071,-0.13951865472740987,0.03955704230918468,0.13923047963318214,0.06198080953768227,-0.17083555421498114,0.15596599563254984,0.3725703203737386,0.15050623351044523,0.14513575797794048,-0.22524419047259894,-0.1957100295621549,0.08726673071938115,-0.29634380378429814,-0.09184190881778366,-0.06582477601564306,0.02912323103369807,-0.031114974774982866,V
