Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,Component51,Component52,Component53,Component54,Component55,Component56,Component57,Component58,Component59,Component60,Component61,Component62,Component63,Component64,Component65,Component66,Component67,Component68,Component69,Component70,Component71,Component72,Component73,Component74,Component75,Component76,Component77,Component78,Component79,Component80,Component81,Component82,Component83,Component84,Component85,Component86,Component87,Component88,Component89,Component90,Component91,Component92,Component93,Component94,Component95,Component96,Component97,Component98,Component99,Component100,Component101,Component102,Component103,Component104,Component105,Component106,Component107,Component108,Component109,Component110,Component111,Component112,Component113,Component114,Component115,Component116,Component117,Component118,Component119,Component120,Component121,Component122,Component123,Component124,Component125,_class_
-0.1247040945129162,-0.48855199438860814,-0.22763574183850754,0.009328605144326249,0.035942379051547735,-0.07729066079071342,0.1443847345696737,-0.02928199651715492,0.1946857173908866,-0.35946444501262387,-0.23370553484095694,0.2516749495763974,0.09436809958136136,-0.04672778703999579,0.38960119028347706,0.2965719760866181,0.010970546908048141,0.02026751076957109,0.0060699938474046145,0.11767213661418663,0.2250013465478564,-0.2832378991577022,-0.24646146707828448,-0.08412261003075319,0.08956621733943634,-0.026500921011234052,-0.3761170157523143,0.48908185116991054,-0.1903434948340751,-0.22370764688226003,-0.10559532451779623,-0.26466373969614443,0.08295947443507756,-0.40289322050620424,0.11777181302130571,0.2968686320398183,0.2842757498988459,0.022620241122264392,0.24178194662033778,0.04565105439358779,-0.051745670754587025,0.020479523802661548,0.008144629358411076,-0.12200306799449578,-0.08032605744544578,-0.06681784864947371,-0.05423762205058547,0.03241610730726886,0.07550834859330788,0.003254938104455466,-0.01753109326193944,0.09396612214894602,0.08807180945969795,0.005867720794526006,-0.02790438001340574,-0.04709706551284368,0.01241406837631094,0.012743613490556591,-0.002199374489136329,0.025281042606403244,-0.016342104434021454,0.0052180319673186745,-0.10740824579675123,-0.04643746565544716,-0.04662444208336379,-0.018360124345518966,-0.01888128575804785,-0.051637831728274075,-0.005937975760729153,0.016890908827903582,0.07616364327055142,0.035171706442210765,0.010579340286919717,0.002333376143771316,-0.029366553310550277,-0.000815303616201888,0.00951597596631703,0.060743072501445464,-0.10815663778979356,-0.08376461852375924,0.027166802882293194,0.04994221708710376,-0.005449190896771303,0.07159201009684202,0.0035193087674056656,0.01953775352436086,-0.004450334794161257,0.006700111054617529,-0.04279426700809473,0.025685668846670538,-0.046516835697618025,-3.036716124591235e-05,-0.00047764234559803925,-0.030620012266840975,0.025949501159324893,0.007391453628834112,-0.0964862543356799,-0.021811665261046873,-0.024417520188163396,-0.010204206257371246,0.010960258129271417,0.013081420350082274,0.0016532243020497325,0.005849551010160221,-0.00914013844904359,0.004275152128924703,-0.025780420400756825,0.007282922955830367,-0.02460902082293836,0.004222705594715817,0.013136856450140197,-0.00625147562412511,-0.00504914192325551,-0.012066519283771487,0.005394578073382153,0.010930639554975793,-0.0012335896813166452,-0.0020655525400140344,-0.0030061293107568397,-0.0007253866239722434,-0.004272997882323494,-0.02729548714853016,-0.028836943209544913,0.0032423908263421166,-0.005102509775283872,PE
-0.1912120016862675,-0.4951694619295762,0.17805747929572813,-0.003003654616285656,0.30357509084938233,0.023233809048662735,0.0009554343256686776,-0.07620527726943846,0.01313024447669541,-0.07016315367180759,-0.08166317546849933,-0.008958780651047979,0.340716209095827,0.1388982085337109,0.02945217202336158,-0.20252397444817222,0.6812004141968978,-0.28448670147584354,-0.03728255338371187,-0.07502234504477856,0.0275655505931052,-0.0016360998172923608,0.16432830672757323,-0.0779178008370218,0.08105108584900357,0.002325844141393132,0.030106721789596887,-0.027238951033980996,0.10103329247023818,-0.12788408772967838,-0.07220152915785794,-0.11047350768760243,0.2664494233045097,0.24918657471649827,0.1359671934491401,0.1716919173665793,0.01100406161972127,-0.12723452355603984,-0.08535895804717866,0.0426245749163177,0.09612938590224322,0.004076355157961405,0.14687848197807477,0.12190948577511548,-0.07301840783933705,0.03848190493421731,0.006187161364222513,-0.0157739739907216,0.015408235057919092,0.020651244736060267,-0.15011058348724549,-0.010961401300285075,0.2605043691308915,0.034348602498930784,-0.049190367201267404,-0.21277033906717374,0.03199089447471262,0.1654022681832942,0.011695858874339653,0.06772357896082715,-0.06569612314672987,0.020181536699369555,0.08008284908147496,0.20587534635192528,0.23234896038483283,-0.044441968693887744,0.3216070385419828,0.25060887295470197,0.3017735222568206,0.14921737788397177,-0.19530265151438042,-0.09964367757679828,0.03567403773329458,0.06062899842566127,-0.08656704741641569,0.003170157058960313,0.04145465182265434,-0.1135431065233463,-0.13540401885768769,0.008827161385515528,-0.04257607571894063,0.08888888727660897,0.11579201127831669,0.060358495775650486,-0.10753363582675121,-0.005682039766301687,0.03769937062423444,-0.052936043120503706,0.003134223466870785,0.008810466203317087,-0.016539767542839593,0.03538464314845679,-0.0003563296613396988,-0.00869981447668051,0.013595774849638122,0.05743955443988595,-0.007707657576521932,0.005260347929372907,-0.017615808562699307,0.010065532083971419,-0.01630556758934048,-0.0061849879160140835,-0.022077194349607247,-0.020874612702717087,0.0016330424360783604,-0.0012525214600157604,-0.01625722914078791,0.005435943933709041,0.008216883649393682,0.031273867573483126,0.009141533646615078,0.0007154837551563639,0.00036657106424677316,-0.036170250720796965,-0.026994828510411337,-0.005642746121412597,-0.0006102207550867478,0.00223193331055214,-0.008919860148554015,-0.0024075958613211023,0.00776637658455478,0.030189199799805208,-0.013540585432934713,-0.03304820080097463,-0.00497338513223381,LF
-0.004570774990462878,-0.44306956041148504,-0.05528210362988907,-0.1463680017352995,-0.06790826295973504,0.48056174137862123,0.7154003126616422,1.099544599203729,-1.1187072116146946,-0.49834369719540444,0.6169077051638269,-0.2774729917121655,-0.5353516471120666,0.21778038169214156,0.09050653610436545,0.1522903933614323,0.18069823079597697,0.03818109436865354,-0.32630873687894285,-0.11502959616340536,-0.12944369941229267,0.08582029020974287,-0.06347920301235235,-0.06738609690129722,-0.13142292780129083,0.008724893979721673,-0.1071596642514737,0.02884337995169494,-0.06220699645976979,0.0751818741650833,0.0857840193260337,-0.014371610657324306,0.041734943079827336,0.0329077270441827,-0.01034837839355774,-0.029525566477105726,0.012704027209961888,0.07154664468107254,0.02341731053379983,0.04502125100307273,-0.04131807306262113,-0.02712769538387927,-0.013773975980960126,-0.026788413342907262,-0.023454926780084505,-0.04531520096670728,0.02504626203755999,0.020289808210351014,-0.06776046926217574,0.05582728545125995,-0.018715589628732914,-0.018932623778981642,0.009851117505748195,-0.07757405911240862,0.05076574715714928,0.019469644798840047,-0.10692300955786832,-0.008482372779865847,0.02188898954524731,0.008171361364472064,0.0159099931940085,0.028793966054068143,0.03174978625579909,0.008150876421574964,-0.024618191203222166,0.005521030101482696,-0.014494928483886258,0.002209563329277733,0.06172685610343644,0.03306157442244337,-0.014153340675722971,0.05108889488850766,-0.006917503744476655,0.01877360719199709,0.013058088496744965,0.00348747393412865,-0.010999904877336788,-0.028642334604517566,0.005689863111644817,0.0009312887171755591,-0.005439566938067197,0.0007728772334351826,0.0034352864505613812,-0.012527678861009016,-0.037429375307724486,-0.030626766432701822,0.0008423476305251998,0.014218035321407137,0.0239534866093913,0.01924190819786571,0.012144469821062126,-0.027779371914534987,0.0024140308265354193,0.02275932619776104,-0.007601580871514505,0.008653381803949058,0.01409568432034081,-0.008546263906533793,-0.005351085688920749,0.010096110871030042,0.002074875913842712,0.013682890929935191,-0.012954497260228293,-0.0013792341695341333,0.004975443438186502,-0.014666449707670011,-0.015467436357141663,6.73593711687179e-05,-0.00701044815986978,0.0015089539493723422,0.0018694710099533348,0.010246318769002628,-0.00524690622487194,-0.0013470965910854834,-0.0008261172556338217,0.00780178568604548,0.0018989139643747809,0.001120821173620697,-0.002661209097674838,-0.002044188877045894,0.0018501040984910135,0.0030158323612622636,0.001019592157409449,-6.805312529267141e-05,-0.006239623753180955,US
0.4060372176050797,0.9331854547001516,-0.8769704135710403,0.6858620893080674,0.0378084462817371,-0.3848127109606086,-0.5747209474199895,0.9959703188841121,0.3247679588218797,1.4899883315813491,0.03699474300429838,0.15878142258278627,0.16427533061293131,-0.2950172303589155,0.1449536582243815,0.23594944304694554,0.22922433712505041,0.1504109195742097,-0.516142574259848,-0.46849360373030524,0.2310315302754106,-0.08864250931645151,0.033340637788881494,0.10144766376746164,-0.009973522348330217,-0.06869732271281787,0.02219575929062962,0.11242860854388459,-0.08851335666220408,0.030629885160593895,0.18719583879702373,-0.1982564794103006,0.05219669231561663,-0.14960226303423108,0.24438652118857543,-0.0056437113587724476,-0.23908956154748098,-0.017546252831827935,-0.03450429154451379,0.10711933695433278,-0.44182462139893774,-0.18117295493196003,-0.050909301608999764,0.2639933389104723,-0.29521909038355226,0.22277818015158998,0.17917503860270956,-0.13519873345622813,-0.06366239659879819,-0.13901657865246672,0.08771636150465664,-0.07521704546966326,-0.20479865066570874,-0.05683989815386409,0.012792967635432735,0.02447292466476227,0.10292571493544722,-0.006145361035546068,0.006769380376393802,-0.0395540461015437,-0.09377772236998692,-0.04390732161357323,0.03850219170245657,-0.17028752491105714,-0.04332932979844302,0.11920499496152526,0.1204853267314166,0.21872343608722555,0.24709364704213066,-0.06259928535363724,-0.1730537980948977,0.08065981659385549,0.30506855282073186,-0.2052392481397857,0.04249085760259782,0.16042904845866152,-0.06356329015767574,0.05196650537890794,0.5193563680541169,0.2315607274490324,-0.1183907099136201,0.07180140424670947,-0.06380473089161431,-0.3178863084264794,0.032448983183702776,0.19844402184980273,-0.0009338859960606599,-0.004078816006301989,0.3405878861739188,-0.1245220584331703,0.0643686855769578,0.23908167398725036,0.0008622812576069083,0.00925461089149299,0.008044128224791478,0.1921829987271283,0.15874251067505332,-0.13097181060441176,0.4015737840181802,-0.1136996578375993,0.0017721075725199522,0.017230505090971987,-0.02689624515624403,-0.06358719617061444,-0.054072424881082506,0.018910055762849647,-0.07509350647071811,-0.0598437264806562,-0.15863272470054368,0.004050767641620498,0.04906571273589311,0.057943288882798955,0.16251449613300628,-0.2275756621385617,0.0962765069594553,-0.03665800768087296,-0.011242251039247059,-0.0029288643067406153,0.02683023543774425,-0.043185564307938386,0.002159724240786533,0.0652186451516017,0.05352026808662446,-0.06876339768974735,-0.05680234709436288,A
0.03621803036648816,-0.40586588448026795,-0.6655249516433224,0.4004350027191197,-0.08360037651241589,0.37078887511324865,0.6002301580921842,0.4870650440372986,-0.5269148547083783,-0.06633552575435495,0.5226605125318544,-0.4517321033918757,-0.4253413876406245,0.19363663687668445,-0.1787205346440966,-0.20227712901397465,0.11766792344298842,-0.10950275282770666,-0.10264081892292132,-0.03325136076849013,-0.05722622640217931,-0.01221369835576818,-0.13860002945954272,-0.05637427496767948,-0.08667675380050834,0.053759815593101945,-0.13094845820282291,0.016755721405069007,-0.05205597315851801,0.04401555988130819,0.049288233138589536,0.01052908979248028,0.04055754912428742,0.0287405686584069,0.007356325723037916,-0.031787994808578225,0.0609979095397403,0.0626421870811669,0.01115351255795764,0.02051168865959528,-0.04233737176123686,-0.026200668504743726,0.00840436624678249,-0.029679732232616177,-5.9877742040019555e-05,-0.049196772739124296,0.05087134129527193,0.062413533904162294,-0.08356716878422218,0.052349701103134264,-0.051711195762907614,-0.04958651277557724,-0.009677060139429774,-0.04763827787113429,0.012661871340558645,-0.008101598516629357,-0.07126359658964851,0.006463418374174527,0.011678006868201312,0.0008717774133782975,0.005983131603189024,0.0018925192919817674,0.001548053750759882,-0.033657668292243675,-0.029304341373755604,0.015653452721412518,-0.0028213714677577926,-0.009236652025463567,0.031112303763782302,0.02147404778449151,0.009175212602932201,0.01768329029152025,-0.011081509355863245,-0.010518062108528356,0.02368087264073606,0.016374482512933292,0.00018045455358751223,-0.04038761452033829,-0.011854368839021173,0.015068861380425087,-0.018314321975917102,-9.84672043488732e-05,0.013284487573905164,0.002257169761662025,-0.005207490718682517,-0.03222929896090784,-8.64934992162664e-05,0.006589968686572271,0.007128830729168856,0.005359609081923259,0.01548058290207956,-0.02598590072743885,0.0012707959557684081,0.007422535303084135,-0.029643073031075523,0.009225178193125691,0.03322236207142534,0.0018929402986717567,0.002198350531367582,0.00670651052931691,0.00040843354149687223,0.004921876914062381,-0.006501190579156788,-0.002299026690104971,0.014737762621110194,-0.021477797895814076,-0.00017567950686817686,0.004133372222417018,-0.007396568941904552,0.0007805967987658567,0.008036256080500088,0.008478126825478622,-0.000982706340061275,-0.002610617047596831,-0.0019516975899276675,0.006542378398918521,0.0016769196558794382,-0.00041732463174617453,-0.0014405838128913155,-0.0010446753859985952,-8.107810750566501e-05,0.0032885532959932144,0.0004867305013371108,0.00864307114908058,-0.00035485332660291835,US
0.7549649607240392,2.4633513498217696,0.04587828117752854,-0.2615278336163345,0.04302974330759199,-0.05905009475363185,0.6345139755020587,1.0383805979841498,1.2726700655918757,0.12261348711667801,0.4180702933561572,-0.3809228795509014,-0.04806458199637711,-0.08255436166362293,0.052842976133103084,0.03709722862230723,0.29907430047932465,0.21908571627047133,0.05109378970993743,-0.15005762157037209,-0.19170201089225272,-0.13151250057893463,0.05158038650816929,-0.06503619039688108,0.09073943794429319,0.10175988324568556,-0.1301385343088264,-0.16255414590803105,-0.02033978724909824,0.001858582400701178,-0.10296978106568855,-0.21172103537864678,-0.08568572054559594,0.03605316492350506,-0.45409430188417865,0.0444077298459775,-0.3986930106592787,-0.12160478244608944,-0.02419043229043826,0.1868034579622228,0.09183858982295491,0.06645762294851795,-0.0678169367783626,-0.3161159794152562,-0.23823993133949278,0.02491904777249524,-0.004514872211119769,-0.08793337024723479,-0.02291999556611095,0.025021231716991277,0.038521516304437065,-0.04780692509046681,-0.009837106554159165,0.013813148422270893,-0.010622376089804896,0.05243549631879765,0.08029089097976684,0.03092886021758047,-0.0032859793039852975,0.03529334092417386,0.01563693616043697,0.005531843726487726,0.022640985932378812,0.04777254744084717,0.04588717782608643,0.026746485325377996,0.038690186350918684,-0.017789963879262564,0.014529309883786838,0.02065827209182375,-0.04882580205308926,0.030118778319334537,-0.00616480424546826,0.010278039331355472,-0.0069191967509968,0.004160629131035396,0.016106171680290486,-0.00033202512559765,0.01630428012636055,-0.00280359637577623,-0.004897685818057725,-0.011185867111148159,-0.020568699855069036,-0.05048223245487196,-0.01927867531688392,-0.025129285388258534,0.013528870589516307,0.005158866477782595,-0.018376367772548224,0.01832005118306111,0.0011207481219543541,-0.013954950207700207,-0.0021439333100331318,0.009378581806618255,0.002998088603221173,-0.014111921703963332,0.0006127009284269038,-0.032904461431880694,-0.003264421869558159,0.005741107084517015,-0.01097763617619981,-0.014452817737879752,-0.009868671303781282,-0.010237551238851623,-0.003366463400663714,0.004760056798993299,0.0006740712326903289,0.007520082128837197,-2.3481213521785865e-05,-0.005364966305273427,-0.005345568195698673,0.013702678102708865,0.011768733225265449,-0.012698093461250946,-0.0028384907532503344,-0.0016566879473473997,0.00295228011305436,-0.002858944757737165,0.002586878941917661,0.0031909824648958403,0.0038609619835717384,-0.012030517017631751,-0.01935470277842764,-0.0030716483203614524,0.0019197200932725665,SE
1.3271017909328091,1.530775906673029,-0.11789048306227895,-0.41110369518747525,-0.2602617684560936,1.1977021480359844,0.38124854624974636,-0.40465398749503967,0.09206146571968049,0.10369387161651207,0.3135595942026982,0.528337977389681,0.0013599843169095072,0.17573510188477073,0.11775970011928247,-0.12046480785158994,-0.16972243788481123,-0.09994969159220243,-0.3126627185686737,0.015012467961940324,0.47198717914456456,0.13887747566224856,0.18781198522017978,-0.0906247575492935,-0.4083188256980786,-0.17361716844546626,0.35316712465180733,-0.06899333355333304,0.0031954117864241103,-0.04929620235467923,-0.21999955240055202,0.12454669874973827,-0.06837657886683124,0.004133537390186374,-0.016929443816315955,-0.033215395602928514,-0.06865504307206943,-0.13331301777227622,0.07682108431780277,-0.3024516212514864,0.002523984133466571,0.06842394755980993,-0.03699925018935195,-0.020446177927097554,0.03626540897434306,-0.17427329971545,0.10763174441277779,-0.010832101983198249,-0.05062364817572691,-0.036371614740683164,-0.028776249429857025,-0.023720645484575205,0.047587140383138535,-0.021381359409541105,-0.021123771674350603,0.02862960058381004,0.016137514680882085,-0.012639905537777229,0.023108721383988326,0.010438104837832885,-0.008365179021587116,-0.0008297659532385798,0.0004614837631125371,0.061466925768093025,-0.00915361854278247,-0.03345039957898552,0.05066774841205197,0.024759002083083195,0.06932027375574207,0.004239739501720834,0.02623546626974712,0.05952802390875193,-0.010263628693643561,-0.01635968508774764,0.0822658830820844,-0.1384057126777979,0.045753607440068934,0.012054811293825522,-0.03210112372701712,-0.06970883512321006,0.04689287421589309,-0.020177554587250648,-0.016881840326493536,-0.08248524859607209,0.035906016649403356,-0.051032961794752855,0.02755858518519795,0.005114657850717921,0.05162230866557808,0.025682816211827227,-0.056531004484433045,0.05016886653564124,-0.008558161209657605,-0.003715518905777305,0.008949915126824318,0.013647596300151967,-0.024232363514132608,0.010182287431612771,0.009041911447518043,0.03201766585909556,-0.010647865474066046,-0.011465520012081211,0.013500504838079984,0.002577863934816773,0.002170041570139373,0.02863496166924879,-0.00820523997226621,0.0010689184596858214,-0.01215524072544719,0.0020730664856454515,0.016276226864194315,0.014621704381993013,-0.0090244387596224,0.0051900775556184935,-0.003103241763794242,0.0007013736924259273,-0.005177325704778092,0.010772108689874644,0.006532274547149477,-0.004636705043873539,-0.0006229495042551578,-0.0008671742172634868,0.004472423448437154,-0.003241030850203222,-0.004706818738816191,US
0.7775837089651014,-0.06700018728241176,0.1438682582338769,-0.0013131437886512165,0.06201889332971531,-0.09398393265288332,0.03842136745007905,0.5496006740144228,-0.5021344721320439,-0.45809287929962633,0.0033876590173687847,0.021169114616527943,-0.2774244984108161,0.03152990720786304,0.026503302539643465,0.0943040746024218,0.06767471191415911,-0.0356085099064901,-0.17698205291460048,-0.06391762958002413,-0.06814894171727114,0.14506936345105212,0.0901347359734994,-0.052409353302107844,-0.03382446379460704,-0.08551000860156578,0.035879289376791454,0.020325380225827222,-0.02628630436978393,0.04639200252934325,-0.024307969283863865,-0.011430045117631578,-0.01793337540087133,0.010887095085464319,-0.0041648538526418005,0.0059869124309440795,-0.018819538848384745,0.005195619246339383,0.006761215678984856,-0.030667753625780447,0.0003090537067367699,-0.019250002605743822,-0.025248576121970356,0.019886307295902725,-0.0015857696942622058,0.009762798082270882,-0.017338018305931888,-0.03221988506243503,-0.025220316155904896,0.029593190567501006,0.008822575628270197,-0.00020820855317482505,0.0206935301037054,-0.044518855445697676,-0.021211405406858515,0.0011301732713491566,-0.078240793979313,0.0074415481467232335,0.012466796337864794,0.011988570795009684,0.0528670120822272,0.010971100427769453,-0.08513415996204203,0.03864678747136083,-0.011611031510529148,0.001000521153536791,-0.01673862768444607,0.02655307612275225,0.018372834416530988,0.07197986462532512,0.061845756588709354,0.11334200888914031,0.06164578879018942,0.003095431887718214,-0.104364726983658,0.0557335676407171,-0.04329987606630269,0.021088750632301194,-0.06698967412266876,0.06751598168993497,0.0010785694625247357,0.10567745942870727,-0.07856802019358773,-0.043382747011581665,0.023838875444692993,-0.03408993629791643,-0.0006014306611406509,-0.032746133317121846,-0.05375384825821547,0.06729298386575383,-0.09435485020893974,-0.03282688363029891,-0.034924829102751215,-0.36114636403633243,0.3754500102288603,-0.2013695579910393,0.6432177358244255,0.25832366664114426,0.013577928853568583,0.018537627091203025,-0.05106615126036171,0.011549166248519458,-0.11976322608482215,-0.04095818598478138,-0.07969636313008158,0.03183969139173708,0.007987231569155664,-0.011917215669238118,-0.02402789372792262,-0.01339700753817216,0.016707547741015263,-0.010651805532805718,-0.030787213139916655,0.06364497153851818,0.01223070838446157,-0.05755165200599384,-0.010444707097516697,0.0073546548728778555,-0.0051809442316962375,-0.0004576358098459858,-0.020487633925176444,-0.0006661946434179267,-0.021180191974721537,-0.011983485977508264,0.009070597168886559,PE
-0.13598077695162075,-0.39910158989821726,0.0926193585210792,-0.13934737323966548,0.1383747700804971,-0.46023362088083414,-0.08816705659616739,0.2788165275571786,-0.6692752305903986,-0.4089081879116168,0.8184134662753502,0.009614088457918904,-0.1361937785516868,0.18640964227767187,0.11385116737627819,0.09370554081588153,-0.10108296970437819,0.025123810503788525,-0.10644543508308875,-0.028431138972616784,0.0204270671248073,0.04768662454421088,-0.03798210023246512,-0.03166809939278456,-0.12158368714384171,0.0022188560762019527,-0.019229537957877966,-0.021144283136624337,-0.037366451995257496,0.024746323418798424,0.046618655079835744,4.9833064243512415e-05,0.03916661815112119,0.0012535179779550928,0.0382678955399563,-0.029247284121450112,0.019987048379107093,0.06203920991308826,0.009945634037825071,-0.00036289540708106267,-0.016912644635403238,-0.015777666905612962,0.010668128732062753,0.024935191637696794,0.015713081230293677,0.012707375990664708,-0.0009263464642707423,0.024977139866197817,0.0029214498245662274,0.0007056143812647327,-0.005907815432948639,0.01730723555182934,0.02060291284894492,-0.03959797120593134,0.03726800313372214,0.0007125333179537766,-0.06268410719807924,-0.014940426902159102,0.007431507102601493,-0.002475506129132994,0.0009319481048894159,0.024999120245697774,0.009170740665858504,0.015254287432029792,-0.01259853332002113,-0.006678947315534005,-0.017998501301632736,0.006159978080113896,0.022849170554703417,0.014386596754439035,0.005434172135578754,0.02142394935401349,0.012392599112669898,0.00557777379026316,0.008162424958589739,-0.004045734572586008,-0.007924801423675932,-0.010685009995292734,-0.001460093476176567,0.0002486946306866286,0.004548021707494979,0.009916903434171745,-0.006500199134519321,0.00032146869923571023,-0.018623376830309443,-0.008266325949540574,-0.0031358105449700285,0.010380589490089456,0.01102343369092127,0.007327092902820775,0.007779007418719725,-0.006536914911821054,0.0025090665896227637,0.008352973034663463,0.000592198398397574,0.007598185171971583,0.0013349745991892822,0.0033086650121001964,0.0008401864882750664,0.001975345337525314,0.003014743520210788,0.008959033841371235,-0.0013388918322464766,0.0029546939575709258,0.0020174845279116917,0.0006127295588587788,-0.01092071775926832,-0.0005567782182494931,-0.005589332820155058,0.0036501462960582373,-0.0009801486358550675,-0.0008363449146974996,0.000320703978505761,0.0003601783329083341,0.002976374397782005,0.0012657009688682693,-0.00030681514603672156,0.0026473156175827323,-0.0027108300315428443,-0.0016795572560990596,0.0002522334385261721,0.0013333516804609662,0.006649508266462825,-0.0006099612562213376,-0.003442130337740446,F
-0.049923458095869275,-0.4734824247907863,-0.587249755257414,0.42297554323293485,0.011747991488614417,-0.14854718156245514,-0.047792375293494276,-0.02296162931704081,0.06284665441957435,0.05746611633544847,-0.016433352819328118,-0.16946559364997021,-0.13459894489491986,0.04859853109305014,-0.30088150751938897,-0.31726231361916085,-0.027814911324423777,-0.20908507807665705,0.0860039527407449,0.009726510464603388,0.07269459563497982,-0.02545836151628626,-0.07287396630395095,-0.05313225804079166,-0.048481038523688756,0.03437290273663341,-0.01852276258853789,-0.006992341190011127,-0.008070051451552521,0.017894780905443244,-0.02621149445575692,0.0001254738835499503,-0.0037157314455214807,0.003137678965116346,-0.00010050061301589315,-0.008725614306846253,0.0445180408888519,0.012670361463492133,-0.010674757412807406,-0.03422802351406385,0.0030242450193444315,-0.010854535323901453,0.024316370587304785,-0.0009925361405991916,0.008781345170804948,0.009153691917856092,0.017318789722955315,0.04439354451974905,-0.022978688623985048,0.009247433855402989,-0.035237397422482705,-0.022120798748064677,-0.015833925871083707,-0.007062814325930601,-0.02314696728232391,-0.026609100495103906,-0.025335481780899272,-0.002332390136310165,-0.0075191074698321625,-0.012169507006315066,-0.004863777861231844,-0.02704562972712074,-0.031207609628510036,-0.03105226141732855,-0.027941796807284435,0.0004227293952789764,-0.004976966637813937,-0.005727709488488529,-0.012921545799185617,-0.005995067863812142,0.01682720872966155,-0.016351988619227716,-0.0019503487445751283,-0.024892046937081604,0.012710835330551432,-0.0019015831403713553,-0.00026148899255318313,-0.01330009613855642,-0.016552256919733225,0.01262067641431832,-0.011251494788750723,0.008015527710821946,0.007170486989511855,0.017087638044219793,0.012104873475373742,-0.008874401548435594,-0.012361618427404143,-0.00690619140164127,-0.0038019590622097366,-0.007060216896383387,0.010124722770015296,-0.006999248741246857,-0.005732563027649672,-0.008320600980369033,-0.026590514274101758,0.003285083535840051,0.012645420006370872,0.011113877997906915,0.008189415197725513,-0.004981836247587353,0.00023536306039809163,-0.0039687944704140925,0.004466051619493935,0.0012633996555533528,0.009665195387228525,-0.008686199801070382,0.005885911406570082,0.0027166602415106705,-0.006134944532990128,-0.00132966798176756,0.004887660489151316,0.00034216275291020843,0.0026408767275945115,-0.0029553539447197087,-0.0006981215564250278,-0.002448733436979586,-0.0016529445658075433,-0.0017303219620472647,-0.00023737099063803806,0.0006401413186346004,-0.003406333541638508,0.00010735676840243746,0.0018000689211941311,0.00828176949157245,0.0033516060171772015,F
