Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,Component51,Component52,Component53,Component54,Component55,Component56,Component57,Component58,Component59,Component60,Component61,Component62,Component63,Component64,Component65,Component66,Component67,Component68,Component69,Component70,Component71,Component72,Component73,Component74,Component75,_class_
-0.09491005627311429,0.5305528964679657,-0.20768334049919887,-0.7068347420242318,2.3669660834460178,1.4071526427868541,-1.0874461290551625,0.8286021624659384,-3.1651799882470533,0.113858319017742,1.9459846074175526,-0.12609048428924055,-1.2973211521826968,-0.4768871415790719,-0.44938988143440867,0.8278726752677786,1.5412392684182858,0.938053127807164,0.5004402459204127,0.19618990601530653,-0.4756884444041321,-0.018356476079885095,-0.3540675534172976,0.5737711684760206,0.016972892610771322,-0.09084561022915989,-0.3837582774370469,-0.3846476780743252,-0.3636167680852773,0.13960020085040006,0.4942595408472405,-0.0950393290731604,0.06089298623919593,-0.13860396564302432,0.2411899046401743,-0.0719890571378989,0.0013809647083287415,0.09776876826938508,0.15609265655300422,0.1239276068334352,0.08356021438898999,0.0607504217099526,0.0863628943255016,-0.27897932649714385,-0.07879477412404882,0.08861941220876964,0.4026810336439916,0.06837452632791931,-0.2756730045276583,-0.11073977631570148,0.00712886610827212,-0.03240093370027433,-0.5004394562688697,0.19838823507982817,0.19098341870239868,-0.3054083589494969,0.017631995494765167,-0.32349992890342766,0.008418465403487087,-0.017158276694798715,0.1069303579650233,-0.051386108770205864,-0.015965245407274394,-0.026479388187562597,0.08985860259666674,-0.1000933665419839,-0.07335158496864977,0.039052870291305816,-0.0112541754003099,-0.03202319818542971,-0.13605010409376248,-0.06106556272454583,0.10835928067363344,0.1618249995848731,0.32485097351378117,V
-0.09820127744474574,-0.41981009324923696,0.23969705929171892,-0.5202817917705009,0.2473123550667384,1.0116740652995238,-0.8519205978463712,0.9981999917359722,-1.7052662761605288,-0.04001662167515634,0.805114556480154,0.31373833529408524,0.08547339322181974,-0.3116799477439669,-0.27382114956592546,0.2511030286462625,0.42900651472176304,0.35493750877744684,-0.22120244476204387,-0.09893613454710891,-0.2873005445657019,0.4986936249826491,0.07891196239547964,-0.11303684454877323,0.521517370880722,0.294386312916746,-0.1710791996807924,0.2732873442598192,0.26444379091784226,0.3084092480848543,0.011364095992721982,0.05094382580104322,0.1159545269213815,0.07842734206575513,0.0751976242374979,0.15098412773734307,-0.011217915732881622,0.056026026013227335,-0.21386258364571487,-0.027849087920300726,-0.0823573780873095,0.050847020599820505,-0.12794528293840943,-0.07035524360942179,0.005412115194641639,0.11812787249680559,-0.0354823908105882,0.10771317462674694,-0.05115116830420878,-0.09667549259157769,-0.007918128513268697,0.08772190383055099,-0.3213995705053256,0.29492240855779983,0.13334934451743138,-0.18585646236927436,0.07724777572842788,-0.09139364151454257,0.11530368716048633,0.10017387718417224,0.16377445447407274,-0.36617376579411576,-0.10855543667564917,0.017109631503502944,0.2445776929811965,0.07728469858456363,-0.025553552203361196,0.17855794347168466,-0.08428529852203852,-0.045702926673332964,-0.04558534595641071,0.17634493421641903,0.04440095952908928,0.024710939477375626,-0.1542673267183435,V
-0.1530006176164956,0.07879526543208365,-0.7578774478500975,-0.12590153636060067,-0.003833857381839694,0.894757676507527,-0.4822139735241264,0.3414130360112465,-2.2472510670149317,0.06646190042035569,0.8257088324706353,0.17961386697103218,-0.26268389057891023,-0.15193699197079522,-0.2587842662844129,0.5564036775417392,0.344987998700587,0.36536462392227403,0.25082501016521225,0.1379378287078345,-0.16045015695670847,-0.19790256998363395,-0.15110205293791074,0.1355829427719257,0.030971366178316466,-0.2098972289555019,0.13665277684723406,-0.08250153702221712,-0.020944337487612374,0.07007811746696516,0.06267592225516284,-0.1772854096385809,0.07911802992751699,-0.18764257662429618,0.15102769518565773,-0.09210226176828355,-0.03526362786755292,0.2135502696312321,-0.09920031921061269,0.01354847908097053,0.0408533249519733,0.13677028518603285,-0.04774762573558654,-0.0032117141456917747,-0.11309394964563868,0.16372244966513272,0.09697305725061574,-0.0503403489236848,-0.003102065924191368,-0.024424688582719754,-0.097604720043498,0.24823405718778901,-0.17911416613800668,0.07980239531927423,0.11414490006163949,-0.12453569754157003,-0.01400915833105701,-0.018130696173379465,0.0885982657643014,0.1526427747815478,-0.045064839496834215,-0.24809251209777858,-0.06945438112926927,0.06826508973222574,0.01720200524598097,0.11921800680560739,0.005904259327613559,0.07074338764868211,-0.16184733395465425,-0.004355118445773754,-0.03443493593270426,0.14108895687522158,-6.218636129083608e-06,0.04478813384596991,-0.0978043037344157,V
-0.12984100429659085,-0.13343641575472204,-0.7225184330566355,-0.03903928495069599,-0.14164639355572006,0.3473802180915773,-0.30867933180871604,0.35553155626006977,-0.6571977063071277,-0.01697181316833942,0.25658037011273804,-0.12987952994040075,0.2244368040981875,0.1570122137570336,-0.1438919999336937,0.29263491240064626,-0.8011843907676229,-0.29347735360618005,0.0035960178113153434,0.07964795013206397,0.3631187416108046,-0.4330509380663738,-0.013230546877040821,0.02637431369606608,-0.17623706855257748,0.1722808804623981,0.028606176138676276,-0.2423395968493993,-0.12556227797230804,0.058925567619038915,0.08557161461394325,-0.09657145982404296,0.045905329351053764,-0.3754226797827251,-0.005581293175269405,-0.4086176800334952,0.016049290694850633,-0.18691277327466144,0.17270383098739062,-0.11980655038289986,0.11475156253493082,0.08734411087342421,0.18577034610786067,0.08567202540656284,0.22316738199429761,-0.18275646683723956,0.025269549956239586,0.469656007732506,-0.1529186492504503,-0.20827945081849975,0.1616512759703244,-0.2872826123677585,0.1086243780309942,-0.02626773245865427,-0.14567645097924378,0.07979510369589553,-0.017723144079221948,0.049405202528621454,-0.016906266346241823,-0.0720672956641044,0.04193761468744531,-0.054697882272049386,-0.027545599810758114,0.02235064395421475,-0.026441139423441524,-0.010242704948351706,0.024363698248387144,0.02844304147453832,-0.02090950179669623,0.00730724578335377,-0.016484669742486274,0.033198534969414405,0.009352520668177136,-0.009861559834919298,-0.04032709300985986,V
-0.13385004491404576,-0.060702308469519656,-0.8320732629787787,-0.0358979842534966,0.006423399893483365,0.4229396085153527,-0.316005170091168,0.39734981952644277,-0.8664376113602862,0.004884617927977239,0.2871869917523457,-0.056815862428795376,0.109456062220049,0.093333711065423,-0.023667973262026694,0.29175920004856387,-0.46655267960180924,-0.41480313201084595,0.3955950451969057,0.2563900024491339,0.15467880109682855,-0.3753076420563936,-0.14781112654840778,0.18840552046246112,-0.6045072096440934,-0.24241027474352875,-0.001376725407906977,-0.588541240149898,-0.14895941456306513,-0.2032814590645223,0.20974473530093654,-0.17630446265593436,0.10371256814942906,-0.28515061315545837,-0.19098705030381852,-0.4603211104826717,0.05206414166733365,-0.0852961102588798,0.09893230119350652,-0.11673548554226179,0.28046472372448467,-0.003364562069369762,0.30807524027835076,-0.014378230889211963,0.13747205132537496,0.031809502108244674,0.2076208943559649,0.41018227527708667,-0.3013109815672563,-0.38321730957384403,0.12439993965663171,-0.365299144666198,-0.055902299269859276,-0.1314197376474948,-0.10962193302241982,0.09291406535668925,-0.014111787272147071,-0.09829228105556927,-0.07564817415875554,-0.17916268737935567,0.11714408137632872,-0.03329265180948497,0.1034914301180618,-0.05430652328672436,0.014072441593174072,-0.35675700555833934,-0.19089239740083572,-0.09565968750006999,0.4330981691079271,0.10557303253762043,0.062084545206349616,-0.1919249633598543,0.0743528807765452,-0.07817382233165195,0.1519727402581989,V
-0.10551245798644811,-0.3022570572945447,-0.5521662042943598,-0.003148696988706623,-0.21266518181602162,-0.026931379370875794,0.023728277176877175,-0.101598374221265,0.033458056598852086,-0.02174667679758094,-0.09920767437227579,-0.11704501790202428,0.08662010164417772,0.15197227448581288,0.009671075402611919,-0.016522834644379623,-0.23487061538288545,-0.02271419665518483,-0.1165119804376863,-0.08635082566353705,-0.19314755446475124,-0.000159328951699304,-0.112119227373269,-0.07548411895033925,-0.004834693155415138,0.045052217934503876,-0.06194198326323915,-0.13942689529046046,0.06851190470459184,0.022078185586187925,0.12315834045443513,-0.13246049010959104,0.04162171612806142,-0.19378350192026622,-0.04593999451319937,0.01898990224438275,-0.011200436802249525,-0.11409120106639309,0.001947173464266063,0.04365098482098622,-0.15197223170805904,-0.013361144201840447,0.13157166712876917,0.003630616665431509,0.17209898471234422,-0.08611257655331755,0.047776603627883135,0.3938162470930167,-0.20254170690379847,-0.26547827985058814,0.13837085774240024,-0.3107658957169668,0.17558010414878913,-0.23443486768317348,-0.17234317923622156,0.045274968462457654,-0.12082980407354997,-0.0507334556378624,-0.03960093065780945,-0.11640937798013021,0.06429682220229042,-0.17123031578390505,-0.13320203241989148,-0.013237718689391977,-0.0706864720211407,0.023949074779380557,0.011498416136065765,-0.01598346636574716,0.08225143572204956,-0.07426831245516738,-0.08310526348456813,-0.0616163837219347,-0.16060524062191692,-0.04035607179072494,-0.28397934683693443,V
-0.17739294190076546,0.3448503146717722,-1.4175827609595388,0.29019617429219374,-0.37364343724745086,0.42787078688264363,-0.07337050706127336,0.05204869374326963,-0.9297587990171968,0.1099409015084047,-0.17411440295165123,0.2223030165773042,0.19895434363050235,0.29090537453013365,0.012678428491941547,0.08266322493858744,-0.11564491829605496,-0.30734970235477366,0.2516248679579543,0.08552354394693085,-0.0857596087330074,-0.4257691680834522,-0.1995319467386431,0.12201129387019595,-0.3977649688131202,-0.3407969205083842,0.07872488043200469,-0.24442335827576125,-0.0015687215283067574,-0.11402787301762397,0.051160451445211155,-0.04783243939569995,-0.00883262428478181,-0.08157061805869849,-0.02603285594483013,-0.17154044820816244,0.004852745762620887,0.09922975372399107,-0.0632898811828728,0.0794401762427584,0.056261356211876855,0.05252413821111431,-0.02937242958366462,0.025460486377020815,-0.030394735674333886,0.07620393090457753,0.054194971899433356,-0.08211663198076305,-0.013186708036847097,-0.031041383443655302,-0.11106405719704385,0.13286425527683687,-0.015521118093454175,0.04088499541323069,0.0629946855654607,-0.0726966891055758,-0.014403745651392056,0.06151923308339969,0.163212951865805,0.13949946961434276,-0.05456621913148378,-0.12161243233028564,0.06846708794932213,0.029539694382342066,0.024554133381459228,0.022723251812780072,0.004676967750550382,0.025514002875409926,-0.09063444596536505,0.049741915525587946,0.0359906993263436,0.08312853322572339,0.05998699916869804,-0.016128693900730205,0.0031050679783651094,M
-0.257601210611369,1.0106183291318294,-2.1155897408615476,0.5042365524921812,-0.6307341247182502,1.0641867086149202,-0.31668441672088726,0.33476373195677883,-1.8141738059637942,0.23194625175937253,-0.5954190823186428,0.7709199916803577,0.8090993734601482,-0.15521130826292046,-0.017214579147679928,-0.22801042126187607,-0.008429043603455233,-0.5942564438309539,0.36820586774165437,0.1763763301131016,0.619218575541201,-0.8521741400076871,0.03898125571967677,0.014641038567567126,-0.1875536255936799,-0.08963131974706379,0.1484993855749355,-0.30236169412426767,-0.15041375782801852,0.010341409893435976,0.16649011715831602,-0.058343761110037966,0.22397165535925548,-0.12950190233983522,-0.02609439233031352,-0.2944578212691737,0.04396153447678053,0.12400080048134493,-0.15954222571891738,0.2093648365276779,0.11172935782462759,0.188603331409839,-0.20241885798555295,0.17983291139592042,0.08738393702004875,0.0008661841127299996,-0.029114574244321064,0.04525996437135321,0.08418108199259641,-0.022852613882414503,-0.10456203600541339,0.27199619126157526,-0.06907610675219449,0.29405678217812053,-0.0034021936538595502,-0.021373003611714018,0.024628393263063316,0.11981329975408303,0.23431564044143408,0.19933702779731904,-0.02930389418027185,-0.07099566119562142,0.09249990432995235,0.027463480003524644,0.07828777382825988,-0.07362806089461593,-0.07847512354617545,0.06242695141214812,-0.06270288178357775,0.16367094314732594,0.13706589601193628,0.15982635355729363,0.2085319181682602,-0.08156932353996703,-0.004149239757270282,M
-0.12377690297469197,-0.17628168815104128,-0.6567137709256918,0.012393220637838348,-0.35762535841838106,0.3220767531697811,0.07825799424643687,-0.4443691005392879,-0.6853931149215525,0.02863826666427267,0.2536412367653394,-0.20642936484817623,-0.1274257860650785,-0.3925560157233872,-0.19331362258748525,0.2787222057843881,-0.07000832922759934,0.16574470881504091,-0.17789398518157207,0.004858056099702222,0.1488343452372969,0.061609640706975485,0.12254923532670041,0.00670702315075223,-0.021834280264617627,-0.16040861345156926,0.18226297518939216,0.22850557910732422,0.033919932142242856,0.1205775253377164,-0.23347880089687176,0.006301518356767145,-0.045336020029280014,0.054963649578732066,0.06715784986292635,-0.002292540041164938,-0.0023878276316021364,-0.029677589482897213,0.036154737043705545,-0.07707558815578601,-0.03357072470832883,0.05502096283199567,-0.003837488452818604,0.0238661525588928,-0.030212502516267593,0.08954300615976345,0.0023912367355137824,-0.01970168010257777,-0.0543700340675797,-0.05302142785184683,-0.03614827692258288,0.021327982732331753,0.027048197637369785,-0.016760799203873366,-0.047012521970844684,0.0042708918458114935,-0.056277027246850554,-0.08055260952125862,-0.02443971442494244,-0.014733057907159144,-0.018008998296089304,-0.004381794808916014,-0.03576665082701599,-0.0025902171951344144,-0.04301885406119676,0.06643899059263571,0.002706793387098434,0.0172956057704653,-0.058520171420479536,-0.027277482737745485,-0.016076308571138554,0.021394354669752452,-0.050342448907469126,0.03756459071945677,0.004148372556424679,V
-0.12340163773218556,-0.18510001673917817,-0.7251833244875704,0.02426811625597245,-0.25110047384122747,0.17345298841634677,-0.03738720350178878,-0.08033603709681304,-0.17271771359581703,-0.024735889545958505,0.16145179528590048,-0.31809539749086857,0.09273055813771947,-0.13542232081314756,-0.08687876088830365,0.23058545989837367,-0.7113684303477522,-0.2871070083193619,-0.07513461180592948,0.0857877846074154,0.41360458573658926,-0.19194712149459595,0.10250850731503178,0.04690839387758885,-0.2934115357548958,0.03863150576415032,0.04868054231303162,-0.19166367959176225,-0.08549496802302417,0.008586217504564708,-0.03639812144484306,-0.0024098962195687576,-0.05369796824127209,-0.2446485525230533,-0.09892096765412818,-0.3695668658283079,0.0316302217340287,-0.2431113961183072,0.20026289089050217,-0.1793319341422728,0.1308133734976861,0.012684223825779328,0.24988207553714553,0.04356974264683939,0.21798343867491896,-0.13688224960273385,0.02708441596277841,0.4612230901806232,-0.21677591002383384,-0.2763921468724421,0.19122162644963364,-0.4282326758766627,0.1600523529083848,-0.10558214999948362,-0.22120514207127825,0.17381602452916614,-0.043332698901420566,0.029133456961061226,-0.10879415494852622,-0.14971351520736922,0.055872051856169766,0.016290404055895394,-0.04575722777605184,0.012419846816382472,-0.07725499670893639,0.013421057664702736,0.04767082754979299,0.03231013234473417,-0.03934041353280074,-0.018289357512400784,-0.03655083093638758,0.005155975975929652,-0.026843824850274495,0.010552625265031023,-0.03987831185926381,V
