Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,Component51,Component52,Component53,Component54,Component55,Component56,Component57,Component58,Component59,Component60,Component61,Component62,Component63,Component64,Component65,Component66,Component67,Component68,Component69,Component70,Component71,Component72,Component73,Component74,Component75,_class_
-0.03810749926593428,-0.5858112465080562,-0.025287565114701677,0.18752251502870093,-0.07101412367556026,0.023858183550457657,-0.16801851066924364,-0.17854858550356173,0.14654218827017718,-0.07564428500361409,-0.1259444091314537,-0.623214624302012,0.24193781446190993,0.1801589465155904,0.5586814349340133,0.09229972056196448,0.3802558604678561,-0.07049596679005674,0.3069363959059988,-0.3915578639790833,0.18813048986068598,-0.07061740795906218,0.16640800468534875,0.09835198670480316,0.09025287454919932,-0.3388132896374896,-0.06436738319336205,0.002425135418545046,0.14979807474191142,0.1497431285082681,0.40106445543190006,-0.1593440875296323,-0.4157388750517434,-0.06963969675815918,0.015727392959141287,0.0682772326215175,-0.12913232510969022,0.00806189845497594,-0.23755279355907305,0.00844095792371953,-0.01245997913430439,0.4113733610760569,-0.2797826415282235,0.1643850169305731,-0.237715038415806,0.15748012285699858,0.10772546471537477,-0.07336542280740269,0.20936788368613812,-0.08354691703605205,0.06922261437856203,0.03981894180329363,-0.19297552837875365,-0.02242838350252172,0.20106017448896757,0.02102855309530783,0.04294887037033393,0.06952661515433703,0.056902922001864906,-0.07756366779248265,-0.01871397608220333,-0.08959485931904475,-0.045312390986402065,0.0226686296782773,0.04581231784232133,0.10271639100360053,-0.00821495339910952,-0.06273016653420602,0.019650762501501315,-0.03421079574158857,-0.034617508301308005,-0.13914735136147136,0.015102023087244983,-0.005335627160751978,0.05326770199343307,PE
0.07765352009703874,-0.5089055553641345,0.1409115469104075,-0.17070145310389534,-0.16759202750547902,0.12131305129961394,0.0817840103597601,-0.06737205490276438,0.07460568599214655,0.05769728302701402,0.26945424081708885,0.08311026319899173,-0.13155618385917395,-0.17754137829486535,0.3328963442186311,0.16322010738241502,-0.08297068526802287,-0.29473909051617014,-0.43076082140474636,-0.06552424378093086,0.0687938197613369,0.024239911521563663,0.02096051922008471,-0.02841238544227464,0.059004261121596714,-0.06439189900989974,-0.016417284560622997,-0.00830019426057355,0.060999693835198765,-0.3459824144451748,0.36711552243893364,0.3873130049781389,0.3204662455796038,0.03966680037954373,-0.0035524943287412697,0.06052649547173164,-0.15482709776046072,-0.0743751811815825,-0.04472815539371232,0.03699624417114519,0.24006346233366782,-0.062533998391164,0.16587801774676358,0.17840122652023532,0.005647054897063873,-0.020673471394435608,-0.009670734892245778,0.021136068537437262,-0.11257435899470808,-0.054397342736847695,-0.025343401299104187,-0.04566101394724015,0.04961444839040647,-0.1337085024040099,-0.14202016553465657,0.2563514975465972,0.07244262044156727,-0.09071640563996677,-0.06901253091201615,0.11908631483832269,-0.04913949076889356,0.14603566135361742,-0.06331732471610071,-0.08345037517727409,-0.1438286987368258,0.012386081189630672,-0.015788946316855575,0.1716793183554181,0.04513858306180975,-0.15261681089297485,-0.41337380299808785,-0.4204067148373305,0.10421806394573421,0.46406255161876186,-0.007452537554329813,LF
0.4472526152468216,0.18409534553162368,1.3369894986415463,0.21102177143612832,0.35629854902855673,-1.3307908837531397,-1.1230539105006052,0.6268139655377605,0.24956598761544085,-0.8643146231564186,0.7038503897509958,0.0274193668610054,0.08770582505394862,0.39102745982762316,-0.6474813741511386,0.172093627570916,0.08647833933834156,-0.3454178872030836,-0.1380665410490175,-0.2928660228104626,-0.16050336769990547,0.17158227077655833,-0.041198767182121426,-0.2159600063386421,-0.14079092892389514,-0.0020421183286713773,0.028348120716580185,-0.03019557027052209,0.12770631457554385,0.013028372443691962,-0.001632300982761111,-0.10530354157535825,0.09332185920151768,0.05549033927596536,0.12039508373064088,0.03325385660022548,0.017911136006789587,0.08619698521832535,0.024471317171309476,-0.23347747907007302,0.02234409934856809,0.12910022412464017,0.11008714168021709,-0.1954066758444353,0.03395111042833703,0.07441018579429835,0.08266561763642558,0.15267089189830124,0.04656559650529118,-0.0035760323642985287,-0.04673027310130948,0.1459058856085724,-0.021927465903905364,-0.07052984827511113,-0.028877138340943506,-0.05227827483445624,-0.002839219443249011,0.04758777732736459,0.024389562919674288,0.02101895613733737,-0.03033486808205392,0.04853809849690996,0.08848611694277657,0.0002921282737396865,0.019639869452910914,-0.02307730789030613,-0.07869179571563482,0.022288597697282947,-0.0168366866058869,-0.05313058491747803,-0.012077246409883953,0.03875588603538793,0.04152801315967404,-0.01617680758063378,0.006856477130852219,US
-0.27165002385931886,0.8945717825365276,-0.3989020119554734,1.0462884471465783,-0.0007143841795816674,0.5040831940421769,0.10822878052164026,0.9245827778778895,0.589355000449765,0.3342102975128729,-1.0779938889895468,1.0064833758317646,-0.10500314172080633,0.07237332700305657,0.30894578025423314,-0.34594669832649355,-0.11772103070608034,-0.4307802436677264,0.08345038024467577,-0.2564154267472356,-0.21915362544990225,0.270959536606735,0.3474450970548435,-0.39562618306658365,-0.04751614039001681,-0.08595694812997787,0.2010083880546859,0.1447395082525194,-0.02811830346382927,-0.01812959680803631,0.0011295418437834229,0.0660332507384941,-0.19313322174748815,-0.013497122908465522,-0.01839868027437612,0.07887832313605897,0.0967954941025616,0.022172220033084368,-0.2234916387968715,-0.32323553447153236,0.07633333890299171,0.08595439266701466,-0.017764949852128887,0.002418747712394354,0.0019286906066537657,0.061420782106997626,-0.0767973359964315,-0.20264548129326276,-0.1885780637597321,-0.19743517814501044,-0.1904597321651971,-0.09427922784337542,0.198472851407814,-0.029871461782852937,0.23682972891278362,0.04113690167367153,-0.26893656374879243,-0.07545044517154106,0.09931960043642325,0.17354003702782456,-0.06470384557166982,0.1923690485992243,0.04258515257770963,-0.005577359633516032,-0.281750097801235,-0.08389464690108524,0.11937300025208063,0.03589535153590094,-0.2119889323323042,0.2186300439635535,0.013866146383627119,0.2095061348001736,0.025705053498299768,0.05799054827163726,0.10080069832081397,A
0.412432354272146,0.22447574078950713,1.3064111702266128,0.9788438329185769,0.39265007718040273,-1.0131079554306666,-0.8804681678241092,0.3413410234084887,-0.20620622581666803,-0.28386012955977813,0.3516753437103187,0.14235559665623576,-0.1407190694307811,0.4888948276566506,-0.42189384959855214,0.2665282972774694,0.015316646197436598,-0.17137303399753423,-0.3840640785643882,0.06083614299795273,-0.17553883127784223,0.019219345434539008,-0.051844707858384395,-0.07672291812028818,-0.07074402746143726,-0.12854316580039635,0.01583773271223217,-0.06050222374728399,0.16144533277434456,0.05253143401455613,0.04628174934094204,-0.10017560729672431,0.10236837407492272,0.041999960465073094,0.06347494834605064,0.015773835775646724,0.05124666107465849,0.03778093987763627,0.0430175637778312,-0.12969476909937017,-0.001448733843154186,0.08140282714474989,0.07587110627906939,-0.14345285804455335,-0.02689583301923073,0.07403006053935982,0.07699630561612704,0.08939762384669361,0.08084755446870542,0.009410037830796535,0.014533050845821625,0.14021285717509716,-0.0298841246239657,-0.09469792180484665,-0.0534270390856916,-0.07026503621181804,-0.020059061137104692,0.06588101348822487,0.05909049153189516,0.058502678242377065,-0.05355967169242195,0.06295645851569542,0.05930566213741195,-0.010305772152669986,0.00959117806087731,-0.07103236547562694,-0.01569765927946275,0.006244778526382356,0.01833053884738242,-0.07450102842595926,0.00726545251316256,0.04332688196701075,0.028324181797977927,-0.031916913295649045,0.011448273441553865,US
-0.33423942867590706,2.375825388703587,-0.9577863398254104,-0.2338451223065083,-0.07484756942545635,0.016402960297151284,-0.5847639011808778,0.05213832779935275,1.263316378865572,1.3144657723119373,0.016811411041434743,0.21466895764620234,-0.1794243760251908,0.5910820480446083,-0.05562415112296812,-0.08121284789136539,-0.004188116428314931,-0.13691174003909773,-0.06185502604518768,-0.10287741688435993,0.22631715227658686,-0.03699876190978477,-0.13924566607462216,-0.3122835378356402,0.06484565066382617,0.001046416854470357,-0.15992461884560302,-0.08246969411743756,0.0843764832845052,0.1757630367947765,0.008712922195595687,0.1754583603684468,0.008246324744287287,-0.15237326031286516,0.01837445318197784,-0.06495152725513356,-0.11227289952124192,0.33845794577773863,0.2004412721428315,-0.2080892677232884,0.1299035396953404,-0.1194666654933773,-0.18258659410628958,0.11544762461135291,0.11399319234765273,-0.3061574260295793,-0.09236236130696532,0.18266266214111618,-0.2132830166656561,0.36315409946112587,-0.12265502885372583,-0.16369546444118224,-0.1570368703294298,0.1460719131944267,0.1220624327768531,-0.19544767556229034,-0.08246348775614085,0.2281080809965923,0.2982206319276175,0.07181847622578695,0.17142089975199004,-0.12477897860460857,-0.054124882177303636,-0.13172348456328442,0.24334900088324363,-0.026783245247743982,-0.2767472107474117,-0.16546345568913887,0.11970683709424017,0.11850202414243496,0.0014876561710348395,0.029928952842417877,0.13016425118786318,0.18154243477941379,0.24107936494018872,SE
-1.0617500347565445,1.632717013794247,-0.47036904760040227,-0.06140605746380215,0.0751723108660354,-0.9417241034364792,0.3885830262945848,-1.0146847851781067,0.2551270832361328,-0.2016513278750205,-0.2938561661621316,0.026146555617115607,0.6252955810589413,0.4564224209066067,0.4600002889414016,0.38982221044697096,0.3292890189346523,-0.07665022917214553,0.2013113237426866,0.06092999981725461,-0.1797788922952242,0.18292911989240793,0.4313772611548078,0.2840013286638566,-0.2256870381060117,0.02555315812171545,-0.2378411617756697,0.5007281361939062,-0.13623847930242122,-0.23628342705026495,-0.25235403542491075,0.0665062293016151,-0.05735766096047594,-0.06623161134225859,-0.02265943279203511,-0.2032806933179163,-0.04837401244914198,-0.03704890249554983,0.052130249560986115,0.03261047453550031,-0.05338163331150982,-0.03485598813624988,-0.04148482006018416,-0.0026636192918479615,0.22381689659026954,0.019819932395419466,0.1043513619565797,-0.09510680932760698,0.07040617738117126,0.2745976910774371,0.04618059653061969,0.2571774864518496,-0.00655479516890381,-0.09741281177445103,-0.07340542885742327,0.06077027293983313,0.008223087687438735,-0.05422730963499898,-0.011004198401631846,0.026818355169358418,-0.12042474103939624,-0.08546664928987589,-0.10158436929108305,0.2572091839865808,-0.005184975031219893,-0.02350002577455326,-0.013394715466574817,-0.10244504830147737,0.007354134072349597,0.11092620661651206,-0.1521522377379787,-0.011464561946449929,0.23951756467842214,-0.0716947701082952,-0.20633291516155436,US
-0.7928355506957803,0.06406754792746058,0.15412668629045992,-0.12222963629239476,-0.03595816666187693,0.04285921842599765,-0.24825012545729647,0.23497907131032003,0.496881298118278,-0.7508491506826225,0.017146230211515366,-0.5135270142959311,0.21820003471905172,0.5203689945479303,0.18713366136584036,0.2072134358649269,0.18871299116301912,-0.08103855928029093,0.04413954457907951,-0.18505208127160047,-0.034528257546463444,0.025260357191229307,-0.005386588956332924,-0.021348312821927846,-0.06469145958648688,0.19011741094119436,-0.10707666094075889,0.05854962890817515,-0.021780184166225302,-0.04609574385875341,-0.02544208821263384,-0.0204463696696683,-0.03747139426193088,0.021372174803316244,0.028671034710636673,-0.020520409813488565,-0.07301145204428236,0.096784697384373,-0.01724066248272436,-0.12120479564091421,-0.01323973406058811,0.08135049630772445,-0.006917042777717851,-0.07919833776223717,0.11646183413977942,0.04742992608746861,0.00259894183210194,0.07346166081520863,0.000597981917408931,-0.03750688739677531,-0.06701880423568893,0.08294986717536387,0.032513117157798276,-0.0127834046023217,-0.05206399804733233,0.03624306974102782,0.03037078178625648,-0.01911210244365925,-0.014646716898042006,0.012293404032800215,0.013005573042806853,-0.027732696843614367,0.022748525086527433,0.03250437615106006,0.021181893324944093,-0.0863539765133497,-0.046744792891985715,0.03784662539381647,0.029525370445226268,-0.07612717425219263,0.07087133935119652,-0.014693816266102618,-0.018164485368922498,0.007158123464923546,0.005144477097191945,PE
0.007336675819616584,-0.45841568024088664,-0.042788034356250365,-0.16275578223843723,-0.11727271501966668,0.2109910734131886,-0.28706536345372297,0.4741310870536359,-0.05667539080401573,-0.5178140671579017,0.6646652569039754,0.2640050362309978,0.37484298520212805,0.30751637583318897,-0.4210616240122896,0.13826946094262083,0.16147635516417413,0.024823587077853378,0.21957166801598618,-0.03858654136699349,-0.036511204776122644,0.07984630179084681,0.0017034817628577559,-0.01680384585201186,-0.08820141074310078,-0.03691443520818166,0.01903003004636766,0.06318266382549975,-0.0028323572445983526,0.020234329513448224,-0.01481229138100788,0.00820248738822116,0.014433214934242131,0.002647546626917994,0.05854836914831465,0.045622167000415124,-0.011454968037888421,0.03981340455010746,0.008324152514468865,-0.09194932884432147,-0.00037347378565838474,0.038736208818801125,0.10329977439878084,-0.04781587003424129,0.0265978827312084,0.06959192470881069,-0.010751593358682435,0.04854822054235486,0.04171276302133215,-0.047168589660437465,-0.0531428077465452,0.0521818673809065,0.023325725779805486,-0.04350411605573463,-0.007606784495649928,0.03623922167490966,0.030597998704227723,0.0020205139259249563,-0.026929170029068115,0.004328338775002882,-0.014726783176868085,0.020173781906452286,0.03757013713955488,0.009133779787031965,-0.01123042047829959,0.013275512360139703,-0.050410712719271666,0.0012282183677845687,0.011311835167044159,-0.016340594603526794,-0.029794799135896638,0.025663721310061394,0.005930215728553647,0.005595626055774343,0.0029703368440803218,F
-0.09856379350457177,-0.541837133493398,0.031229156391121254,0.6903020975426546,0.0011621305714359653,0.22722746678910974,-0.052573832727365696,-0.03295969650513225,0.0555221871982835,-0.17963895427307985,-0.3470261419944458,-0.28641704350593034,-0.02341895726096406,0.6277788552340433,0.4028758553410494,0.34162628879307544,0.09225058906573574,0.1270514492882167,-0.19497955507763107,0.2503397861191204,-0.06280505579071649,-0.16534317596197845,0.000635876834828103,0.16347638727283267,0.001600286269131626,-0.07270043387677473,-0.09409681795180914,0.07412315309088077,0.0370944221163548,0.047712831484223464,0.014539268424312671,-0.02675150923917186,0.020470040157384854,0.006260488659569564,-0.020194070723969032,0.00248317032964507,-0.004629714555544499,0.034047965134663766,-0.002172544296885223,-0.0037059519959079974,-0.04139168713462456,0.007432843744871637,-0.016833178299759055,-0.010348608811365321,-0.015564597232951786,0.02547581207638604,-0.027690996582598364,-0.004983371671257236,0.06881440044488396,-0.0024920351322609904,-0.007976825304913544,0.021362245039647516,0.0024562650283552903,-0.02585618218005409,-0.03920615457247341,0.024704928000830975,0.017355433055694477,0.01426866828774914,0.02327468327848376,0.026612967242583385,-0.024918228191652767,0.01743734545030147,-0.010269539341620544,-0.004340582724316927,-5.434509910462069e-06,-0.01605856345637686,0.0323094293034221,-0.013306345503801524,0.011350895280217991,-0.015253061843074935,0.020696565074458616,0.00599809807960474,0.007985035390991558,-0.01839230924551468,-0.00477993821343177,F
