Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,_class_
0.10628718308793046,0.45488148552061164,-0.1762813980627614,0.05705801507120421,2.705224590576001,1.4966678677078515,-0.776217876033817,-1.757650755416555,-1.3078504833742715,-1.086519472019497,-0.837095638004118,1.334373168804666,-0.9978547241443344,0.9736220184620739,-0.6872198651457327,-0.34753987607857345,-1.482897238167013,1.0684576146995117,-2.385032221945423,0.47590237145473524,-0.14469698369088202,0.2625180954965299,-0.3189241737244701,0.3811322173300687,-0.11262577997947233,-0.7571326205557034,0.42298569476692555,-0.4810063159101939,0.21585273542398867,0.027527827533020185,-0.7883550270512913,0.3436086097521632,-0.0388244937589604,0.28574595246843004,-0.03793660787233309,0.32601990216162297,0.41926447164141173,-0.5900496832912902,0.010902494945817215,-0.09040515551015524,-0.6218812628198884,0.17728144131886503,0.6155227841749863,-0.019159677167058683,0.6042876335088619,1.257345706600437,0.02262626775870178,0.40159239448055734,-0.6089242456366523,0.12330421558596855,V
-0.20721725363196514,-0.4195995369363344,0.4442479654921233,-0.3234857390209462,0.6752092798131162,1.5113807575299054,-0.34013010826620466,-1.9202308503971919,-0.7104294805518331,-0.5179132273088147,0.08740743705167905,1.0400160986027698,-0.08588176935783483,0.7656633830212043,-0.04022846898606504,-0.06514854100227012,-0.8289378629240935,0.9120834255541121,-0.6394831390879862,-0.06645167741100397,0.7886298247456438,-0.6024938789165069,0.16568824241311764,-0.22482781266146393,-0.1924278291735117,-0.8323517973635428,0.1995218021545825,-0.21764708692994406,-0.7843770115659758,0.019245705881929392,-0.24937770891269714,-0.06459305875962079,-0.491587996255598,0.22826227585662878,0.22751084649499068,0.1946658928878327,-0.23378363313416597,-0.2208894422833117,-0.5691167948203707,0.5819377422950716,0.3882798225149698,0.30444562479062265,0.1644032724515139,-0.16131103002334587,0.3003358441030048,0.2396901084847006,-0.056092877619433615,0.11309699949900202,-0.25758029549254885,0.006123042323627631,V
-0.22271433907740504,0.31066450642402066,-1.114263642417639,0.27058737119114995,0.49216204735781877,1.6046783693782536,-0.09215437409443637,-1.6994759750681396,-1.4539743064667447,-1.1630017041831149,-0.16976906339047967,2.2533189485255547,-0.2370303373845104,0.41676948972239514,-1.5498302556570016,-0.35114552201181254,0.18186130640173256,0.47206248329773876,-1.5234787486541197,0.946291325739533,-0.3116409954971695,-0.38455949737518,-0.2636846459284918,0.8884435609823417,0.9140123445389259,-0.3503050816452295,0.15658897702711957,-0.42066891553372954,1.0295723244870625,-0.054812926238278326,-0.498368465256228,-0.03945544466853942,-0.24579051187172854,-0.5319183901675775,1.0992268709921402,0.09415442479464602,0.7517361348577093,1.3953755052011982,-0.3135479783653762,0.05351747734007936,-0.7289924791416887,0.26087918483267236,0.0019266360417202043,-0.3843117252798607,1.0098700432582668,1.0516413904551196,-0.058136170293205586,0.413718433373418,-0.7823426012317752,-0.025207173399962732,V
-0.22403780560746928,-0.17193276487386552,-0.9308541385880684,-0.3425400096219359,-0.1745770857749389,0.3657501337837514,-0.5128539277516535,-0.7328994227467854,-0.5100392358926633,-0.22598338166818854,-0.030756816652165776,0.4893288043101716,-0.312370515330791,0.3710005210814331,-0.06298921892667816,0.1364708838530009,0.1726529840606724,-0.5009963115739029,-0.0698669959187051,-0.2602921989131661,0.24058315209069675,0.10267015711167954,0.08038912001669139,0.37636334858771553,-0.10069480911787847,0.4899674154502334,-0.47536980214426405,0.464034379685287,0.27088943390328,-0.054773233259709314,0.0700648571015407,-0.10011222176313685,0.2348744600704973,0.002731784643686933,0.13551871087908424,-0.13871958346365015,0.23070322940928212,0.05122350558185325,-0.13912693559136396,-0.016358779440725994,0.07870103710232182,-0.12035785705395871,0.06244391370548748,-0.07417639947969891,-0.02133124750609136,0.07291169717949525,-0.08943171359390702,0.10402276488998215,-0.21814358522289873,-0.1642932851808429,V
-0.21435939839215434,-0.0018695463765244572,-1.1463318267468938,-0.20226763022042624,0.19109855214582167,0.6259049922391214,-0.3233510109851907,-1.1176888498997193,-0.6340049952158665,-0.39442441161994224,0.004740754022960337,0.8409932271635766,-0.3043291774168205,0.31135753155472057,-0.40125441206392454,-0.03050476418575274,0.8188236541010608,-0.5173227613496585,-0.06756022879932505,-0.335865395801129,0.09989633121424793,0.2520490957609536,-0.08417625513515535,0.24497913041140382,0.34698743534541004,0.5439121869507939,-0.35868415313594887,0.20684088684305862,0.686119120811869,0.10619803731284913,-0.09895646399932495,0.23422727458446732,0.30452358391974327,0.044080113223850456,0.025493656836246,0.1602610915810277,0.18565574549999994,-0.29351171812165655,0.21019518010157548,-0.160671479249506,-0.43669221078637005,-0.09716763662960085,-0.016697672760111866,-0.43379080046116747,0.10820630014425378,0.35014128663454425,-0.13182353955436157,0.052554684548031666,-0.5125941653597871,0.037913299340047904,V
-0.20071415345123966,-0.36515253899567507,-0.6847474853222562,-0.2788853842750335,-0.3296950700041247,-0.08082751995186213,-0.24330548525153978,0.06153263491773616,-0.052840651816379716,-0.035879024352100934,-0.08852934951671851,0.023310297797345572,-0.10138370391334516,-0.025428046162735092,0.08073470609714145,0.04362110721231904,0.17696508634058036,-0.3166222456352722,0.16020794910434383,0.07124435339416109,0.0003867553553821533,0.08124486435442058,-0.00636579755721218,0.040626744692792226,0.009259496155340413,0.020432700380968182,-0.04619359092731036,-0.05915334471993463,-0.13191447648145957,-0.0844230509362475,-0.06317276670467353,-0.08387457249350076,-0.045508750805412626,-0.2495127936763312,0.08365835975665123,-0.01940785827454896,-0.01979874757007119,0.043607148224677636,0.017920646898267265,0.05388843995698387,-0.10056343342018713,0.12446013836861014,0.08630848280807482,-0.037984620507409625,-0.1084465031608906,0.06607323376996417,0.052083721091777335,0.006701854284990996,-0.07649415572555618,-0.16278553277592497,V
-0.2376531533379334,0.34365484100634447,-1.6378738661865153,-0.2014278291126236,-0.348859457701273,0.6017213406966301,-0.5972211053744853,-0.7469979199347105,-0.672775073128084,-0.40335185221126424,0.21382278015745382,0.8504679353034645,-0.1897572279854131,0.14677866233602962,-0.31400602888536494,0.22038601438357105,0.6479448631999633,-0.3370387605892442,-0.04919548940970972,-0.2838823043436421,0.15617764722460575,0.5328457238402502,-0.2057103451972321,0.16041539065657623,0.10336640732588816,0.665359955172447,-0.081405292794166,0.20955292444476248,0.46239487388440303,0.10983398616092012,0.16082212195551304,0.3837203352360591,0.09277235528839414,0.11208341794538045,0.16638988100879926,0.07321497638193021,0.10419324709007477,-0.17007394506287787,0.23375083638627528,-0.3116974950514693,-0.17819665637729812,0.06708099086424779,-0.10596554057983437,-0.5090283656263962,0.2008015186859076,0.2900316666159758,-0.10626215084577069,-0.0484894914438358,-0.3967766883338265,0.09106571285757462,M
-0.2883575831048136,1.0374812116376981,-2.116203801935678,-0.2637365459662963,-0.5773007163934012,1.2835715297372283,-0.9363458417820787,-1.2444354089159126,-0.9090115851183821,-0.4774218690242784,1.2826556518217216,1.3946324078807244,0.46448028465112356,-0.4549683726092352,-0.1588844688998248,-0.465749302999516,0.343194869190765,-0.051946270238840256,-0.15793188532769603,-0.7983148708114685,0.31122754084469106,0.5063004678707177,-0.39749410989408546,0.3617570890005485,0.27948073151027464,1.192932789036467,-0.07747570954867061,0.5454004178929198,0.3164130466636941,0.20224914696750487,0.15315764663151732,0.2237370883316358,0.4174639784294989,0.8719582977798147,0.1226310583862143,0.05824595270461218,-0.10472757573195755,-0.22873113378476015,0.28927627779982285,-0.44467167229005894,0.16288329908040447,0.12137134608807884,-0.17805526557434193,-0.4848788497247609,0.16114263823322675,0.4768816125967735,-0.1482990220556001,-0.098518950106244,-0.5507621863643631,0.06495974518883099,M
-0.21896539044327484,-0.13263525402629148,-0.8142469943401509,0.14407195446118762,-0.5656684167411109,0.28282810526871244,-0.5391732715380432,0.13788356967535145,-0.3572820198582992,-0.4484240127513427,-0.2611232043300701,0.7325943602136739,-0.31512201105723064,0.3383881444180599,-0.016794208075382528,-0.37744232421787477,-0.2062746836216256,0.10555357419297974,-0.5295755581144161,0.3609691182588892,-0.04234429505546891,-0.329193839824034,0.11054273277967838,0.3095266707896731,-0.04435461938957738,0.10857693224050047,0.05226663731550527,0.6201323869120016,0.44613306569157907,-0.2686765961685302,0.22239047475454393,-0.1819443279005719,0.04614141594586139,-0.11419793089151183,-0.15737114860342397,-0.4431414174548947,0.21123541040327368,-0.1535963186254182,-0.42616987274969276,0.09610629915902007,-0.40970190854281696,-0.22448137253921588,0.03339099082874755,0.12520096596469632,-0.018606058917535327,-0.3114051201193214,0.3581365698764789,-0.20042409885979146,0.23164625462454413,-0.10876702481453807,V
-0.21825205786094826,-0.25542162490099846,-0.9267829188128061,-0.3016350659613272,-0.48678083020708063,0.1036528744831973,-0.4083106518595511,-0.06996272067916082,-0.22185820625669164,-0.12369702153424753,-0.16103049807414005,0.24277380340000057,-0.29512175491665826,0.13656832338734193,0.04950200511852154,-0.30326430584526526,0.24556960932721586,-0.5116132161115421,0.2587668110225086,0.05288576685410318,0.07790912064140934,-0.03934709990266418,-0.0785592850590286,0.24829595690139508,0.13259319432385924,0.3259140996200894,-0.20338889209699304,0.6865898139816466,0.35462886654130477,-0.2455148332286765,-0.12458317918539547,-0.03158175028996429,0.2543668499746392,-0.04968068052186566,-0.14686347977789818,-0.29735498090309626,0.42312977839525856,-0.34075882520575385,-0.4471987192061887,-0.0817277476111209,-0.04719133783084917,-0.08839460330394919,0.38020402008620746,-0.07183333396634567,-0.12311714788594896,-0.25474317948949843,0.2146903687873733,0.13974326052206298,0.042700059224597034,0.08718934755801624,V
