Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,_class_
0.1104722437490162,0.42947969363792016,-0.0823661825472789,0.043585151415329704,2.5940332703735054,1.600490656787936,-0.6603064386175186,-1.6778965142081763,-1.5076181953117045,-0.7906305532571563,-0.43986706828181393,1.6173195996256058,-1.1180403484582153,0.5823519971111797,-0.4813201532488911,-0.13219856838854224,1.4416839524905887,-2.7989902183878184,0.4516606161928086,0.14324123323148977,0.5644103957569595,0.1400278108745473,-0.2894889431775032,-0.026787103499414364,-0.179760015687052,-0.5374956572163173,0.46668068675669805,-0.3563544775461659,0.5197768623081529,0.0009235470514268717,0.5954644058764974,-0.1097828832781898,-0.2392869190801329,0.011724547946307423,0.4211304546887587,-0.17938166923944177,0.4860542025752788,-0.871187926024261,-0.43291231080098364,0.09712420808118935,-0.937475318786763,-0.28914326906233073,-0.2994914959387873,-0.7933437874387279,0.0033631526977546504,-0.27810909888973734,-0.7807734428510662,-0.21890345740083983,-0.08018342080098026,-0.20455597611425685,V
-0.209244171620892,-0.43147268110180925,0.4421790679697571,-0.33241306391671244,0.5640767626912885,1.536744734880833,-0.20382356837261537,-1.7074798426379387,-1.0005298051267533,0.29685934349485693,-0.573639635585001,1.134659579712186,-0.3360901587904219,-0.11738751495286745,-0.12425301454771884,0.1928107747659733,0.8071132049048618,-1.0339651530588243,0.8740471027956437,0.3802799610446717,-0.4509919775477824,-0.38465037008870945,0.3444057271804487,-0.13690569619828075,0.28774622068348077,-0.9099969800758114,0.2511801647671712,-0.5809743260484445,-0.4167390644203388,0.5020369775477482,0.22174579767516794,0.03199376832007876,-0.6205603456322615,-0.10076642973747729,0.717807495576716,-0.0918452124527171,0.2260430626472517,0.4182801058375891,0.08319561186495994,0.4455075352535062,-0.06658279891861692,-0.033942863872193196,-0.4599566923330462,0.23388328733778962,0.20667495006162173,-0.17585616304047658,-0.41011570530351205,0.07759822188903968,0.47866333784119464,-0.3513378629106503,V
-0.18645380984729892,0.3737319258810773,-1.0477117845920552,0.3472228095722535,0.4579785263803823,1.515534680518029,0.09959084575469257,-1.6002664495026797,-1.5953676601850995,-0.2965207197276771,-0.9130085412863691,2.2560931735046177,-0.26056979175131445,0.38521460464597135,-0.6524280880591633,-1.2951205276006368,-0.03962280578784089,-1.5372562616860033,0.2538754926465304,0.1590902977959883,1.1342247203399771,-0.5410952524350886,-0.34601352235771654,0.9000597993514307,-0.9016476471598491,-0.3630101395831928,0.22126056208723072,-0.13081529961398428,1.0575145966317159,-0.21725979472644763,-0.09415301472135335,0.36645435954650907,0.12360701881258708,-0.679245353644857,-0.3180827214173324,-0.7264410775723205,-0.5380627293438731,-0.9984989578803648,1.3216414276346427,0.6037826885590563,-0.5861391475286895,-0.8138991954584073,-0.7689106917525474,-0.17037409536864043,0.2838406292697653,-0.9612532866284423,-0.8161558593396335,-0.17710322198132247,0.5266301560498727,-0.2607249187644025,V
-0.22647059424186142,-0.17327957215975015,-0.9270694583907451,-0.37231381396829244,-0.14792501384974654,0.43429468215009476,-0.4829991335089589,-0.6742481988570865,-0.6007379275962098,0.07598180359548963,-0.22520161071005595,0.6189951717116502,-0.4813915247493138,0.14803177735380277,-0.026438734545431067,-0.03967317787759031,-0.29052820459415307,0.0795945852329589,-0.43114506336845904,0.3729933069614853,-0.22658076240943337,0.08330132717231506,0.26290880613763234,-0.22307652392727123,-0.38692906158040646,0.3516289024092326,-0.623941940452116,0.43362014047536057,0.23194671528206207,-0.2904469476401321,-0.20006719046805688,0.08539710571939682,0.07997277186957533,0.01873084617062465,0.022734935471024953,-0.1656895680104721,-0.23024827394486613,0.044777232828537974,0.06434996390589992,-0.091982522178118,0.020141396729935333,-0.1182871076762497,0.05901253862436476,0.011053423111340738,0.03811661807612429,0.12177278897311264,-0.28303628366313704,-0.2962014024158824,-0.1592280729081505,-0.1982203146816155,V
-0.21594177266505535,-0.0015264907390129395,-1.1289683983074015,-0.22714402722135368,0.21284943940025222,0.6920416311212062,-0.2904925354493498,-1.0920609294126293,-0.775152501001141,0.04617804654302734,-0.37559436286225834,0.9387173049299056,-0.39087161048340224,0.22011204245652172,-0.2904860047612184,-0.35906688227313743,-0.8220277058673002,0.14065764783589826,-0.4872745307386882,0.2956088631218576,-0.2459191294625253,0.06389869765909717,-0.01802967485790405,0.23795266743849974,-0.32531265529812825,0.5804213931924965,-0.40072348986188855,0.4350084495228661,0.5746968592103638,-0.3999435539007383,0.1302584171426179,0.1617134792994449,0.2961529586717867,0.003516525899609657,-0.1416623093986364,0.09638939517985654,0.013974935345956965,-0.44292401991345265,-0.3614161549935828,0.09202882386448849,-0.29249491100024744,-0.5594291116562355,0.12503697734505215,-0.1648829428445664,0.16187750067988887,-0.05036514853368902,-0.2278661289530829,-0.5465236491115109,-0.23263366728066653,-0.13788369471031914,V
-0.20364135182710624,-0.3594980185428246,-0.7008102247620849,-0.28855939373163136,-0.27177688587211357,-0.03270347973716416,-0.2591751989784569,0.01812325127428016,-0.029980472833517846,-0.08754709481236461,0.01642853138732086,0.08715639486449392,-0.13089718905211978,0.0719461578519113,-0.007601280068819204,0.04375553001353548,-0.23539398648305088,0.2949688368804321,-0.24539619071841284,0.1210861397721607,0.03371727181446452,-0.0025215268452948554,0.0038599479474586695,-0.07066768116122575,-0.05075863595736253,0.07834553707792541,-0.0032538003578477716,-0.09894223434615879,-0.09306178648854468,-0.07178301560662079,-0.18743686640079213,-0.09808687074302869,-0.06192043672582643,-0.11643653378491162,-0.10645077537368088,-0.1265515874611254,-0.055321052591791625,-0.06696353707717793,-0.0325962876036031,0.13017838561620376,-0.055979428355495436,-0.08857677936941213,-0.10362060962846162,0.03925265361658389,0.15051595973790793,-0.008806609375454834,-0.18882007696384256,-0.16657874540374112,0.07383689668601327,0.04034751911976392,V
-0.23645264583441344,0.3428354639766253,-1.611816883553017,-0.25143388964262137,-0.34665644919028943,0.6275846648100916,-0.504348626162895,-0.647448678754745,-0.7943357572015518,0.08996995227133825,-0.47178274655111474,0.840123211130688,-0.09777164382340957,0.25864012282406446,0.04214477876619491,-0.370955030158839,-0.6452112841749462,0.03887336305496897,-0.33007172894609843,0.3456869154022538,-0.14902786110618482,0.42019514231161853,-0.17296213692311227,0.1589676799940352,-0.17187165221657993,0.6218593133568772,-0.1562961982136694,0.557005493409927,0.13887547442562734,-0.197343862364838,0.24726059873290374,0.22874372344196203,0.39157090415632745,-0.1511500504367714,-0.09453865072497734,0.052840527676809634,0.04920433165876206,-0.4212615228068078,-0.18319174040896874,-0.08247371896786179,-0.10868241854690665,-0.47344221763198596,0.14138151901226276,0.11587955927838145,0.08542125179107388,0.03059211632422179,-0.12027474639544353,-0.3534347349965027,-0.339742384427977,-0.2964160096486862,M
-0.28508856903580987,1.0402235441789394,-2.0990180181946396,-0.3567049850256432,-0.5953560461691476,1.3148514359337686,-0.7476109603927349,-0.9923695946414756,-1.2519579836204522,0.7187551803956712,-1.07993885622246,1.0503135506451962,1.2449013210372457,0.23943120278978294,-0.3406604498668713,-0.216472211726951,-0.3449514556085138,-0.19831566268155654,-0.20158732423091485,0.22610518785246683,-0.6630817527594834,0.5695950306239136,-0.1941332423078561,0.4176246684097895,-0.5833530234178983,0.8865062502480228,-0.6493324079047382,0.9186176335842011,0.030084048155553628,-0.07444767037738478,0.263645015424654,0.12057667528144703,0.6445315082022549,0.11427028903287055,0.512295771651543,0.42820727346233656,0.12690954358937567,-0.3526342693510619,-0.2546970178461152,-0.36527168457104014,0.07812943616003315,-0.5349221481348679,-0.02056383148058974,0.1953489512839092,0.2596854992396434,0.10821233053360384,-0.3669627074098004,-0.49784315253749833,-0.3166199994082135,-0.44794074938366873,M
-0.21828391092196056,-0.12911725886893405,-0.8093825850995555,0.10016280673671771,-0.5674317524803338,0.2660943449267074,-0.46089082816246685,0.21193585337870782,-0.3167061014827783,-0.33986371534924065,-0.23776128982627573,0.8171688064023166,-0.24112966560868307,0.22239083453648983,-0.3556993770212704,0.13556277181498821,0.21350354591132784,-0.5205215114873448,0.11199915354693851,0.0928095025440924,0.3928707407540033,-0.32940790181626023,0.15919450017414938,-0.05246035798757784,-0.24911995880553017,-0.15970692535684058,-0.15485666919458452,0.6212690761276282,0.0398957996402739,-0.28486008992754475,-0.17583511937931628,0.013083097408267401,-0.07159252549181179,0.2982835392126323,-0.0488046369981487,-0.3529766640332675,-0.3986844227707743,0.2343380361656075,-0.08031928245960045,0.1673029630299409,-0.28211267809959234,0.1959538495484659,0.44809684813680806,-0.24215941934642468,-0.25066604524229097,0.17730852338183972,0.11878468428667974,0.06128058701257004,0.09831587929911556,-0.14269555668017353,V
-0.22039200779935553,-0.24884238464808334,-0.9398534466812547,-0.3256451061928546,-0.42632197303693176,0.15350034462387163,-0.3868249627895362,-0.06644523171372986,-0.22021230542633735,-0.13034924502952935,-0.03760993193592136,0.3828428307625302,-0.2870019684217615,0.1968544187839134,-0.34992640577613077,0.13755884667052928,-0.26009384772558847,0.4542698801543744,-0.381784069580808,0.2136787331332497,0.002209900142310428,-0.11756031214868051,0.024486653061972827,0.018533459469632477,-0.3341374992599187,0.09147247639341834,-0.482018115448669,0.5657648132524785,0.20686049678481946,-0.44573570131907414,-0.056945803367558195,-0.21822670896390545,-0.04303377304012137,0.22583955996683164,0.08725958649465757,-0.38615021655759596,-0.09269171019265829,0.2625748227697663,-0.08011949142392671,-0.08428512724659892,-0.30595477727616965,0.21846262444374553,0.5208133781005849,-0.03014118358985701,-0.18243576596179023,0.04758899618505555,-0.3241964099194487,-0.2278285952004785,-0.1908453137134063,0.014045650181515858,V
