Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,_class_
0.1105140900122338,0.42900307541821375,-0.07908845011014538,0.04573639563210252,2.5739729697440774,1.6182241616417352,-0.6785984410934012,-1.6629506396418676,-1.538536463533954,-0.7808112291458174,-0.46180294697666074,1.660484463726561,1.1913447696089536,0.6392192845193996,-0.5043697934848936,-0.2074333627458297,1.2974056147925903,-2.7416345955790047,0.6789043952463403,0.14855319374150397,0.5926977068007262,0.13774863272301402,-0.3174505685448088,0.013084891617964639,-0.20026597788452416,-0.5472758320398612,0.45563088332602175,-0.37069542919907444,0.5185931721265686,-0.01493463976290374,0.5956861939041811,-0.1354307698669335,-0.21240294704900783,0.09226579783283839,0.35811646976935074,-0.17664496825623732,0.5369076149769957,-0.873203483242288,-0.2982645423785938,0.1906632736280089,-0.9196790411178513,-0.27939126180498636,-0.177527625263583,-0.6609226013706616,0.21839254033736297,0.7472472089096588,-0.7043561643388638,-0.5175887803234202,-0.04046759574996739,-0.4058508541093505,V
-0.20928452497111744,-0.43164670303251185,0.4439755914605349,-0.33128190018901155,0.5459371353631978,1.5356917034752302,-0.21127254018742198,-1.6693134629834572,-1.0703553150521306,0.3245743085518813,-0.5789090971212262,1.169612064460909,0.4074227135951454,-0.09436450387502177,-0.13877267884218242,0.15584447892644573,0.7461964224080455,-0.9727499504932511,0.9513305080435989,0.3524022039762894,-0.4522407773025549,-0.3927950329593712,0.402157076338737,-0.17258818836949233,0.23026418195411852,-0.886862999235578,0.22515665001551238,-0.5749272617628838,-0.36321745470382966,0.5448915387585629,0.18281883445339964,0.05232372030055983,-0.6613469530897207,0.28231844908216686,0.527881294496661,-0.10459739562588148,0.2363487638567574,0.4300715936722666,0.19213170923497033,0.44359914045584325,0.02397045687519807,-0.055425088105190146,-0.36389923430187693,0.14278959950540585,-0.2078325992328742,0.17526268911534354,-0.575434936122859,-0.2573016253499577,-0.16802474877652443,0.006228412946560638,V
-0.18642858868578632,0.3735213694030431,-1.046108198349768,0.34645742132549545,0.4379187507240859,1.5140426831087446,0.09445817177029917,-1.551596823849728,-1.630997388839381,-0.2906109677046771,-0.9210408650764853,2.2851141256907055,0.3125858454338142,0.4052927152578135,-0.6476180106815691,-1.3380730609032503,-0.16019239688058523,-1.449530903363226,0.354833432770706,0.19244928465277494,1.1146411489104375,-0.5683872812050136,-0.340431187935666,0.9600082422403604,-0.8644236763190029,-0.34923445809643827,0.20290833495073685,-0.16342290332342743,1.0495870216832366,-0.27984214340568964,-0.1961997186402192,0.37733787293832394,0.03337578373754367,0.5166620720222944,-0.44042116410618604,-0.80493180858752,-0.48095739287858486,-1.0207324263764554,1.4558018207522734,0.5748998197297919,-0.42448801899506594,-0.8038509179461258,-0.4687481579199396,-0.18008743440271546,-0.3580537303822681,0.07627177098160161,-1.3015244386680562,-0.12944580796578237,-0.653141232230297,0.13262175997060943,V
-0.22473323537643147,-0.17755112354939478,-0.9162861882465484,-0.3687803721270086,-0.1936806740432739,0.3940060563736186,-0.4580706884112638,-0.6055890048541402,-0.5963668592281526,0.07899221633889536,-0.2176202858745358,0.5765728049756649,0.4412714020293064,0.17321254062619268,-0.018136264022442852,-0.019896934064052248,-0.23935342292673284,0.006986965248663504,-0.41446200935318217,0.34968020933480914,-0.1872955443154447,0.1266609022847188,0.224288811834494,-0.17158785732334358,-0.3701610913341205,0.3273840698158092,-0.5920173143944653,0.4376432778243631,0.18984013710745612,-0.27406389675353804,-0.17680422390689665,0.08771653432285764,0.07929971213446857,0.003924105866640798,0.005723897403226749,-0.11820227700373878,-0.2319033942525625,0.0653882517684628,0.09192664902388115,-0.12394602294601802,0.041808832835186036,-0.020236887556836308,0.11208924306975834,0.09575829753522763,-0.04307850151845924,0.0899705652983542,0.10654216850787958,-0.16245072738838207,-0.20146501458470922,-0.14463192107600453,V
-0.21417700820124386,-0.005909062128007486,-1.1176182491510298,-0.22351548873394383,0.16340994270494452,0.6548913587452645,-0.2671838550221198,-1.017077691987616,-0.7806278110305942,0.05652596064696347,-0.3686382526961412,0.8996248553705355,0.3527812174642776,0.24121028241837378,-0.2791760968718432,-0.3395764132678216,-0.7853733118276843,0.0910048758977113,-0.48919072672923425,0.28225212075573897,-0.22821084927429353,0.07291155382402884,-0.03255021721647364,0.28147618101353455,-0.2819173940941339,0.5630777231510942,-0.37447336236766804,0.43090902079667326,0.5437585154792692,-0.4030084193827054,0.12077457213891457,0.14857974976668192,0.25428375052769103,0.022637617388186176,-0.12743161309256074,0.03190624760411839,0.04731594252853784,-0.332354694003622,-0.2430558494732354,0.0756902392984995,-0.4007514967673975,-0.5308619203681646,0.32020913718674915,0.020278596433604856,-0.31441537201856273,-0.14334855566608048,0.02563750448573128,-0.26562372800733974,-0.3437381731801226,0.043240183607004476,V
-0.2019547492383162,-0.36355082288825336,-0.6912331645994676,-0.28519223847541364,-0.3078858472374747,-0.06760066720886791,-0.23546661866419993,0.05868808421745609,-0.0008346813979723637,-0.08838584554545786,0.022599531960979295,0.0443792592553545,0.08223555018960141,0.0759184842017441,0.000713151080629212,0.06983109351729565,-0.17396019040053073,0.23861243218108397,-0.24798215414597363,0.10807673429037892,0.07026266834918757,0.026869630047029323,-0.030215187449319524,-0.03432087787943789,-0.02828297785129598,0.04104244405264551,0.014559190977836332,-0.11510506599113561,-0.13323261128385314,-0.014059291068440529,-0.12443401610039556,-0.10619652687790837,-0.07608047771625599,0.06868104680572702,-0.16986587578647583,-0.10796884977990254,-0.07436533169288101,-0.035628311236191854,0.013779358754525198,0.10532965357672222,-0.04164090316433642,0.04916267206673368,-0.03143346327613489,0.031173258135083783,-0.17760934316737503,-0.024082615153189525,-0.07484421185773502,-0.05097322510031742,-0.14860464008353974,0.05802578482966546,V
-0.23645153066669278,0.3426887754193388,-1.6109543571100775,-0.2534879738489244,-0.35664967922179164,0.6176144908235329,-0.5031828091761386,-0.6147437388414391,-0.8150489025570802,0.08666959801572424,-0.46943924993068703,0.8428923934574122,0.0995164289484819,0.27068547260560627,0.04379167577512966,-0.37192322394984384,-0.6639415918059629,0.04018373654025087,-0.34806126163721934,0.3546646288448967,-0.18645783862539356,0.3939675266954119,-0.17189783935929978,0.16577930700476723,-0.15240485072634163,0.6355695392735997,-0.1496390478129624,0.5659823140774422,0.15691417534711524,-0.21742712174044182,0.19823167432056005,0.2100374714615481,0.3492555908868648,0.19387091059154796,-0.11866308247164366,-0.026311065007366782,0.0991755323337473,-0.3769615711563874,-0.11971982709682041,-0.11564641795720841,-0.17173901455370583,-0.5582732396274928,0.2299049284046895,0.253039343537237,-0.16760520477011306,0.07536906800411394,0.0725575339354515,-0.20127298980358507,-0.13286305390449857,0.005321345174542788,M
-0.2850515956067005,1.0400074332440303,-2.0977901927980875,-0.3596389266742329,-0.612052759403702,1.3006418503578427,-0.7491807150060532,-0.9364571897838253,-1.3123203439752293,0.7106376858051703,-1.0676777407729134,1.0809850085505015,-1.2303553972309333,0.19198755776228482,-0.3466652421556165,-0.21599502307391763,-0.35911100560334497,-0.21017083838657474,-0.19725946950913795,0.2107052811664423,-0.686250728450893,0.5407393686206301,-0.20321759142348678,0.4501154247028959,-0.541415143181757,0.8922242221217629,-0.6282590150168306,0.9520776315309423,0.061835216392317816,-0.09221994828052771,0.24514270333471694,0.09528829280124619,0.627093729263134,0.19537629619688748,0.5033138537290986,0.3784868325362543,0.15778578206707233,-0.31142640399026117,-0.21136352435355843,-0.3957889815192748,0.024313698846813454,-0.6274409914539846,0.14525057671575367,0.22893418799325244,-0.3436204659180312,0.1650116236360697,-0.06191922739239175,-0.40771446432870206,-0.22331565939631892,-0.0374202418853225,M
-0.21833946655727748,-0.1289515343401747,-0.8098548874711994,0.09871090704991545,-0.5710528189111734,0.25787116426563045,-0.4600191903273316,0.21880655224529758,-0.297612407367988,-0.34689326313550184,-0.24166780693085016,0.8189937475745026,0.25311110678281296,0.2353325573750803,-0.3585877083690584,0.11796703523788352,0.18919786259467386,-0.5053207998116919,0.16258695544449797,0.09324946207947447,0.41024294619445056,-0.30995049726175855,0.15441881270163585,-0.04129076765237702,-0.2495885372839778,-0.15644042105007233,-0.12401132386515472,0.6257726654148676,0.010987807133501948,-0.2986083420869962,-0.1884107599580862,0.029724111492098533,-0.008787369795591485,-0.331074339572376,0.09983479541900091,-0.3314421548980847,-0.3958819624221536,0.24090250275141795,-0.07243136523754135,0.13361258874050602,-0.39418132821972574,0.2081752504247052,0.45003714756753965,-0.006550919246616327,0.20430648185605335,-0.09920244147660927,0.2087568034975574,0.05055445366820419,0.10881662170700948,0.3582239213081242,V
-0.2186836676420824,-0.25297695305662715,-0.9299125892484388,-0.3226034625891641,-0.46641989573496345,0.11428570288274267,-0.3617717472322447,-0.016088986500308287,-0.1900999703654536,-0.1325465059675283,-0.031184515919700583,0.33639660865258336,0.23574038071452236,0.20914279223645799,-0.3415704368839431,0.15845180797225056,-0.19236176907067082,0.3848658752503401,-0.39173256130961004,0.2039036464512812,0.037641877205508274,-0.08845078686677685,-0.011022521775288459,0.06595734354250624,-0.30505165197571926,0.0691382901362993,-0.436465519316242,0.5653650608131072,0.14480317103844434,-0.43347732221440005,-0.027200311935032848,-0.21160297221284402,0.011509541552626762,-0.20375737616590484,0.15851231055061107,-0.3296708888912423,-0.10898220994488048,0.2937897331116276,0.0007183886185460897,-0.17468500784700963,-0.38658140768709565,0.3619926335949405,0.3996263270133346,0.2192550777834475,0.20164235661492547,0.10406402908534228,0.08205327434513081,0.01852356538076729,0.02328826217830094,0.0706833479897112,V
