Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,_class_
0.10970918658526865,0.439064314321383,-0.12066028278678856,0.03966480846836826,2.6107167235190936,1.5352153732186995,-0.7489183678784314,-1.7271697532785815,-1.4102917295823525,-0.8035488073562266,-0.42513686090707803,1.4459624118344934,1.2852563084060666,-0.9881016511845473,-0.449005265013276,-0.2534820624785671,1.2367246931071743,0.4918807376020052,-2.802030502672248,0.2755196361144497,0.5854162096392154,0.1666327862003169,-0.2926204931817762,-0.002137353881501436,-0.2931137200076315,-0.5479637093417562,0.4500315481459346,-0.43091848309016,0.5120262085108647,-0.036629407848088644,0.5037208609054661,-0.2737340101836458,-0.293914612848142,0.055634542686391245,0.3920334783362407,-0.17729575008636111,0.5464344258832631,0.74214086314425,0.48284565515298583,-0.1449490339877555,0.8687547397801617,-0.0628497812056026,-0.3017039721734951,-0.3443864664850322,0.0838796581757098,0.8965685109945958,0.7083249793891919,-0.46346102026360175,0.26385832506320483,-0.330506428154336,V
-0.20940006731439736,-0.43151015868956843,0.4641983382068108,-0.33082331712664315,0.6100646045426252,1.4951342146057303,-0.2697845440146216,-1.7245205354235789,-1.0048983839676027,0.2744004350536743,-0.5706957513933415,1.0760129595964363,0.6285586028417921,-0.04639373798857398,-0.13757838121131,0.14845639747225392,0.7413879752193675,0.8445846862879391,-1.035611170714139,0.4587003169717675,-0.4299565806183105,-0.4257099327723506,0.4113201619958186,-0.15549198374588075,0.27195737696628186,-0.9195885786654618,0.14348271051357664,-0.5151245383629941,-0.36423899268078735,0.5123807670493243,0.31234975048625896,0.09346587746197578,-0.58766366958524,0.03282684574667069,0.6803885514396684,0.0027423886698122596,0.019882034062730897,-0.42480696889539743,0.07350552089334145,-0.48795417242672945,-0.10726445226411051,-0.027971700126382892,-0.3142563839123224,0.2206370716216986,-0.1805444241509828,0.288207309708947,0.2762918326687096,-0.5055114707249184,0.07752997852255666,0.01008993436966675,V
-0.18588906203116723,0.3713316159573466,-1.0533016368158559,0.341646594308472,0.4590722039274098,1.5394068062467603,-0.005202636301566171,-1.6197784120799112,-1.5682677871770563,-0.3333419620795096,-0.9177727383897032,2.1813843103345727,0.5331375285733043,-0.49663888950374213,-0.6807697524940498,-1.3410122895236616,-0.2126180708137807,0.2627277375029362,-1.4665780287063375,0.3294598108190805,1.093029951512019,-0.49448765776445813,-0.25505874546026014,0.8080195916911448,-1.09088222862393,-0.31261426418534366,0.2034769577123083,-0.24473881378561402,1.0435259893878408,-0.2550210337007559,-0.09320828193302992,0.2939421483835633,0.12114614070671977,-0.7145904339609439,-0.11730653646226402,-0.7948417304892192,-0.3934240722218186,1.2529670549038603,-1.0487548909342195,-1.1610510993465704,0.3110402946579276,-0.665417947601999,-0.46525277031709567,-0.14796848928999343,-0.41185853738895967,1.005486062660936,0.2074239263107166,-0.5232164422649016,-0.48727600867030624,-0.1994348489036496,V
-0.22438003893987402,-0.18150228412900452,-0.9090905563019626,-0.37163794481173906,-0.19135389974637962,0.39631218641027544,-0.4951923256251054,-0.6380728258065587,-0.5662933465049457,0.07200343683909954,-0.21534609376763897,0.5317431123058748,0.3990815507008973,-0.29701259317442985,0.035405898938223504,-0.03288114322714779,-0.24847093943378618,-0.44393820768190473,0.035288847386485064,0.25929899780073873,-0.2579454370376636,0.15518069279504995,0.22533395486308477,-0.23113781186441323,-0.31416693950354724,0.3798932110751961,-0.5490948100877157,0.45310333329764974,0.20751398330642462,-0.26756593364996556,-0.1319056780627264,0.10645694409180602,0.10568643903605537,-0.005964352138324469,0.01364685129274876,-0.10881894454463156,-0.2429091978927952,-0.028325132068032922,-0.08922492558858819,0.12043934367703418,0.02068340548592275,-0.06820360625595862,0.061983426135252456,0.012073346463316974,0.004214696211468194,-0.03571628531545013,0.18360662063404226,-0.17878297448587724,-0.05731002192062083,-0.317609988082669,V
-0.2137630111699022,-0.009419535425035194,-1.118794453304051,-0.22772075583366563,0.165871717699146,0.6616037916585356,-0.31655236821939164,-1.0574752469357154,-0.7354118648755036,0.04151356664675513,-0.36410315964378903,0.8473128669770091,0.35839935009244855,-0.3332381483125729,-0.24967130435718127,-0.34766435057330736,-0.7957276981110558,-0.48171297773990934,0.13348812199380738,0.1676460531133668,-0.29878698378024554,0.11120600136817123,-0.03048462849681985,0.22654972974248777,-0.3336673286559516,0.5893082933353662,-0.2962045739807364,0.40693368432251287,0.5829048029905711,-0.41004143900331524,0.13001862419853155,0.03981367561089777,0.2884048039209466,-0.06796562006375462,-0.15202815083289228,0.02506077757830645,0.11741667388585879,0.30233451217438895,0.30481120042259824,-0.07361787708226035,0.475396402859365,-0.4831363525702323,0.1956259869165971,-0.20291601373881202,-0.3016679940585125,0.038310868680495755,0.018412023086211572,-0.15563171147116456,0.08155930402554994,-0.41906735321379723,V
-0.20172223373254777,-0.36709135948476507,-0.6819838408442953,-0.28741629457339246,-0.3140358883331395,-0.06271622585270309,-0.2411500689968146,0.05958407326539451,-0.011306774256482622,-0.08799685651985639,0.017971132257973144,0.05420266025022063,0.024049686107933035,-0.10057967766503055,0.030450747921220378,0.06409215690590747,-0.1754097098267326,-0.2715928930009656,0.256075000976648,0.09423688572814586,0.047506899623381865,0.028123068242535944,-0.030082530010717586,-0.04317068092793429,-0.0018946332133842163,0.03641454635605263,-0.004948700966389271,-0.10964270087304101,-0.14691210873796173,-0.0070031732637993865,-0.14561984760225272,-0.06379191096204839,-0.06444636695529918,-0.14057389435868972,-0.09971456241380619,-0.10434027532037582,-0.05207207204312436,0.06858326270155993,0.04790053335474645,-0.10417464911851557,0.02739552476943952,0.05942130219106946,-0.02008055368014855,0.050167660401282684,-0.17735120204484098,-0.005070474244693744,0.07058174254072667,-0.02276769655245247,-0.10806031359117402,-0.046312146383874396,V
-0.23570133297998175,0.3359983249852432,-1.61120399501415,-0.25705898046967857,-0.36655106056502557,0.645230755938726,-0.5729059353617215,-0.6653913165111057,-0.7656644234549815,0.08982756408305508,-0.46362242432736867,0.812728932068287,0.09060850806196175,-0.2703372011928926,0.014519404685129286,-0.3601466520454649,-0.6665988605124651,-0.29810001330135816,0.07830865896553464,0.22630863016515196,-0.2646659532617014,0.44203658707547033,-0.1800285475621536,0.1423474405289914,-0.2188629525143716,0.6435382831022929,-0.06120734364573514,0.525273120581522,0.2072628607585084,-0.24358882883236535,0.22852211998615862,0.12819062871180992,0.36096795470483584,-0.18984482384253878,-0.026652696506198583,-0.012649586758247594,0.189771711183994,0.3222469698718156,0.09735896386665033,0.022589571902025193,0.24632189659001616,-0.5681698578798748,0.17323340465552367,0.10211265150209833,-0.2204489216992607,-0.10633765445545068,0.05086797894454857,-0.2949986824885889,0.18482213827803928,-0.48714588499501876,M
-0.2830891176322488,1.030043585944416,-2.0893410609612753,-0.35967750570218204,-0.6058364334188955,1.33145298927572,-0.8655667694506545,-1.029425552998221,-1.2574566081528231,0.6949011289514481,-1.0666030457140532,1.128989960378315,-0.9831861290784973,0.21836134687259756,-0.5929658461141978,-0.16190336912809267,-0.33025163105502997,-0.03652029708275391,-0.18839658094733985,-0.0011106289522193544,-0.7467909791734537,0.5859174660582394,-0.21096731587131823,0.3867937943152038,-0.6551601105518405,0.9853406937324573,-0.516706335169914,0.8943704271557914,0.12819252426878072,-0.1382941643842811,0.2335528803228658,0.047416202180101744,0.5459614154764074,0.16717151052567442,0.5250532061407658,0.40512592430938654,0.24181100422126328,0.21096735968807945,0.0779174657651874,0.25882025868920133,0.10041966295929536,-0.6731075443151716,0.023123279588948678,0.10105780973787488,-0.4045913011487371,-0.061906021200659966,0.25038211965475055,-0.6020294811681556,0.22152611740740819,-0.44170357749419203,M
-0.21797404752844052,-0.13305473155707587,-0.8002842057768002,0.09697447122228077,-0.571615277307109,0.2732283155554418,-0.49999601178274444,0.20254375454014684,-0.2901403083492561,-0.3404342401181059,-0.24000578157643435,0.7745406277339886,0.3056988747628638,-0.311191095412819,-0.34946051763124564,0.10531417101693605,0.18161376552192252,0.06500041338748186,-0.5204874994081757,0.17723704635393045,0.40588940088442516,-0.2923993784956956,0.17720852222033953,-0.0781818154769966,-0.2639049261425925,-0.09437975536426059,-0.09954967895220729,0.6367071453533217,0.027320179469831868,-0.28853268759231027,-0.1938565562775345,0.0038950696189015144,0.022647484488934354,0.2579390240474334,-0.08771951423974134,-0.3647564038701613,-0.47828838797118933,-0.20515053421803134,0.035099137694878935,-0.08831954700083607,0.3998071030188224,0.21857702553891534,0.38494799090133713,-0.1796919448780981,0.25922777944429976,-0.189513825188868,-0.07742510783338519,0.03729607673577516,-0.25176784152081816,-0.038079145793139306,V
-0.21833277717779426,-0.2577571078613621,-0.9199209756218231,-0.3247464391517995,-0.4726367876866173,0.12700201192210595,-0.38699862364331694,-0.027765471194228265,-0.18271936542120643,-0.12835310754042284,-0.030804276241382482,0.31463793842838367,0.2042612594728431,-0.27651979276849403,-0.30096118179859666,0.14315930542923694,-0.1890454860641248,-0.4273524715652078,0.40913435062313686,0.16139043406418896,-0.002506156818279641,-0.07148230324163143,0.0026427089526673275,0.021312066741827892,-0.3120787248373704,0.12918491454441308,-0.40661628683048445,0.5779824293444132,0.14335642253889294,-0.4182745070980024,-0.08573565659073791,-0.23371858181464306,0.01779159382947123,0.21729711334675017,0.03413815646295429,-0.37545972518865606,-0.14824367946501346,-0.2718102074752158,-0.025435095451736833,0.20540688475738242,0.4567705631379565,0.2853815057641081,0.4137903616278261,0.14110111945718723,0.2610184141464501,-0.04523773681122675,0.049522216693247884,-0.06892047609823963,-0.15246844396043646,0.02774722627322694,V
0.057003150904477946,1.665995320002703,-3.2546985089587728,0.2762962474366938,-1.4131156185040954,0.6085206046775413,-0.3297973208377409,0.7341140612203444,-0.17954171997617313,-0.008103760012035595,-1.0619195227080032,0.672868501764444,0.07001440844002702,-0.2040865678254024,-0.2728283078721025,-0.4360862974324183,-0.9166325385477581,0.4590273453614759,0.539371773915841,0.022465260358900424,-0.10298771512886332,0.21094840556529298,0.28693316628228155,0.9919542795969629,0.633165067701615,0.4138025049091238,-0.6590727530733391,0.4005226812705063,0.24025363331652555,0.585921044196815,1.894416629466827,1.0758650323549148,1.4181542194709535,0.09541123557644354,0.5790193351739457,-0.837402557047544,0.7050005060333591,-0.7247258629207647,0.5728704418979494,1.0441692931251718,-0.6187427369925733,-0.5640027127539922,0.10709412159019527,-0.08430803610469553,1.9065466774306237,0.5756725649231955,-0.6216280996300468,-0.5877482496296261,-0.36235403660938315,-0.047611135068853276,M
-0.2328724264418389,0.1334285555285178,-1.481709458621202,-0.3074342032595606,-0.8321169669158568,0.14306496268224844,-0.5724206191336907,0.24741675435920676,-0.17366779195345633,-0.20059455976560345,-0.21482429036441927,0.37173870256706154,-0.04072529996170904,-0.23696648798587255,-0.15842889704642943,0.04823908028399649,-0.3157387353109806,-0.29280698484842455,0.28663322516339274,0.21583248981250583,0.004688178818203173,0.18654894353411397,-0.11942103968689835,0.07559786798345222,-0.09461317530429256,0.15480060773079438,-0.10159445012531051,0.40789777019934437,-0.16781770073172278,-0.16153917505329726,0.08013662648646146,-0.1713306253760314,0.09148045003929123,0.004548273608474346,-0.07070892904698692,-0.17223373294830174,0.03407056500691024,-0.08632862678909038,-0.1281023450853156,0.15150439188624476,0.23974942423198686,0.007407353271143118,0.09386893722824674,0.14243751344334735,-0.10353565851422791,-0.019550758639080422,-0.03912556215590239,-0.1570171739181364,-0.10134235944429901,-0.02140495038973958,V
-0.24456610516951954,0.3730188788216328,-1.688742246199122,-0.29897737081960507,-0.45582431077865937,0.7266207811963522,-0.6440159320592577,-0.5804225203756679,-0.8984874367452196,0.039754365669277085,-0.6117203395012437,1.0610679311596034,0.06474044027061764,-0.35992900107220127,-0.18134618435439048,-0.3367788255463691,-0.7513657121982229,-0.34464758591205535,0.039846664413260915,0.2813923448813554,-0.3733858586402375,0.41784793889302985,-0.13513724036354002,0.16602287086164175,-0.40811508896407933,0.7107896126514318,-0.23517946512025056,0.822555313274197,0.36676731706991594,-0.3619351769324315,0.24462816794833886,0.16795854738321214,0.3834606481482731,-0.06539130657279299,-0.037936337707886944,-0.11693676839752354,0.14529474792669694,0.21800554378968434,-0.057698700862814145,0.1235166365560929,0.30899554156600095,-0.566815653671117,0.23931058872929378,0.10428601128559775,-0.1397646102198467,-0.18609142099539464,0.045653523359087594,-0.2980925752909712,0.23310736232920423,-0.4572591253306164,M
-0.21686242032107056,-0.32069591853388146,-0.8576339957235105,-0.36371005317951594,-0.5007647575677623,0.0792573586693034,-0.35897113158410476,0.20926400283444718,-0.20717686086739698,-0.14331520355335248,-0.22272999806858537,0.3483193812919774,-0.06521299570120914,-0.1597156190612703,-0.07083041905220452,0.0963365373890631,-0.26948801077351797,-0.38258487414385156,0.30782004295109355,0.11669217235181388,0.13542913890059527,0.16509486518839017,-0.015772522888871876,-0.006502743101027539,0.07247833027782313,0.0855831790028746,-0.22060049274921933,0.4562656125656774,0.29917704111173327,-0.09638371089633588,-0.1320829936772011,0.08589970442783611,-0.0024544728612546918,0.060420581990828254,-0.007308396383336108,-0.2543052598202378,-0.33502979800824195,-0.1633661494344092,-0.25835642069049697,0.29762245120152786,0.2707574525969576,-0.05563584391157868,0.21002948863250256,0.14941186117173508,-0.1266987407301974,-0.1816786973068905,0.013112062418020728,-0.16090007162656364,-0.11025423495047094,-0.12744940164431182,M
-0.11542549227233637,-0.4342385234276287,0.13053757964159973,-0.19649480827770371,1.269255090975466,0.2852741946197286,-0.36950868859973557,-0.43294880199025276,-0.3564978377020847,-0.24930812307408295,-0.10707648604656782,0.288435714363695,0.33501199904795304,-0.3641344881639038,0.09193403266210226,0.20345912077287456,0.3999901144037134,-0.14343767044818323,-0.6199856629379016,0.11364002107375319,-0.06928754112875696,0.1858178549854086,0.048684555374034946,-0.4042513196896397,-0.13646953790911737,0.034963637723574234,0.1700481999462859,-0.033534739504378394,-0.02433764186330744,-0.027282325596178922,-0.04014109653954019,0.16419588351826322,-0.03419211172065233,0.05429101946102692,0.17160052397006256,-0.10330611936454914,-0.135772947896537,0.15345793620786058,0.013098779684287572,-0.02634529772751061,-0.13640183117274318,0.021640496020176633,-0.04858726047114211,0.06689762512367978,-0.19065329608347484,0.19332231100801628,0.34345429656212856,-0.09458769863719307,0.04088099418420482,-0.16299526449360735,V
