Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,_class_
-0.17527129528761798,-0.559420176043624,-0.10637199440138463,0.19301893481021754,-0.08165907911748338,0.019011147985491722,-0.10039924039035522,0.2624689074030499,0.10155521860223926,-0.036166330498692306,-0.09545205607736354,-0.5596818054990329,0.2441159289814899,0.18477109743104134,0.5837977862007859,0.14250338796920797,-0.2698430185730064,0.3520059712175047,-0.28145024365162497,0.24744498033245255,0.07336414588551272,-0.013147409977675079,0.16580366726260115,0.2099620304672623,-0.025155429862990936,-0.4840626484150896,0.024610244454529535,-0.017935297664639624,-0.11124676155007307,-0.2010235888132703,-0.047181857369918215,0.1763380731725378,-0.10338631512346376,-0.025451988515599912,0.5317919690046319,-0.13877853412749724,-0.12820757144933834,0.0026765571449988146,0.003921562057069214,0.08002216028951328,0.04771516901214949,-0.003863652790809923,-0.06072120283110766,-0.3379964423043456,-0.028058350950528804,-0.15525111887651757,-0.23374828505681639,-0.27797971826273654,-0.3701367443596745,-0.005048122574400252,PE
-0.053236149291799845,-0.52379350415056,0.10231392202706667,-0.17703264526253945,-0.14087329250505876,0.1304847801000225,0.09107789212312917,0.05371700554913511,0.06614738831517102,0.1055240115451266,0.26456604074101664,0.07693889365355083,-0.12207727974914792,-0.19307615004564466,0.2706618306455066,0.19821680331281677,-0.1518435803090095,-0.30114016472303307,0.02013750590999422,-0.13041079853118348,0.4851618619477385,0.03461009083195074,-0.08825417084978839,0.02323128358002417,-0.10206135875319473,-0.04122724308878466,-0.03506555358694955,0.020135053806758493,0.013534426289592755,0.1943483621128999,-0.2885406294453591,0.14192659034560753,-0.39080807723078526,0.41804795717449295,-0.2824700080037121,-0.044318971190843104,-0.2429604338719406,0.2526538623194733,0.25552744959528023,0.21413803316888677,-0.07938459682354759,0.10321492628875173,0.2687708788890488,0.3302557772029029,0.08392500040123924,0.06494284834161136,-0.21130827922756262,0.07758420894040859,0.2639429847998956,-0.26805455931859,LF
0.35508392030917413,-0.09193161326291503,1.3664977922406225,0.15508697343182426,0.31084616470796045,-1.35224853705967,-1.1460675542001488,-0.0763704847163694,0.5870410394986079,-0.8464330638817494,0.6805046947579286,-0.015061339065641667,0.2554137289020103,0.3934522367533925,-0.676747381757292,-0.03699267569140456,-0.35599303038972846,-0.27138469237453605,-0.0854673904937095,0.20877186914687265,0.102337136384002,0.10228682230404441,-0.25738876061565075,-0.025830846760995094,-0.20864116509052763,0.024852914872078743,-0.1545913258190383,0.03213075394626895,-0.032619759189254464,-0.06195432354257179,-0.09601224233057416,-0.04171408486758882,-0.09487857786189317,-0.1655275917638812,-0.015778393892701942,0.06295468834107969,0.15553422100014772,0.012629778198744815,-0.03027690421327085,-0.10032506901878079,0.08379200838546708,0.19194904942806587,0.039311603016319176,-0.18641861453482364,-0.11241701205285587,-0.0032918225956361903,0.18448417749876309,0.008301928262068312,-0.02704408498530108,0.12079533826090384,US
0.13299547385408114,1.132722919736573,-0.4278681518488956,1.014411251277112,-0.0062518778040271256,0.4213228569977774,-0.064909058442601,-0.6761824701922674,0.9005565311552516,0.3289159522568319,-1.060782099109039,0.8103977225609093,-0.5198835904675607,0.0014309022148415451,0.37652091852753383,-0.6576891792303167,-0.30605627670999713,-0.4665653699084248,-0.22216327582873469,0.28997168158634173,-0.2322060811598659,0.20117284426047352,-0.16288137976711886,0.3905085401781442,-0.2971818258414607,0.0866147276117247,-0.02408267672951238,0.2341565849932071,0.12195933249851994,-0.09451511297208616,-0.017093816958633903,0.012680068615645891,-0.016053112557729253,0.10297683955746556,0.11739357928433933,-0.019319230521049967,-0.03187919239744169,0.062225223726726606,-0.1711793862779355,0.022414544304931866,0.01416550795468104,0.37148031949575805,-0.082369016102004,-0.07660535149559475,-0.04322001174818306,-0.06128537828149956,-0.14610388888782064,0.009602446492686656,-0.02228996965480315,-0.2756030692379715,A
0.3302422761225714,-0.044686868143517536,1.3442391549562924,0.9205915523210377,0.3530285858915995,-1.0767016293905591,-0.9217604805126316,-0.0434110677218439,0.031975783041744366,-0.35430972051259124,0.350007158895595,0.1147865598311251,-0.10856206091116631,0.48089326934246557,-0.43262833652434823,0.09642864830671025,-0.27625206257444723,-0.37896767527253605,0.2840500755273138,-0.09217433583185022,0.03992574725905193,-0.044306031335549806,-0.17598366768957527,-0.04149057648343331,-0.10012305533005973,-0.11030759199640111,-0.1090919163612527,0.017685552485214924,-0.09308239573685351,-0.09763200438323864,-0.09095234130118461,-0.023753505922630008,-0.09678230615531988,-0.13276276146760482,-0.04380042741116321,0.06939719711381369,0.10111892356615859,-0.003907484568222375,-0.03923299752703712,-0.05807607649077853,0.03526324516822324,0.09937137651007254,0.024826881529111403,-0.11395608361631969,-0.08118063449378113,0.015950836952223692,0.16505280133626396,-0.015119871951321308,-0.09375798421463345,0.10672366552208548,US
0.4052904248137047,2.5958674011765357,-0.7587058897976485,-0.2571788845586852,-0.044073902324974476,0.049580044642226456,-0.5080467718002328,0.2937876668436765,1.021036457266037,1.4727387795596338,0.023202258811542073,0.2595578987656536,-0.14267492900473047,0.6121685518726837,-0.09803767393062979,-0.07449050408124104,-0.037239874177754706,-0.041287375225003864,-0.10216998247769932,0.028902280366859878,0.18313600342276476,0.038504202186011596,0.18282868842413175,-0.09812467709536368,-0.3241222254393011,0.05801154233409824,0.07102346319740627,-0.04181886332355682,-0.17771171649234438,-0.025498086078898453,0.11279916797512157,-0.10315539858594418,-0.18119816775828906,0.06629208945510627,-0.02015550122747964,-0.1339682293131895,0.04865814930512542,-0.11642646857702318,0.03432825050196613,-0.1991508915174514,0.2636750179293883,0.17103191305988094,0.10634164981225774,0.08971506012420187,0.010610971642088605,-0.043168969967789336,-0.16447545587229515,-0.14646424058596505,0.3119882778410698,0.1416975145882135,SE
-0.45330456749513237,2.051222807490139,-0.4691525453156715,-0.09573306443462462,0.03477850274444744,-0.9199435785325083,0.6324974594389635,0.9531776608015355,-0.047554223338024657,-0.11312958377373256,-0.387441664672832,0.0802778846442314,0.5545631430194802,0.4197212107971522,0.5211564338181185,0.21383572626939062,-0.5220164355400632,0.02960104380546473,-0.033614551922571616,0.09677348714701337,-0.40178576453271914,0.10740574641346785,-0.09547442310142834,0.4256564574799313,0.25733681674166275,0.005159424481964242,-0.07321713238190324,-0.33118072234266316,0.5170111057870118,0.19081184527936873,-0.009830652471888766,-0.13193208919879762,0.12501274908829213,0.0006245709023502549,-0.12127309496325038,-0.08925213710243227,-0.039811368223478194,-0.19922702009308657,0.18800828856526963,-0.038614971408418276,-0.04548807788447701,-0.05473432135200296,-0.08847010485330353,0.06543593248050483,-0.0860821981843549,-0.13650168479757338,-0.03924948449365584,0.04274777066260976,-0.05123412322095944,-0.09982185817606294,US
-0.7755352709430121,0.22361851033813793,0.11878547818152774,-0.119016792385517,-0.046955013325699305,0.047446286269335045,-0.22169272553516314,0.029999632928584662,0.6158659216897377,-0.6549783196298973,0.005308980796868885,-0.48186310879083116,0.3385568755340003,0.5340446094761884,0.1913625512153753,0.20110980826396174,-0.20809469363333544,0.11344826627422172,-0.12287887834172603,0.1407604903453156,0.1018921950595222,-0.00034117757169495506,-0.0872001059594414,-0.006722205895816038,0.0024614601335706705,0.1340957023235109,-0.011177751393699475,-0.1119089176196635,0.07454881319131491,0.06362341599806497,0.0005335047814712252,-0.025689809112232845,-0.024235123378300645,-0.05747347392677399,0.07527474397241841,-0.011234039915255626,0.012257388742186908,-0.028627489597871203,0.034037878118573596,-0.09242174005588308,0.08688216262352877,0.09328778257657724,-0.01683322386934938,-0.09517234799528443,-0.07799185996945095,-0.07763931685149669,0.02223967993889111,0.0078081060372667405,0.06880998253100934,0.021303535251203504,PE
-0.11949984538410824,-0.467199446546663,-0.07441579828836682,-0.15688844324701548,-0.10591283215315435,0.21807264284686392,-0.3691736798882007,-0.3553687898051259,0.14438457159404816,-0.5339513435846969,0.5955223963624268,0.28735410280627655,0.46325370689234324,0.2918527853400671,-0.3945584260586349,0.0013186568396626047,-0.19491173592649466,0.047488896309684496,-0.035341249384510734,0.12443367124241381,-0.25906522219903066,0.08016906379051111,-0.008341706836731754,0.0159872252476659,-0.019970420648878905,-0.0352142561898745,-0.07999037597871461,0.04094164730489801,0.06965686584694115,0.017449265459315015,0.026566768955425507,-0.02616896678187837,-0.05652209670344034,-0.03089107259366612,0.0083742484435404,-0.023347961585217715,0.03712020778421157,0.059671382323723876,0.021647021408703608,-0.0363680099528718,0.04890755168993187,0.07489775894083137,0.01026944107903908,-0.02899950906629228,-0.10082434918008584,0.0330026056228864,0.059085390087344786,0.012765278215999109,-0.006600241187958836,0.017490442581526006,F
-0.22992208714859189,-0.5114345317157769,-0.044079067393357596,0.6815351418784096,-0.007514556259855046,0.18484672469275845,-0.042976773813797456,0.06474252288488244,0.08686665522413897,-0.1750358655285666,-0.3400521689804946,-0.24308189979575978,-0.05406284244571989,0.6304245596499558,0.4256978550368707,0.36795824602993665,-0.10671899237817782,-0.014769509869719033,0.2895108619811001,-0.20681217868040042,-0.027007938519956712,-0.17997822710033007,0.009823673096603772,-0.002558598302886711,0.1334581609392788,-0.10969766621909936,0.008432409347135891,-0.091993452312225,0.040055909379261824,0.0073689649544466315,0.025325727689524458,-0.023439995867564234,-0.058032367667722976,-0.058163787380105254,0.012802473589432165,-0.0019007348744548708,-0.0345081913352089,0.004429030173919325,0.007177660622259493,-0.03087419426469124,0.02462654950143167,-0.010722510220199273,-0.03999626719459086,0.014339630054472703,-0.03945554322175994,0.00044877649685432647,0.010954394948641505,-0.041201466825625525,-0.014432659931733788,-0.002352090793923959,F
