Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,Component51,Component52,Component53,Component54,Component55,Component56,Component57,Component58,Component59,Component60,Component61,Component62,Component63,Component64,Component65,Component66,Component67,Component68,Component69,Component70,Component71,Component72,Component73,Component74,Component75,Component76,Component77,Component78,Component79,Component80,Component81,Component82,Component83,Component84,Component85,Component86,Component87,Component88,Component89,Component90,Component91,Component92,Component93,Component94,Component95,Component96,Component97,Component98,Component99,Component100,_class_
0.1194374432592287,0.4558049797259398,-0.07106161603839853,0.009508220516261323,2.8102121315447794,1.6174035675462968,-0.7630875611128727,1.5626201395888109,-1.432203971762156,-1.399392991289142,2.050733388699446,0.5277775815155639,-0.9656400770325444,-0.46727806608017186,-0.5399052849426047,-0.8135648642961135,2.5853539095933615,0.8512495421818321,-0.41239614484432974,-0.5217033860281762,-0.5703266951149419,0.6891470589672832,-0.12828913290665306,0.4571394913891081,-0.5457542668574461,0.3820091957929593,0.3212271990712574,-0.11735394467965893,0.2865012180021041,0.3571707597172323,-0.7086131144748478,-0.1797890462183612,0.4531861622833889,0.01379267912170229,-0.044276423376255536,-0.6575115519713723,0.6370432331336473,-0.7143481807905007,0.4653014101518879,-0.07967706680888054,0.6043049842834957,-0.0023352583645278174,0.5255719727079567,0.7792939317011733,-0.03956236664527746,0.29666920857272105,-0.004322680763716669,-0.429998300940427,-0.08613750609496118,-0.8682229587671885,-0.5083981203862235,0.39565245732923493,0.06465515660818216,-0.016597920414073986,-0.09505125584014054,-0.2934898736571807,0.2452809317133437,0.2380624854152773,-0.08536483233542408,0.48979095795579397,-0.09403426901290335,-0.32178525541584235,0.1582861493987861,0.04358938163943366,-0.3657049176143448,0.13376330932895114,0.5107448840585164,-0.41392441868599267,-0.39660053219052366,-0.13208098882511765,0.2074895017858711,-0.015690340379161505,0.1647782863264701,0.036789011021516826,0.16542833797786316,-0.24440719297775404,-0.34317707786812357,-0.021007718214120077,-0.19519137095770084,0.16877723739811681,0.17924058991879827,0.04215956469445875,0.14873213445749567,0.25170277314715794,-0.5299403842415668,0.1682766415195644,0.0449995324619169,-0.015281967853651927,0.0041167554721939364,-0.07165892535172319,0.018379895247403442,0.08653112699273498,-0.18176041690639666,-0.13000625276173425,0.18091976167980328,-0.10410451191954741,-0.08442160250658252,-0.10766503685357261,-0.20876986487459318,0.10040679742312125,V
-0.19230406829271066,-0.45331078649824785,0.44901737140891984,-0.5456071508792566,0.5981553165904422,1.4553729997267768,-0.2308719424604909,1.7542910447182072,-0.706923311434752,-0.746549516390963,0.9426587624635027,0.5834334977977776,-0.1037776178408744,-0.14962426986239322,-0.15433595561066915,-0.5286658958949696,1.2536700654318453,0.3579343923225728,0.5214244844351184,0.6646349264912526,-0.4707131534174405,-0.18496027457454345,-0.11374034209124323,0.64127880503116,-0.21739926029914947,0.4216590486183529,0.17597049722565844,0.05542699267159354,-0.4345623359814107,0.09752179009609764,-0.0682398997813452,0.30800111226701943,0.22502007199297885,-0.10363850028891203,-0.38916338563426456,0.3133182319534916,-0.16908377826837032,-0.1919446218753125,0.1485538620602018,-0.21871428848620061,0.08830303490600713,0.2378891381063496,0.4867165928790209,0.38623773427547275,-0.1644823676804652,0.4092409180913922,-0.14199029376385824,-0.4764469500971536,0.14064634070402313,-0.009550139313991318,0.16113808856815323,0.14588380709519433,0.29733063434931,-0.022004489761532728,-0.010949865327630981,-0.10989320195368073,0.019578140284297624,0.15278151449512423,0.38823759931546287,0.21627128779029173,0.012177423016619025,-0.2504704616867607,-0.39141112199714206,-0.24982559633745294,-0.1260090582542357,-0.06780974338872701,0.5592200100767648,-0.1921510100605845,-0.4819724846770259,-0.2539260007013174,0.35379397250826483,0.09617890086329202,-0.08364925817192247,-0.16387907880751537,0.1268743448076659,0.1488089996873963,-0.20889963327264763,-0.0663822733821424,-0.239875750885897,-0.09962527185564277,0.3625972219050839,0.12717515808049873,0.010482239071292553,0.11905974517134368,-0.15804706571623933,-0.36384813031339663,-0.22432034258638367,-0.0458705091861944,-0.13609582828326472,0.1940056298261543,0.08829079305533051,-0.07313136207902707,-0.12548632911689006,-0.05717412860230932,-0.19949957189444564,0.2586305356016014,-0.0682839617641742,0.045369526436784685,-0.20856200966242078,0.036719588174210546,V
-0.22860067591677177,0.2954907001852053,-0.9640773749261677,0.16824199004340173,0.3264328937427825,1.4727492727424178,-0.5031706586527485,1.5128430884853077,-1.2756831085809004,-1.1603044017370874,1.4462654280609504,1.385634233206904,-0.2735509296233096,-1.3753235590530946,-0.37498435930960117,0.13955017683071363,1.5018289401867033,-0.06286693209827007,-0.39305706875317264,-0.8794555350972888,-0.6638322053262659,-0.10124352117850771,0.723854930730679,-0.1783665840096566,-0.7221463492156361,-0.20098947134460707,0.3724667256639142,0.5183987560814414,0.9297413255478912,0.17315173033427378,-0.17532382524267537,-0.44896969565153483,-0.5305923106598975,-0.5071229557031519,-0.4075292015231187,-0.7664774496143114,0.5056441047539159,0.6148495201352691,0.442181317500907,-1.0187073019275472,-0.029509240520034313,0.0720421439209901,0.5189369974623557,0.46515334504152,-0.326568958827757,0.272692527688633,0.11034215158121818,-0.36150776470682894,-0.09423118055582297,-0.7175358759413557,0.30330031496394483,0.4984001439776265,0.6688690435320448,-0.10053511980590857,-0.4961446054948273,-0.5384654454887173,0.3708247167769107,0.17405505080473113,-0.13707125727500202,0.2359336030753703,-0.19631354831351708,-0.15813485564109342,-0.1335941196013993,0.1727211203967437,0.37413460625251566,-0.36992730982500366,0.8476568321538471,-0.04639492745265458,0.11828630714794869,0.06374412358276621,0.008680123838564549,0.15267145614862632,0.1619173071606575,-0.09869244149126301,0.1051463693680236,0.1876218529857427,0.23044026521929817,-0.3786691819713788,0.033292725864765824,-0.04365171933917464,0.1666357229580303,0.30298999363512963,-0.48576445132848445,0.16229939388554515,-0.26183908146255275,-0.7014706431829363,-0.19364250973772706,-0.2052874622120876,-0.22553330196762944,-0.16612665121341663,-0.37320541198248236,-0.3238998774891412,0.18251066508179234,-0.3141751832534932,-0.3400294725159523,-0.4087445171080992,-0.09562345789876665,-0.4608422248557527,-0.1686224032147944,-0.06982346377342771,V
-0.2178577470890892,-0.13668010204389264,-0.9901643030396805,-0.28177697811677294,-0.12664765522307048,0.4929726708104697,-0.6066935170683279,0.7916353863272768,-0.3928491074477129,-0.3560486422643167,0.5423854031507345,0.1640615029345045,-0.33549210666820767,-0.2544393416160288,0.3442517590099358,0.48202309336889004,-0.18972809227399995,-0.09738908583777306,-0.5259204095350709,0.15686063651291796,0.3386614849495406,-0.3835659388500279,-0.12472901227599964,-0.501551572947499,0.07650968359802852,0.0232016865956658,-0.5637951155918476,0.10445874733060365,0.3176873373572672,-0.30541201426008263,0.17104156017639816,0.08970802702911171,-0.1306653349959197,0.1443016310739767,0.06915553254820776,0.06194540563414892,0.058801829930647954,0.1837379528216032,-0.062301411988765196,0.019811521187921885,0.0019019760051612253,0.18102012389486452,0.1058366072338627,0.11626180360285326,0.07762465602808767,0.18004843879514998,0.33541965976089627,0.18992222162715267,-0.33429802154120014,-0.12493429520794759,0.15429476116410507,0.3710051883960682,-0.18562574198282486,0.21734522893376035,-0.14954088731768664,-0.22744961932078583,0.2571513162166213,-0.31078528677448664,-0.1659961942661452,-0.3066459718842904,0.1034911482036715,0.04582817562054938,0.149529189124094,0.14960734911934137,0.13596628469190825,0.3016567533988689,-0.09452925944999722,0.13548860691895698,-0.03174665090503336,0.1586308371014563,0.17078101243805582,0.1972962869413076,-0.07768797909750927,-0.3210121603730163,-0.14236943543918332,0.07904355393619956,-0.031534403563144076,-0.1918296837827837,0.12569783545384314,0.03886672875090175,0.011706654473200448,0.12109291149464824,-0.1076893246688422,0.11190785025104687,-0.009094275319392886,-0.002639264533446052,-0.07420373347662335,0.08702738671258999,-0.07909439963669312,0.021225262647376744,0.0026785508184179324,0.03342828149276765,-0.038945392618548444,-0.03162667752014996,-0.2446364546132892,0.02714317677111092,-0.13419211006260953,-0.22976482570616916,-0.004770472244927437,0.018410513169631687,V
-0.2106047709364157,0.006870658595414858,-1.1548898391392783,-0.18129228255194552,0.20331792504670523,0.7128223250209174,-0.46363718179302266,1.130330097933393,-0.567795777207276,-0.5139007547056561,0.6931448310915651,0.3608016673644215,-0.3222743593105517,-0.49673158893713837,0.2731867613375139,0.5836391032879105,-0.25298824072868875,-0.5762411854742785,-0.6633803467487485,-0.11851118575369042,0.5227614263667401,-0.22748601916176234,0.29855385560795,-0.5653946384345032,0.18631279083061802,0.15801548146830757,-0.19812837782442078,-0.11174206433976328,0.7715479681146404,-0.016938302483460094,0.02246554337884764,-0.15327468098987904,0.08459448862733605,-0.11011417961349086,0.4704341431922567,-0.07488135387204371,0.5386922916724471,-0.26236050176394154,0.08291830313282098,0.1801754998089889,-0.0217283010689127,0.08236905064875569,-0.015804706969547583,0.12986064773833722,-0.3362757569556464,0.0749291403057011,0.18763275641981622,0.5326316865527582,-0.5274042930430751,-0.748254141726378,0.000685243943640875,0.43147090386183434,0.09301538050298575,0.15462132965045622,-0.2358689358462304,-0.1546704334432727,-0.08175828269346079,-0.5452674537543393,-0.05691479551509519,-0.5625097953093237,-0.07218671725575013,0.010753203215491128,0.1999419795069559,0.16573206654591657,0.41678607581811067,-0.015937665025870962,0.04453222337716378,0.004749488993778722,0.2068208664804323,0.30698162354070363,0.11321429652087411,0.3059272275156496,0.07171084968668104,-0.15924098740207154,0.13811815963286125,0.06904492787501128,-0.13713679984152027,-0.21222227193821147,0.0029598935290406332,0.0212709192083608,-0.06406014768062583,0.08409050119332878,-0.16572430245527184,0.3358906058109723,-0.22407784071963274,0.1665622175737837,-0.331155422698901,0.05532309660991136,0.018896712657518244,-0.153138371140617,-0.13182432096639252,-0.14110756307480674,0.40263086724146474,-0.022753067355567373,0.1799282691400939,0.39316199262340784,-0.1250412995741032,-0.31960854429936436,-0.16735446497446524,-0.07815480782567265,V
-0.19327913750330322,-0.3273047323610335,-0.7488411650401005,-0.2027020806706885,-0.26738685951650565,-0.01692559882389859,-0.2588551368536857,-0.041522642540186665,0.016676487061781393,-0.03611047104143718,0.09961183388095289,-0.03529313592040713,-0.12928087581030184,0.021586714886907624,0.12814862785155945,0.24432968451195652,-0.3436981750521618,-0.10080274867382907,-0.14174021321231778,-0.031162593274295,-0.011114685936008561,-0.007508072420088663,0.011299484267448687,-0.06796755494821852,0.011902476807017497,0.021670482684751365,0.17810217350251295,0.11521257080531247,-0.02855823174564169,-0.07619905434165443,-0.05219911600750224,0.11360390829733893,-0.20933982151080296,0.11133464366300794,0.0009368829801273543,-0.005716461044231472,0.016268020625978347,-0.10556794445585269,-0.1047344017832888,-0.18383324938774054,-0.0585457183998546,0.08206042454736628,0.05510597471171464,0.047179664226349484,-0.12000651116272208,0.10360930778032287,0.26362305842211,0.26879860819447243,0.020659231618341628,-0.05079411541841708,0.04684915866712669,0.27494300993681997,-0.06343462052939301,0.10423861627826736,0.00406068936088972,-0.1226436443578674,0.18611110123394398,-0.30123653412492224,-0.2925759415892333,-0.1552056076601075,0.09161350330203288,0.19706146005921138,0.23077643786411792,0.23270724926062572,0.1150590667082603,0.3042664861880001,-0.024887614020516174,-0.0426398758676919,-0.13735317286949064,0.006070479834992263,0.12597595359454955,0.3999548585078395,-0.08881575329913359,-0.16823573114706764,-0.02121926993328975,-0.1236953049973305,-0.04605431794475582,-0.19398251499183974,0.007978491604834548,0.21155834714404326,0.13194024061839657,-0.08542848232406713,-0.2133225207013484,0.04745011841817863,0.09428819391450002,-0.07794034794795976,-0.1338843770559992,0.022566707026763354,-0.044253401487998986,-0.17579915616592295,-0.037911256872268456,-0.09537648430000761,0.11536437762455816,-0.03563902378845081,-0.2785345640609113,0.14421540525189533,-0.00159497286554869,-0.21376941338740443,-0.09270526912932836,-0.11584967399782886,V
-0.23408778765770563,0.35947428240203,-1.6635857795363973,-0.12270360592028884,-0.341511264863706,0.6958701391923757,-0.6626358940498815,0.7131231468692595,-0.522864922132847,-0.514786657171896,0.3870627429951464,0.5616272962165719,-0.15436765741518632,-0.5875943463887118,0.432147364305798,0.2914292779162198,-0.22563653422461408,-0.3238867123410124,-0.5454716400565431,-0.01471313223805893,0.4302899658977118,0.21751384585716224,0.062297129890866706,-0.460515557174492,0.4492038896037869,-0.152005262095338,-0.15477319906484133,-0.24058722927343734,0.3828173500545139,0.06558413745804656,-0.03635971419214826,-0.19169180856549317,0.053901138392897875,-0.3799193648462193,0.39764578452581145,-0.13179026717484876,0.5345278619156979,0.05706204710525628,-0.013598251587559701,0.2677981739497529,0.01815589819893424,0.055270811554532256,0.0645900162213891,0.05506801660914534,-0.17022909534920588,-0.1874322751230052,-0.1698258372389693,0.2101376059745957,-0.4579890291455813,-0.3322225414771512,-0.09102043409155153,0.2734493775831767,0.044917924525362043,0.0035271948211296755,-0.029453734259263745,0.09492318075400563,-0.36165160191140033,0.11741543291334235,0.14988486541348034,-0.28067176811794536,0.04657153819007215,-0.13732649431847943,-0.01727019264580936,-0.3144496767109298,0.29987127142456427,-0.32886477467251446,0.1201875227506828,0.0008126590945789439,0.1801802518292497,0.013884869065215463,-0.08241707419901334,0.03908936003179487,0.10470411937868421,0.03327409977908818,0.24754201794635672,-0.008958463660577648,0.21670304559910464,0.4748549675756452,-0.2613144337181536,-0.34976491482404504,-0.19604033676257943,-0.042940840562608065,0.1798791970951205,0.11099460678786345,-0.02922877666817457,-0.2357241602938663,0.038734590476975195,-0.2064492397361733,0.04827203009891701,0.06963003566330485,0.13078731818126474,-0.0795601419523421,0.4003997428535247,0.14909139414055136,0.24241130067366454,0.18869311297212704,-0.08129498870855903,0.41838180840516315,-0.11615814281070871,-0.09994302463363355,M
-0.28696570043955916,1.0645405848470244,-2.149413948731066,-0.16686412962061348,-0.5610799678005434,1.490076186075799,-0.894246552901135,1.4200854281137552,-0.6103860631315761,-0.7299592293825656,-0.3515753397146104,1.7213196806457396,0.5443588988948661,-0.3171516792738054,0.022908692116601306,-0.09910653297276406,0.06066832431470056,-0.34266437143431927,-0.598751594909122,0.11521793737841982,0.8808397167204449,0.06325891715029519,-0.015703567174956426,-0.9206885603011237,0.5613916169387297,-0.20668537305945942,-0.5176911355008236,-0.4390085784138645,0.4243669182003645,0.17455083599934806,0.2625016654137943,0.31015294707188834,0.5507716339548461,-0.3296127212347078,0.5628741454731909,-0.1647314968276784,0.42638121310974797,0.14685150468468466,-0.2924957548586559,0.35829934240439076,0.11013514060089728,0.24684733049483074,0.18398774630899606,0.17192002430477918,-0.14555002044696225,-0.21382741807318167,-0.2377282781256448,0.1543765573100008,-0.23154628569447439,-0.15587822639308369,-0.028213067947293665,0.44411345028170546,0.12754071098532357,0.02255343854255052,-0.17857646556926762,0.10549849363170509,-0.5226721486983461,-0.0006732433318322462,0.1760302472078161,-0.21952982680460137,0.28684776792075234,-0.11920891788939633,-0.04286960844674685,-0.32494162626833045,0.18797249992841242,-0.5144396734350096,0.24657404758363693,0.10608887373987774,-0.01627778263256348,0.08828143329576785,0.09135348555249885,0.03651243236705014,-0.08890040866325763,0.03989034359589701,0.1918579047797878,0.12959544883560759,0.22211869374307902,0.614232856897164,-0.10471408435181226,-0.2852570259549979,-0.11354630447120373,0.07515364296157623,0.2666088250789123,0.24873857064089377,-0.0925079878378708,-0.25247772408245667,-0.053211177801225765,-0.2664547456137608,0.3876017976741173,0.058052187912741395,0.19224765728911186,0.07694224404894257,0.2938729300146424,0.1698959429008276,0.23043349684389713,0.10321609002994947,-0.2738994369922193,0.2139158635911431,-0.008494299503601949,-0.11809990627743748,M
-0.2109121081849921,-0.09760595005940781,-0.8525336578529857,0.2451194721238985,-0.5328580780756881,0.363958996615022,-0.48741714864073615,-0.24079688533060764,-0.20097794613362105,-0.4478948761601675,0.6571119188838568,0.5278004564039804,-0.31765407796360245,0.05661942675531545,-0.14786885922456477,0.289392651307667,0.7483602704282428,-0.011800535319955608,-0.07033213300900265,-0.1440364564748519,-0.30707203216655604,-0.21918358913154987,0.05619929713459322,-0.06481303960804052,-0.1547183810847539,-0.2094644081198852,-0.588074620141779,-0.2357793438012522,-0.04011348027677023,-0.5539410129916966,0.16804356247017557,-0.21176993866505175,-0.06998631857959786,0.45257665761278604,0.043112095480615835,0.2786096923831877,0.06356063413703344,0.15041041486547202,0.515391508073507,-0.05737379764903071,-0.18654389969807575,-0.4225740242182485,-0.4182785643874677,-0.20250550761073643,0.026103602782704946,0.14089045883493717,0.04379759999279616,0.14239891176178568,-0.05795395117036038,0.28619456097125096,-0.03112287263776886,0.057591812140719234,0.23431285856953854,-0.022642264455443796,-0.05022061492519508,-0.22017299774111398,-0.11568129101999772,0.1909734465991174,-0.12332737069482666,0.20202369558305197,-0.10943233563117642,0.22344901965414257,-0.284722326843664,0.11184480873270279,0.22690019665298378,0.16048855240558862,-0.2639816862205699,-0.21977699642205378,0.013420819762021169,-0.1576617758928923,-0.04842105569051903,0.2671766106311075,0.0911315719835685,-0.07054356931110306,-0.1732171622101928,0.03606921257124975,0.04546134120092486,-0.13363663213509905,0.006777181414598141,-0.1441921161596201,0.11915008047012786,0.385981493393472,-0.307086641469998,0.09511974809403803,0.1431016844257786,-0.2901589608540296,-0.09862705574204361,-0.16329807951710548,0.039792416299221936,-0.15448161543032132,0.06902058906122066,-0.21241136848255066,0.02722598883867076,0.003665577241462765,0.00782079824568259,0.07194160504055162,-0.1256269767025313,-0.07535508158579658,0.22383969058681402,0.29244700368321197,V
-0.21090103112184247,-0.21588574374807254,-1.003425114385765,-0.21357224195299251,-0.4123879452303554,0.18490124355093798,-0.44440370270409213,0.09759596134112716,-0.11379068132623979,-0.15874670272437474,0.3504670573702846,0.12172012365588311,-0.31979304549754894,0.1430013816339274,-0.057889662346167464,0.6239850046763215,-0.34610453677126995,-0.2996487449025077,-0.2565667152664093,-0.021576971118091766,0.03138832436077901,-0.2691902647856256,0.1316313606257377,-0.49449726011459205,0.01887895284981386,0.02803726313346662,-0.5928983265808572,-0.4029810648529918,0.245090414305995,-0.3749880423860964,-0.030285137945168433,-0.14589088025283867,-0.007600575199191495,0.5390172357574701,-0.053610885213607386,0.15369671439213528,-0.08949832470546099,0.05364032796514362,0.4786652819779425,0.13237802112716934,0.15658403985610772,0.07203337350250709,-0.19594399006036747,0.08094064220832858,0.2726955980956988,0.14831651385750483,0.359854255139143,0.10571065031221874,0.01492971051519447,-0.13345826188967813,0.11865407012532676,0.568821922227817,-0.5295989277321833,0.19064877973315564,-0.05780805636984767,-0.2763713127685376,0.1346164387648927,-0.3567760114455481,-0.14255493381502748,-0.28489962454565126,0.1073534838246192,0.3092190670744871,0.2016503383977279,0.23950397543033908,-0.022035005306442895,0.443481679942773,-0.4013063415263171,0.06337500853447539,-0.09639713017510065,0.2819317863962046,-0.04203244027128133,0.08353376926124913,0.09003396811820352,-0.19957260066538715,-0.3108762605580038,0.021234255858774184,-0.22104185290483386,-0.22512617566272006,-0.4743905713465072,0.06900638662235148,0.10206133659399408,-0.03683444207733767,-0.2153824843423768,0.11764995008064953,0.10229882359973591,0.1711675629573184,0.3234874355403683,-0.014230175268718365,0.060501023965088566,0.0626861262652438,-0.2751093280114201,-0.09613720785862576,-0.17957927225825077,-0.19729803337949708,-0.04205275979193976,-0.06772217766477104,-0.18443671026995787,-0.33216987718663976,0.27912965602582196,-0.140586914375542,V
