Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,_class_
0.02780458854555494,-0.011837184042112934,-0.04433154745643668,-0.013570891790223923,0.021672797397822317,-0.04142290848353736,-0.026249228919561954,0.0006663357473977679,0.019900352353686878,-0.0018781296149849554,-0.034574130366552124,-0.026782517688129975,-0.005307179878088379,-0.023010946342658486,-0.015213531163288885,-0.005861876604901852,0.004731083381061228,-0.0037890021775924716,0.00243253709172153,-0.011049818825243123,0.00663606411426079,0.013209068750021315,0.03283670134164551,0.022099050481068215,0.05406804364777078,0.020202520563836368,0.011574009243023167,0.007219551509613803,-0.039513383356113055,0.005138402855104054,0.0027605519280381775,0.008476196551637906,-0.003177878689636017,-0.00296150852132739,0.014111593521519703,0.01666235603194568,-0.013940271407420046,-0.012619378538011804,-0.0270481108555704,-0.0012665043106942593,-0.005029251506146277,-0.008491621808769723,0.002185691718855677,0.005807384421939465,-0.0007510685101521073,-0.005034478982568553,0.008301170234510089,0.0017365868618688415,-0.00637392593810536,-0.00422174248426078,PE
-0.018543789633716033,-0.005657017691764972,-0.01755490266024947,-0.01448826154391003,0.0014276004621417357,-0.03396111217591412,-0.010289446690841707,-0.007575340056082515,-0.026767238284377565,-0.015482618860622806,0.003091253260229099,0.00847419234963403,-0.025184697792329448,-0.0191663646389364,-0.007382837468453392,0.0028057639425542757,0.0081279701896147,-0.012277260057705634,0.009423002555551823,-0.004762733927914868,-0.02894026357024454,-0.009661497650887786,0.017785879041543256,-0.009751147460943414,0.01661124846902412,0.00290341080796025,0.014423277628667897,-0.0313820321519971,0.08480956141579676,0.035895546567045085,0.06269000779148026,0.05977559003418687,-0.01408136430660163,-0.007137152377090606,-0.005506650005827313,0.07629096243509978,-0.020908733539496703,-0.04043915436601123,0.03289086101198323,0.04461322905704627,0.016790503454942284,-0.027110945194038182,-0.03393234971683838,0.029979904788367522,-0.007434617811597659,0.00012004960542884714,0.03282800249517613,0.022312112302984882,-0.08883112536822144,0.04963722574697671,LF
-0.017407339029478663,-0.010032483030340307,-0.016706198487879798,-0.011431929193772982,-0.005577398807353483,-0.030092116241238327,-0.010264652152711738,-0.0017483403139377774,-0.01859762710914185,-0.008102748821083186,-0.004059368548522631,0.004365131953486535,-0.017931508503986407,-0.014663678758854985,-0.010807063317846168,-0.0038356997834208093,-0.004935640845217916,-0.0038430084012043945,0.007246159098507771,-0.004851847149407166,-0.012431096301200314,-0.006153751352140697,0.002688739014024639,-0.004550107134604518,0.006131197861683412,-0.007549829458969962,0.0036170202432662226,5.6414180540026795e-06,-0.0023023044346395195,-0.005225617014640335,0.001895435335291616,0.004120776030041029,-0.0021832192147599946,-0.0010528126886537132,4.0551396013797166e-05,-0.01071326169509894,-0.004018162730908184,0.00037755567496914515,-0.0015543540989765151,-0.003556755925077897,-0.0032264397685311955,-0.002621747707551746,0.0018482670154152266,0.0049589788860028875,-0.003552489997029215,0.0004790764298124716,-0.004366523553517577,0.00010236391581806332,0.000641620252535248,-0.0017017297134761153,US
0.16182612946826402,0.08218249875568083,0.13490290927693294,-0.015229572882615318,-0.21532073798676282,0.10972170531071329,-0.007988120135809029,-0.047244472675919975,-0.0979248433183388,-0.04436172754356061,-0.06330770424284371,-0.0733607091305136,0.0650642634242034,-0.009405632407194102,-0.01667109326283483,0.004849950997103789,0.04156686902457643,-0.004062764858567326,-0.00764697870553374,-0.03304196483515164,0.027743130299205485,-0.04467881763156131,-0.018268820419093935,0.0006743820839288902,-0.026084600617105682,0.03289482362454978,0.015709364910755,0.021842339937016553,-0.01833469047532104,-0.01839336005342066,0.06811285347952928,-0.0846477649626591,-0.032637330676435504,-0.024176381343845643,-0.02060332799663698,0.04075926151246823,0.006333202411538053,-0.02735502539075159,-0.004512202869853049,-0.02500865989610058,0.028470661161689503,-0.0022052358158340954,0.013142500778214744,-0.05336996202496656,-0.025158317284616722,-0.01626812081887285,0.019414446269620345,-0.014412604602714754,-3.9976246066970996e-05,-0.010433129095732853,A
0.08242863285938455,0.0021625735415700415,-0.011767731864603238,-0.005251010026155203,0.00045463839860000656,-0.001934519455750329,-0.00467321366450126,0.00021969342608817513,-0.04338893946401045,-0.02044773735581927,0.03954621933185444,0.03630889530086369,-0.04363948492376042,0.011672993528875485,0.00666985484045855,-0.0001571236731454414,-0.0058816088861690105,-0.0013634221573643295,-3.6887739949041426e-05,0.0012953805420004585,-0.003296304648502944,0.0009784365466205143,0.002590246718325844,-5.217953201861261e-06,0.006147136913161291,-0.007931115149568783,0.0046402497812466316,-0.0016660031101345854,-0.0038675614322224196,-0.0053250704012216465,0.012607680423758585,0.006678410977838318,-0.005711534096547285,-0.0006388346770044954,0.0035723461094305776,-0.019481589431542372,-0.012571531932556538,-0.0036802863490857894,0.015085935986178725,-0.016263678401067808,0.003137220603356628,-0.00528933510647057,0.00020707568050146435,-0.0005749874930402934,-0.001930571729632626,0.003294043810109603,-0.015274526522635608,-0.0010532207681299257,-7.289409154378969e-05,-0.0004405871373229183,US
-0.04059030927456964,-0.03400508558451805,-0.07217748802470807,-0.18887042185699693,-0.20379400957787303,0.32277999504593924,-0.16231298718313375,-0.1623593957232955,0.0963679950824988,0.05979840187147114,0.06729625961418954,0.05358579830848993,0.0578801838244356,-0.02399144013176021,-0.11848807309716557,0.000996155056502918,0.11127209345587791,-0.007620286257622178,0.04339909750217613,0.007491880094888177,-0.0005226466238408538,0.03250894401079428,0.033772467157317305,0.0066278500489452856,-0.02212222321693081,0.017337656955335543,0.005047865497504236,-0.017177698792768016,-0.03389460390629609,-0.010540809514845175,0.0012807933137734926,-0.02486547255866431,0.013225538458570052,0.09326181462181511,0.004294353730751576,-0.010711767143075368,0.013670356300689565,0.0030454169116943385,0.02881209339019872,0.03181539357375057,0.10367450680398144,0.011830284943363118,0.029804607151915772,0.08168265998870428,-0.021672117131627106,-0.008038375313752967,0.024132896241610198,0.14427257413083885,-0.014213986898802988,-0.03959408610451011,SE
-0.055079899782667543,0.09704602829662803,0.01593267099752298,0.030071088120380677,0.06687524391470986,-0.015133400355781283,-0.09641207533673189,-0.01850834072504966,0.015512846255726822,-0.05828694401844088,0.09415152857607112,-0.1386263733493011,0.05028962161665766,0.1848397307288424,0.017729871395421176,-0.05081551356545455,-0.060821596400159064,0.028886417882475895,1.4059531407672175e-06,0.05389850845010579,-0.01162941066659927,0.009068275558823592,-0.006868519625287891,0.0021678389079658085,-0.04311058934908614,-0.06999041696704089,0.012466883825656815,-0.027722568228855715,-0.03368215001872795,0.12421372651511768,-0.028003500923448263,0.003798085231563648,-0.12957085226535495,0.06130982637354535,-0.10359377588502969,0.01700088202111724,0.03623474940071585,0.04440706784938036,-0.00395624885562782,0.03088974154783513,-0.031080914752249483,0.01657024479760979,0.013725659074009978,-0.03380585298637568,0.028714435456707647,-0.007131150666197976,0.001976941998169576,0.02067654793188709,-0.03129266369570459,-0.017249470769602964,US
0.012942829577353055,-0.011128952302805167,-0.028454409390946196,-0.01252904194235598,0.012432809407685286,-0.03121702828525609,-0.014824741657045712,-0.00282740060252543,0.00019685047754697087,-0.00010398979605966679,-0.010940370445048274,-0.0016062399163130079,-0.0005205186535434192,-0.03047883341044771,-0.01617653245112216,-0.008906905146730145,-0.00892817961897772,-0.006841711143689651,0.008534322493336877,-0.0036686434497534203,-0.028319562694501907,-0.023909611148400907,-0.01135666353977505,-0.016607496475522048,-0.014936397724627406,-0.022612988612569298,-0.0007204088262230461,-0.005306542160566079,0.011004819173482585,-0.01044237624302492,0.0027531114273735106,9.997947765485625e-05,-0.0038945932163333558,0.00016401521055999825,-0.0020666705901984145,-0.017057776399473264,0.001578433326831209,-0.0001559899855896993,-0.0013936097449986087,-0.008039010710388199,-0.0035483858424825033,-0.01096396466670958,0.005849024483771739,0.00860753380353565,0.0018665496274753808,0.009009663102577782,2.4808553163280234e-05,-0.004842795565626423,0.0020062236948281045,0.0025753652362389785,PE
-0.024103950379055814,-0.14624511726838454,0.09702127308178023,0.01352841047701219,0.039337722956138514,0.01652399945488008,0.01998383579548367,0.007753247461023106,0.022499502964435116,0.008245209138804525,0.002820821323443497,0.004943464294500069,0.005305452272377521,0.014782599357952207,-0.0002728384644098058,0.0032255062856534904,-0.0021247406582971394,0.0005865177795565668,0.011722869974034947,-0.00016917155664363664,-0.0006769601370894343,3.637308944476423e-05,0.005675441026280607,0.004001584789131819,0.005701391446409837,0.003562784152022475,-0.0001428203575901515,0.003414637129755797,-0.00552370165435887,0.003194501365759818,0.0032381309602467507,0.0031435116175607494,9.730894727399653e-05,-0.00895980245065751,0.004058210215337394,-0.0003394595204774956,-0.003978155200518301,0.0021765227882589912,-0.001270643612758286,0.0006322004860539205,-0.002346342655350677,-0.0017875056434895334,-0.002507807186795136,0.0005787725828386398,0.00013980192093671485,0.0009408378945722136,-0.0005052303828460051,-0.004657607862893793,0.002775813710763512,-0.0021536689760476902,F
0.1626698461290014,0.004022681451056264,-0.011435518459501434,-0.0003550487456594016,-0.004394372573014977,0.01721794830153607,0.0035584606103086476,0.0013797009535101818,-0.06332006857606937,-0.021272217464385755,0.06675080953418004,0.06114530654159605,-0.058378853507611156,0.035986864955314155,0.024520974123790555,0.002183666531327443,-0.006444855063028984,-0.0019821442699433003,-0.0046220573550745225,0.006351276226428107,0.002777643272839559,0.00875657376676332,0.0006168419070650992,0.0012110114563229752,0.0027606953481079076,-0.000931460461554544,0.0028459986715128633,-0.003907908475279774,-0.00632458951887644,-0.0012741066268170402,0.017871914389513736,0.002263492311879102,-0.006010968256604425,0.007032342863497184,0.005666812638825661,-0.021624585801446508,-0.010558767602020886,-0.007653220520131433,0.025858299686803872,-0.02536343272494503,0.0014535980161260635,-0.005294376953100184,-0.0025414319070439194,-0.0057733665794415375,-0.001254608173480662,0.005046340130253155,-0.012387013858000874,0.0030364216630546365,-0.005337360186310895,0.005244756108394448,F
0.18596150880474632,0.005840613854123835,-0.01075379466875729,0.0010776644693431495,-0.0042413568094549275,0.023337158036674084,0.0053463788261653945,0.001784290141047115,-0.06910458825171117,-0.022975591609137362,0.07590958653561,0.06848940552899555,-0.0636104208220647,0.042538141162209844,0.029090396565409276,0.002962227400109746,-0.0066400608490132405,-0.001741455147706177,-0.006157124076360102,0.007800318037888361,0.00474478215037164,0.010685114923987446,0.00034885721776821204,0.0019561698767900275,0.0023247455773201106,-7.542299064592847e-05,0.0027462726881841188,-0.004414097440306115,-0.006844842583057096,-0.0007630077503442481,0.019938354735910508,0.002023266289806901,-0.0065060595110106095,0.008078098413462569,0.00639452825076097,-0.023035885518326846,-0.011404746853746862,-0.008691942499243157,0.029403925327628203,-0.0281839663736385,0.0020589265661811124,-0.0056400619369578586,-0.0031092072554869676,-0.00716151672228555,-0.0009573940191405887,0.005637082179937115,-0.013424405432628728,0.003415920505507373,-0.006110697438356027,0.006143233083156481,F
-0.017407339029478663,-0.010032483030340307,-0.016706198487879798,-0.011431929193772982,-0.005577398807353483,-0.030092116241238327,-0.010264652152711738,-0.0017483403139377774,-0.01859762710914185,-0.008102748821083186,-0.004059368548522631,0.004365131953486535,-0.017931508503986407,-0.014663678758854985,-0.010807063317846168,-0.0038356997834208093,-0.004935640845217916,-0.0038430084012043945,0.007246159098507771,-0.004851847149407166,-0.012431096301200314,-0.006153751352140697,0.002688739014024639,-0.004550107134604518,0.006131197861683412,-0.007549829458969962,0.0036170202432662226,5.6414180540026795e-06,-0.0023023044346395195,-0.005225617014640335,0.001895435335291616,0.004120776030041029,-0.0021832192147599946,-0.0010528126886537132,4.0551396013797166e-05,-0.01071326169509894,-0.004018162730908184,0.00037755567496914515,-0.0015543540989765151,-0.003556755925077897,-0.0032264397685311955,-0.002621747707551746,0.0018482670154152266,0.0049589788860028875,-0.003552489997029215,0.0004790764298124716,-0.004366523553517577,0.00010236391581806332,0.000641620252535248,-0.0017017297134761153,F
