Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,_class_
0.11459195248040047,0.4626310972376049,-0.14774735778572542,0.131141207067747,2.7180593860075932,1.5323960450526815,-0.7100773515935053,1.753604079121979,-1.2614073129196517,-1.0444109007197824,-1.6056243690110454,0.6740703804505445,-1.1035622156467753,0.9282120033776201,-0.38555873101679267,-0.49928723255879726,-1.2309402036355852,2.2623939465937015,-1.597712018611937,0.47834042993264014,-0.09262678705326258,0.27851940926484114,-0.14175739667668538,-0.35455036221350045,-0.1722105469127138,-0.6438965738939806,0.6043673411603494,-0.07527509256809475,0.3581470905900305,0.11048399648560894,0.7316381625323137,0.019301097635442917,-0.3150209251229882,-0.13863578538663757,0.17380391956236885,0.11178648094278605,-0.9153701130330627,-0.056204345859027616,0.7281188181873804,0.1356715397296538,-0.5937376135851303,-0.008296962522225726,-0.6271145370520079,-0.3762728967578227,0.4460977839747127,0.7368243846471051,-0.7808977566003548,0.5858005478477339,0.2616982705949234,0.6218733756524923,V
-0.1985123521642244,-0.4248115504486651,0.4536904389875347,-0.3120922923817177,0.6692327054561907,1.5762299241161721,-0.3044871211974843,1.9018565310808215,-0.6967726851769884,-0.57308517649134,-0.4797744773292093,0.7320317442089589,-0.12584559412577462,0.7002691397798146,0.10760494550189119,-0.1016784657951949,-0.7865256730473862,1.2642804492272293,-0.08506192615645514,-0.22548196737424253,0.7013059883124861,-0.603317137321585,-0.06351035182953162,-0.13606984822603196,0.5817756339262259,-0.7708505127325609,0.3581888155698095,-0.2523584821164621,-0.5304706928231588,0.3632940082073116,0.18954746862267816,-0.04072618899775887,-0.1912914938328497,-0.673176524391689,0.3197558593420262,-0.5260584792058439,0.04129466991251612,0.3019891400013437,0.010076090348272948,-0.35495208194905553,-0.04377472091264309,0.017994448898462495,-0.5144105284772673,0.19813580359683525,-0.0824703903542708,0.4811128205904567,-0.34211205821102436,-0.33182348947818946,-0.12438017472862294,-0.052773574695216666,V
-0.21592934625135327,0.31657765604562926,-1.095603481528447,0.27750605783676746,0.494773094689549,1.6600910214648532,0.0029897453638661753,1.7579354929641757,-1.5321140076134663,-1.1732474060979716,-1.0188474935785394,1.7961820656764842,-0.4071799909879247,0.5802864277004662,-1.3545932680449078,-0.6485376408380519,0.36443305480074983,1.2199094515038365,-1.0795007491844308,1.1331570762969376,-0.005149945121046939,-0.3901032604484347,0.08181364762502327,0.13898251269335954,-1.090742544024126,-0.457393328407521,0.5549522711218396,0.029092201194636652,0.9400629702212839,0.00685696532925275,-0.22680699069907387,0.08636738154103761,1.064786818490456,-0.4780024349027454,0.0025757618227787993,1.2904304503663808,-0.9837594500884533,-0.3522857880173208,-0.5316786917573848,-0.9828654199627148,-0.4256682969017883,-0.09317654029826535,-0.5173194927297233,-0.11816296904003734,-0.09673465013138435,0.7914051172732188,-0.8357964994166796,-0.39751056147292113,0.08090039003290071,0.7730704824353709,V
-0.2167153379032985,-0.16314019881788094,-0.9376113918751681,-0.3402012394011,-0.16931992846951371,0.4190740739699959,-0.5087180691436992,0.7413627489923945,-0.4869913619697258,-0.25134000931524325,-0.2551587343903208,0.34467574654940986,-0.31733259248196377,0.4004760990786448,-0.08520075761884592,0.15119950859135525,0.22236331977142443,-0.4009147063655942,-0.33247090531981344,-0.412464811022076,0.11794759918729808,-0.03560025464250169,0.0700302699451128,-0.30109996352053486,-0.30295908503088775,0.4246726391206858,-0.6278085146079945,-0.10128980603125293,0.3433568102134646,-0.0684242398747137,-0.26366263602077894,-0.0028146721050606865,0.055030604000627474,-0.049799930361168546,0.08014975842481303,0.23997151239411296,0.13991430261326096,0.08397103715868826,-0.01718627458769105,0.038480427796742,0.07546540616308675,-0.03682204343749876,-0.012652557125033659,0.14057798437929253,-0.11247990779224118,0.17488261808134845,-0.038187192763850714,0.08292247290056623,-0.10085701262562097,0.27965570787705557,V
-0.20746858078295927,0.005589090284584611,-1.1471265468583154,-0.19325511365721837,0.1961028970574487,0.6842888005735341,-0.30541043825328673,1.1626658043605176,-0.6339346592903106,-0.43846417080413286,-0.34871352710406606,0.6609921818583477,-0.3557945922039961,0.37256359096653624,-0.383882075749966,-0.050808624874256525,0.8728435926027286,-0.46277454015230896,-0.3002082781823476,-0.4013063727361721,-0.07343292488725027,0.048948893930455664,-0.0035595781362072936,0.17313893756586243,-0.4748775665454011,0.4991332228294728,-0.380308845941132,0.044233230230385195,0.704355787676408,-0.11342923488206098,0.07960507997350907,0.17684677018135908,0.07681938609676092,0.016596211010516157,-0.33807333442494436,0.36798674004798543,-0.2189093416638781,-0.08677013205757907,0.7599871930828404,0.17081885500517263,-0.020136833028916473,-0.12684033508293566,-0.0033554927191697115,-0.22016768468000322,-0.08722018414285557,0.1636360377481425,-0.1356250189872167,-0.02392456733143869,0.07634019922761545,0.4601773592287203,V
-0.1931138347301505,-0.3510115357138573,-0.6994690567168229,-0.2662946329799466,-0.31238688140094295,-0.06574694263673414,-0.22845864137311606,-0.07759702279308264,-0.03977279370447168,-0.02779854208167354,-0.08106056507541196,0.021060270539674728,-0.09744016743495706,-0.01445396434397082,0.05804832981235697,0.07060047959683548,0.16470670592821718,-0.3758756890885602,-0.028150390157239316,0.04222584703189256,0.03449315481007473,0.06476302129318302,-0.015394024553181146,-0.005260302435334718,0.006410747687618651,0.006650436923347908,0.06723946805234435,-0.09980409862341717,-0.13607490232484618,-0.007511625826794859,-0.08986143859101389,-0.1388496592610412,0.18772693343859473,0.010184947032915379,0.0549107866786811,0.004693068870211765,-0.04456891045098831,-0.09920180298856614,0.04227863047371882,-0.0570331728568267,-0.0698128368030589,-0.16386669919227517,-0.01611818769757971,0.15432476290397873,-0.0998670405768015,0.10444982915479335,-0.07135968368006479,-0.0454902496699217,-0.0539292354968347,-0.018438044467302656,V
-0.23113639277167458,0.35510267561924064,-1.6497033170333966,-0.20035490557713428,-0.33167992923916967,0.6762386368988029,-0.5732872542532714,0.7874211168896985,-0.6911815591312855,-0.4592119868888453,-0.0938144181653568,0.748619038806061,-0.21315313996028987,0.2461109438513037,-0.39993179329579603,0.19434379953815445,0.6715918036379885,-0.2950434447774751,-0.2302702458775311,-0.4207453123427878,-0.029585812537662952,0.42290331638232037,-0.07221492973172738,0.10327600267566378,-0.36168501795327257,0.5928072318196903,-0.2940937009405989,0.28457051497211505,0.2872623093872888,-0.20879125896560732,0.15889870415495344,0.24022275508070695,0.0990242555259021,-0.1559006172455954,-0.3586712089478125,0.4422131814660486,-0.24688095133545457,-0.01849929535310023,0.5297021867565739,0.2476253566328464,0.23808017874916182,0.09923780627119462,-0.10232527871503788,-0.12285747907058206,-0.1124950196935201,0.017548013852406955,-0.11250111589622305,-0.10877531771202532,0.08107289462188655,0.393124223483695,M
-0.28119014866027736,1.0510389306733576,-2.130193884796421,-0.26599719833470636,-0.5369913402168414,1.4088801953130696,-0.8799854008177675,1.3455191615434283,-0.9830744065180751,-0.665930400165907,0.8025376523665927,1.5395590369652612,0.36075866393294465,-0.3242488604832555,-0.13301941915055238,-0.427256801892388,0.41253103443687245,0.1349065647057542,-0.21739595452360272,-0.9598293815100841,-0.17764919621435318,0.3194539015811247,-0.18407771591536287,0.18540850857643346,-0.7796529798469064,0.9145291183470823,-0.7889052581578524,0.3242859249261664,0.22788141829531938,-0.027864473269038792,0.12996890727223917,0.10495843314108227,-0.5926054019325644,-0.291923125590575,-0.513402380282937,0.3880716605173127,-0.15927682019981337,0.1247485133815652,0.4516393792547707,0.410253408722259,0.5689037541992424,0.05420134624063899,-0.2733643333461364,-0.13636570675743703,-0.13334532606205324,0.1755357094652989,-0.29530069371960255,-0.2003167688241708,0.0891125550978156,0.373141204928511,M
-0.21119279499056148,-0.1179179760076141,-0.8220377618475165,0.14999822771751714,-0.5561812371837381,0.304812957351207,-0.49199288537712554,-0.20059831358809124,-0.33498080999065916,-0.3871833259508528,-0.4545515799208034,0.6197373124485721,-0.3646012229144928,0.38403126322353986,0.11179011261651464,-0.32310692650345707,-0.12964328568849562,0.3926776813290675,-0.3923889843616042,0.3910986896017852,0.15171972905298767,-0.23607340546256628,0.14925218795689604,-0.2724194970961526,-0.15683197434875115,-0.04112768853801051,-0.5608286445538098,0.3067727693120377,0.1979371206138282,-0.2874390403805136,-0.2385993721646699,0.031874725145476415,-0.024660049556798014,0.18179744362416145,0.4037241168298584,0.23551854317572352,0.4609731320438126,0.05995572760655083,0.16051344468370704,0.0390245393760848,-0.5124725706765896,0.09302838334156481,0.4085375354647717,-0.021934345053838566,0.07721699934169998,0.06811491145425469,0.32656487236285076,-0.3575116862238316,-0.23407047479916585,-0.15543637800501095,V
-0.21019031507079033,-0.2394876609402286,-0.9457932154898107,-0.29358952525132187,-0.46513053195562015,0.13789718209371746,-0.3857179442527506,0.04146543812699542,-0.20175998309199805,-0.10511908232587011,-0.23054968223557848,0.21301663762536494,-0.3257804522332777,0.15527230998928085,0.13148277720330023,-0.25050647895219696,0.2640913948253085,-0.5938555449426567,-0.043431638900254026,-0.006855051609205881,0.11716155024642264,-0.0792770043822552,-0.052357025312422256,-0.053650939856693974,-0.3337798183722703,0.15041775666901314,-0.7236657513497832,0.10559160440379822,0.35119332752316523,-0.25642405670043855,-0.02716087074759005,-0.1316147268532189,-0.06529316258105408,0.16005200763915634,0.4598971979970557,0.0834693568510578,0.21958599879708784,0.3388564557721242,0.11350413511966997,0.33821917611148244,-0.4496677177229966,0.2051948853914652,0.26544056396354876,0.2472271972124006,0.07517710156203736,0.13046681740851912,-0.010557902217050802,0.03334433022753237,0.06292679690896552,0.164240488260149,V
