ECSS Source Reference,ID,RequirementText,_class_,Context
ECSS_E_ST_35CRev1,1.0,system shall refresh display every second lv ts tvtest iaw rs mss,PE, context_system_ECSS_E_ST_35CRev1  context_ts_ECSS_E_ST_35CRev1 context_lv_E context_tvtest_E context_rs_E context_mss_E context_rs_E 
ECSS_E_ST_40_07C,1.0,application shall match color schema set forth department homeland security,LF, context_security_ECSS  context_set_E 
ECSS_E_ST_40_07C,1.0,project data must readable x projection screen viewer must able read event activity data view distance,US, context_activity_E context_event_ECSS_E_ST_40_07C context_project_ECSS  
ECSS_E_ST_40_07C,1.0,product shall available normal business hour long user access client pc system available time first six month operation,A, context_operation_ECSS_E_ST_40_07C context_user_E context_system_E context_product_ECSS  context_pc_E 
ECSS_E_ST_40_07C,1.0,project data must understandable x projection screen viewer must able determine event activity occur current time view distance,US, context_activity_E context_event_ECSS_E_ST_40_07C context_current_E context_project_ECSS  
ECSS_E_ST_40_07C,1.0,product shall ensure access authorized user product able distinguish authorize unauthorized user access attempt,SE, context_user_E context_product_ECSS  
ECSS_E_ST_40_07C,1.0,product shall intuitive selfexplanatory new user shall able start display event activity within minute use product,US, context_user_E context_activity_E context_event_ECSS_E_ST_40_07C context_product_ECSS  
ECSS_E_ST_40_07C,1.0,product shall respond fast keep uptodate data display,PE, context_product_ECSS  
ECSS_E_ST_35CRev1,1.0,system shall mdi form allow view graph data table,F, context_system_ECSS_E_ST_35CRev1  
ECSS_E_ST_35CRev1,1.0,system shall display event vertical table time,F, context_system_ECSS_E_ST_35CRev1 context_event_E  
ECSS_E_ST_35CRev1,1.0,system shall display event graph time,F, context_system_ECSS_E_ST_35CRev1 context_event_E  
ECSS_E_ST_35CRev1,1.0,system shall display event activity,F, context_system_ECSS_E_ST_35CRev1 context_activity_E context_event_E  
ECSS_E_ST_10_06C,1.0,display shall two region leave display graphical right display data table,F,  
ECSS_E_ST_10_06C,1.0,data display node within graph row table msel summary data,F, context_node_E context_row_E  
ECSS_E_ST_10_06C,1.0,table side display shall split region sequential temporal,F,  
ECSS_E_ST_20_01C,1.0,top table hold event occur sequentially,F, context_event_ECSS_E_ST_20_01C  context_top_E 
ECSS_E_ST_20_01C,1.0,bottom table hold event occur accord relevance current time,F, context_event_ECSS_E_ST_20_01C context_current_E  
ECSS_Q_ST_40C,1.0,system shall color code event accord variance current time,F, context_system_ECSS_Q_ST_40C  
ECSS_Q_ST_40C,1.0,system shall display data sync matrix exercise management tool application,F, context_system_ECSS_Q_ST_40C  
ECSS_Q_ST_40C,1.0,system shall link event back either sync matrix exercise managment tool application modification,F, context_system_ECSS_Q_ST_40C context_modification_Q  
ECSS_Q_ST_40C,1.0,system shall allow modification display,F, context_system_ECSS_Q_ST_40C context_modification_Q  
ECSS_Q_ST_40C,1.0,system shall offer display event exercise,F, context_system_ECSS_Q_ST_40C  
ECSS_Q_ST_40C,1.0,system shall filter data venue key event,F, context_system_ECSS_Q_ST_40C  
ECSS_Q_ST_40C,1.0,system shall allow user define time segment,F, context_user_Q context_system_ECSS_Q_ST_40C context_segment_ECSS  
ECSS_Q_ST_40C,1.0,system shall display local exercise time separate clock,F, context_system_ECSS_Q_ST_40C  
ECSS_Q_ST_40C,1.0,system shall offer ability pause resume refresh data,F, context_system_ECSS_Q_ST_40C  
ECSS_Q_ST_40C,1.0,system shall provide chart activity event actual versus assume time,F, context_system_ECSS_Q_ST_40C  
ECSS_Q_ST_40C,1.0,system shall provide history report change make activity event data,F, context_system_ECSS_Q_ST_40C  
ECSS_E_ST_35CRev1,2.0,look feel system shall conform user interface standard smart device,LF, context_user_E context_interface_ECSS_E_ST_35CRev1 context_system_ECSS_E_ST_35CRev1 context_device_E context_standard_ECSS  
ECSS_E_ST_50C,2.0,user interface shall standard menu button navigation,LF, context_user_ECSS_E_ST_50C context_interface_ECSS_E_ST_50C context_standard_ECSS  
ECSS_E_ST_35CRev1,2.0,system shall professional appearance,LF, context_system_ECSS_E_ST_35CRev1  
ECSS_E_ST_70_41C,2.0,product shall consistent color scheme font,LF, context_product_ECSS  
ECSS_E_ST_35CRev1,2.0,system shall use realtor train,US, context_system_ECSS_E_ST_35CRev1  
ECSS_E_ST_35CRev1,2.0,system shall intuitive self explanatory,US, context_system_ECSS_E_ST_35CRev1  
ECSS_E_ST_70_41C,2.0,product shall easy realtor learn,US, context_product_ECSS  
ECSS_E_ST_70_41C,2.0,product shall use symbol word naturally understandable realtor community,US, context_word_E context_symbol_E context_product_ECSS  
ECSS_E_ST_70_41C,2.0,product shall produce search result acceptable time,PE, context_product_ECSS  
ECSS_E_ST_70_41C,2.0,search result shall return later second user enter search criterion,PE, context_user_E  
ECSS_E_ST_70_41C,2.0,product shall generate cma report acceptable time,PE, context_report_ECSS_E_ST_70_41C context_product_ECSS  
ECSS_E_ST_70_41C,2.0,cma report shall return later second user enter cma report criterion,PE, context_user_E context_report_ECSS_E_ST_70_41C  
ECSS_E_ST_70_41C,2.0,product shall synchronize contact appointment acceptable time,PE, context_product_ECSS  
ECSS_E_ST_35CRev1,2.0,product shall synchronize office system every hour,PE, context_system_ECSS_E_ST_35CRev1 context_product_ECSS  
ECSS_E_ST_35CRev1,2.0,product shall available use hour per day day per year,A, context_product_ECSS  
ECSS_E_ST_35CRev1,2.0,access system system available time,A, context_system_ECSS_E_ST_35CRev1  
ECSS_E_ST_10_06C,2.0,product shall operate offline mode whenever internet connection unavailable,FT, context_mode_E context_product_ECSS  
ECSS_E_ST_10_06C,2.0,product shall allow user view previously download search result cma report appointment,FT, context_user_E context_report_E context_product_ECSS  
ECSS_E_ST_20_01C,2.0,product shall retain user preference event failure,FT, context_user_E context_failure_E context_event_ECSS_E_ST_20_01C context_product_ECSS  
ECSS_E_ST_70_32C,2.0,save user preference shall restore system come back online,FT, context_user_E context_system_E  
ECSS_E_ST_10_06C,2.0,product shall able support multiple remote user,SC, context_user_E context_product_ECSS  
ECSS_E_ST_10_06C,2.0,product shall able support simultaneous user,SC, context_user_E context_product_ECSS  
ECSS_E_ST_10_06C,2.0,product shall capable handle exist user number expect grow time within next year,SC, context_user_E context_product_ECSS  
ECSS_E_ST_10_06C,2.0,product shall instal untrained realtor without recourse separatelyprinted instruction,US, context_instruction_E context_product_ECSS  
ECSS_E_ST_10_06C,2.0,untrained realtor shall able install product device without printed instruction,US, context_instruction_E context_device_E context_product_ECSS  
ECSS_E_ST_70_32C,2.0,product expect run window ce palm operate system,PO, context_system_E context_product_ECSS  context_ce_E 
ECSS_E_ST_70_32C,2.0,registered realtor shall able access system,SE, context_system_E  
ECSS_E_ST_70_32C,2.0,every user system shall authenticate authorized,SE, context_user_E context_system_E  
ECSS_E_ST_70_32C,2.0,product shall prevent data incorrect data introduce,SE, context_product_ECSS  
ECSS_E_ST_35CRev1,2.0,system shall allow real estate agent query ml information,F, context_system_ECSS_E_ST_35CRev1  
ECSS_E_ST_10_06C,2.0,user shall able get driving direction select property,F, context_user_E context_property_E  
ECSS_E_ST_10_06C,2.0,user shall able download appointment contact information client,F, context_user_E  
ECSS_E_ST_35CRev1,2.0,system shall display clear property image search result,F, context_system_ECSS_E_ST_35CRev1 context_property_E  
ECSS_E_ST_35CRev1,2.0,system shall update create new property listing ml,F, context_system_ECSS_E_ST_35CRev1 context_property_E  
ECSS_E_ST_70_41C,2.0,realtor shall able generate cma report base property criterion,F, context_report_ECSS_E_ST_70_41C context_property_E  
ECSS_E_ST_35CRev1,2.0,system shall able call seller buyer schedule appointment,F, context_system_ECSS_E_ST_35CRev1 context_schedule_E  
ECSS_E_ST_10_06C,2.0,realtor shall notify new client appointment automatic synchronization office system,F, context_system_E  
ECSS_E_ST_10_06C,2.0,realtor shall able retrieve map show property location specify area,F, context_property_E  context_map_E 
