ID,RequirementText,_class_
ECSS-E-ST-20-08_0090001,follow physical property component material shall measure coefficient thermal expansion heat conductivity specific heat young modulus poissons ratio flex strength note objective establish boundary qualification test program full range application mean analysis,NF
ECSS-E-ST-20-08_0090002,data specify requirement shall determine development phase new component need repeat qualification program,NF
ECSS-E-ST-20-08_0090003,atmospheric condition inspection test operation storage shall follow pressure hpa temperature c average relative humidity note pressure hpa equivalent mmhg,NF
ECSS-E-ST-20-08_0091063,room cleanliness level airborne particle count class iso,NF
ECSS-E-ST-20-08_0090005,every deviation requirement b test shall record data documentation package ddp note ddp complete content refer annex g note semiconductor device ie planar diode shortcircuit special precaution take long storage period certain atmospheric condition chlorine content combination illumination produce metal contact migration semiconductor device,NF
ECSS-E-ST-20-08_0090006,accuracy instrument test equipment use control measure test parameter shall one order magnitude higher tolerance variable measured note example achieve include measurement electrical performance temperature,NF
ECSS-E-ST-20-08_0090007,instrumentation use qualification acceptance test shall calibrate within specified calibration period time test,NF
ECSS-E-ST-20-08_0090008,instrumentation whose calibration period run plan test time shall use,NF
ECSS-E-ST-20-08_0090009,maximum test temperature tolerance thermal test shall give table,NF
ECSS-E-ST-20-08_0090010,accuracy mass measurement shall better g whichever higher,NF
ECSS-E-ST-20-08_0090011,test condition tolerance shall apply nominal test value specify,NF
ECSS-E-ST-20-08_0090012,accuracy electrical performance test pva level shall better equal calibration loss factor use power analysis,NF
ECSS-E-ST-20-08_0090018,condition method test shall conform photovoltaic assembly source control draw scdpva note pva specification consist two part generic specification standard scd preparation scdpva refer annex,NF
ECSS-E-ST-20-08_0090019,scdpva shall prepare supplier conformance annex provide customer reviewing agreement,NF
ECSS-E-ST-20-08_0090020,deviation inprocess acceptance qualification test shall justify,NF
ECSS-E-ST-20-08_0090022,flight hardware shall construct space qualify material follow property recover mass loss rml le note see ecssqst collect volatile condensable material cvcm le heated vacuum c collect c,NF
ECSS-E-ST-20-08_0090024,material use construction pva dangerous health personnel shall identify,NF
ECSS-E-ST-20-08_0090025,preventive handling measure shall take conformance standard approve customer,NF
ECSS-E-ST-20-08_0090026,flammable material use construction pva shall identify,NF
ECSS-E-ST-20-08_0090027,supplier customer shall agree measure take prevent corrosion storage normal operational service,NF
ECSS-E-ST-20-08_0091064,standard atmospheric condition may assume general application spacecraft period time agree supplier customer,NF
ECSS-E-ST-20-08_0090029,avoid electrolytic corrosion process approve customer shall use,NF
ECSS-E-ST-20-08_0090030,permanent magnetic material shall avoid specify mission,NF
ECSS-E-ST-20-08_0091065,nonmagnetic material use,NF
ECSS-E-ST-20-08_0090032,pva material shall capable tolerating define erosion level result spacecraft operation without degradation nominal performance pva conformance pva specification note example thruster plume,NF
ECSS-E-ST-20-08_0090033,pva material shall capable tolerating define level degradation result atox environment without degradation nominal performance pva conformance solar array specification,NF
ECSS-E-ST-20-08_0090250,qualification test solar cell assembly scas shall comprises acceptance qualification test,NF
ECSS-E-ST-20-08_0090251,test previously qualify scas shall comprise acceptance test delta qualification test conformance requirement f,NF
ECSS-E-ST-20-08_0090252,condition method test shall conform sca source control draw scdsca note sca specification consist two part generic specification standard scdsca preparation scdsca refer annex b,NF
ECSS-E-ST-20-08_0090253,scdsca shall prepare supplier conformance annex b provide customer reviewing agreement,NF
ECSS-E-ST-20-08_0090254,deviation require inprocess acceptance qualification test shall justify documentation package,NF
