ID,RequirementText,_class_
ECSS-E-ST-60-20_0920001,acquisition command shall supply minimum set input,F
ECSS-E-ST-60-20_0920002,sensor cartography capability shall follow minimum output star position measurement date,F
ECSS-E-ST-60-20_0920005,minimum set input supply order initialize star track shall initial star position angular rate validity date,F
ECSS-E-ST-60-20_0920006,aid track data specify shall supply regularly spacecraft update rate accuracy agree customer,F
ECSS-E-ST-60-20_0920007,unit input shall indicate,F
ECSS-E-ST-60-20_0920008,sensor star track capability shall follow minimum output position star image respect sensordefined reference frame focal length star position detector chip output unit length measurement date note initial selection star image track sensor include within capability sometimes do without assistance external sensor note output parameterization star image position boresight reference frame brf give two measure angular rotation define transformation brf star stellar reference frame srf note capability imply autonomously identify star image image track explicitly identify unit however include ability maintain identification star image correctly update coordinate image move across detector due angular rate sensor,F
ECSS-E-ST-60-20_0920009,minimum set input supply order initialize autonomous star track shall angular rate validity date,F
ECSS-E-ST-60-20_0920010,aid track data specify shall supply regularly spacecraft update rate accuracy agree customer,F
ECSS-E-ST-60-20_0920011,unit input shall indicate,F
ECSS-E-ST-60-20_0920012,sensor autonomous star track capability shall minimum output position star image respect sensordefined reference frame measurement date note capability imply star explicitly identify unit however include ability maintain identification star image select correctly update coordinate image move across detector autonomously manage set star image track,F
ECSS-E-ST-60-20_0920013,acquisition command shall supply minimum set input note priori initial attitude information example initial quaternion restriction within celestial sphere supply ground capability refer assisted attitude determination,F
ECSS-E-ST-60-20_0920014,sensor autonomous attitude determination shall minimum output relative orientation define sensor reference frame respect define inertial reference frame note relative orientation usually express form normalize attitude quaternion measurement date validity index flag estimate validity determine attitude,F
ECSS-E-ST-60-20_0920015,minimum set input supply order initialize autonomous attitude track shall attitude quaternion dimension angular rate vector give angular rate sensor brf respect irf note vector express sensor brf validity date supply attitude angular rate,F
ECSS-E-ST-60-20_0920016,aid track data specify shall supply regularly spacecraft update rate accuracy agree customer,F
ECSS-E-ST-60-20_0920017,except attitude quaternion unit input shall indicate,F
ECSS-E-ST-10_0790001,system engineering function shall produce maintain system engineering plan sep conformance annex,V
ECSS-E-ST-10_0790003,sep shall take consideration lower level plan ensure consistency plan consistent plan,V
ECSS-E-ST-10_0790394,system engineering function shall support project manager project review define project management plan accordance ecssmst,PM
ECSS-E-ST-10_0790004,system engineering function shall analyse requirement system issue customer,V
ECSS-E-ST-10_0790005,system engineering function shall derive generate control maintain set requirement lower level element define design operational constraint parameter functionality performance verification necessary meet system requirement issue customer,V
ECSS-E-ST-10_0790006,system engineering function shall ensure consistency requirement system level lower level well amongst level,M
ECSS-E-ST-10_0790007,system engineering function shall ensure requirement generate b conformance characteristic specify ecssest clause,M
ECSS-E-ST-10_0790008,system engineering function shall ensure requirement lower level element justification reflect requirement justification file conformance annex,M
ECSS-E-ST-10_0790009,system engineering function shall ensure forward backward traceability requirement source lower level requirement exist change design inducing modification requirement verification closeout,M
ECSS-E-ST-10_0790010,system engineering function shall establish maintain requirement traceability matrix conformance annex n,V
ECSS-E-ST-10_0790012,system engineering function shall establish technical requirement specification next lower level product consistent among technical specification receive customer,V
ECSS-E-ST-10_0790013,system engineering function shall ensure technical requirement specification establishes conform ecssest drd annex,V
ECSS-E-ST-10_0790014,system engineering function shall establish specification tree conformance annex j,V
ECSS-E-ST-10_0790017,system engineering function shall reflect consolidated requirement release technical specification,V
ECSS-E-ST-10_0790019,system engineering function shall perform requirement analysis identify impact system risk,V
ECSS-E-ST-10-06_0770001,technical requirement shall formulate defined clause,M
ECSS-E-ST-10-06_0770002,specification shall identifiable referable relate product system,V
ECSS-E-ST-10-06_0770003,entity shall identify responsible specification,V
ECSS-E-ST-10-06_0770004,responsible entity specification shall define content format attribute list clause,V
ECSS-E-ST-10-06_0770005,technical requirement shall group,V
ECSS-E-ST-10-06_0770006,technical requirement shall separately state,V
ECSS-E-ST-10-06_0770007,abbreviate term use requirement shall define dedicated section specification,V
ECSS-E-ST-10-06_0770008,technical requirement shall consistent eg conflict requirement within specification,V
ECSS-E-ST-10-06_0770009,technical requirement shall conflict requirement contain business agreement document,V
ECSS-E-ST-10-06_0770010,specification shall complete term applicable requirement reference applicable document,V
ECSS-E-ST-10-06_0770011,technical requirement shall call one technical requirement applicable refer document,M
ECSS-E-ST-10-06_0770012,link applicable document shall state technical requirement,M
ECSS-E-ST-10-06_0770013,reference number applicable document cite specification shall contain revision identifier,V
ECSS-E-ST-10-06_0770014,specification shall configuration management,V
ECSS-E-ST-10-06_0770015,specification shall establish readily exchange accord established access policy right,V
ECSS-E-ST-10-06_0770016,clause state informative descriptive clause shall contain requirement recommendation,V
ECSS-E-ST-10-06_0770017,technical requirement specification shall include technical requirement exclude requirement cost method payment quantity require time place delivery,V
ECSS-E-ST-10-06_0770018,technical requirement shall describe quantifiable term,M
ECSS-E-ST-10-06_0770019,necessary remove possible ambiguity give performance requirement method use determine require performance shall indicate requirement,M
ECSS-E-ST-10-06_0770055,technical requirement justify,M
ECSS-E-ST-10-06_0770021,entity responsible technical requirement shall identify,M
ECSS-E-ST-10-06_0770022,entity responsible specification shall define part justification shall include specification informative material,V
ECSS-E-ST-10-06_0770023,technical requirement shall configuration management,M
ECSS-E-ST-10-06_0770024,technical requirement shall backwardstraceable,M
ECSS-E-ST-10-06_0770025,technical requirement shall forwardtraceable,M
ECSS-E-ST-10-06_0770026,technical requirement shall unambiguous,M
ECSS-E-ST-10-06_0770027,technical requirement shall unique,M
ECSS-E-ST-10-06_0770028,technical requirement shall identify relation relevant function product system,M
ECSS-E-ST-10-06_0770029,unique identifier shall assign technical requirement,M
ECSS-E-ST-10-06_0770056,unique identifier reflect type technical requirement,M
ECSS-E-ST-10-06_0770057,unique identifier reflect life profile situation,M
ECSS-E-ST-10-06_0770032,technical requirement shall separately state,M
ECSS-E-ST-10-06_0770033,technical requirement shall selfcontained,M
ECSS-E-ST-10-06_0770034,technical requirement shall verifiable use one approve verification method,M
ECSS-E-ST-10-06_0770058,technical requirement state performance whatisnecessary term oppose tell supplier perform task unless exact step performance task essential ensure proper function product,M
ECSS-E-ST-10-06_0770059,technical requirement express positive way complete sentence verb noun,M
ECSS-E-ST-10-06_0770039,verbal form shall shall use whenever provision requirement,M
ECSS-E-ST-10-06_0770040,verbal form shall use whenever provision recommendation,M
ECSS-E-ST-10-06_0770041,verbal form may shall use whenever provision permission,M
ECSS-E-ST-10-06_0770042,verbal form shall use indicate possibility capability,M
ECSS-E-ST-10-06_0770043,list term shall use ts requirement andor etc goal shall include limited relevant necessary appropriate far possible optimize minimize maximize typical rapid userfriendly easy sufficient enough suitable satisfactory adequate quick first rate best possible great small large state art,M
ECSS-E-ST-10-06_0770044,t shall contain description purpose objective content reason prompt preparation,V
ECSS-E-ST-10-06_0770045,t shall list applicable reference document support generation document,V
ECSS-E-ST-10-06_0770046,t shall present main element characterize user need develop product background requirement define detail dedicate section,V
ECSS-E-ST-10-06_0770047,t shall put product perspective related product,V
ECSS-E-ST-10-06_0770060,product independent totally selfcontained ie able match final user need state,V
ECSS-E-ST-10-06_0770049,t defines product component higher tier system t shall recall related need larger system shall describe identify interface system product,V
ECSS-E-ST-10-06_0770050,technical specification shall describe concept expect product architecture function principle base,V
ECSS-E-ST-10-06_0770051,t shall list describe different chronological situation product life profile,V
ECSS-E-ST-10-06_0770052,t shall describe different environment constraint situation life profile product expect encounter,V
ECSS-E-ST-10-06_0770053,t shall list technical requirement necessary product satisfy user need,V
ECSS-E-ST-10-06_0770054,technical requirement shall express accord ecssest clause,M
ECSS-E-ST-40_0860001,customer shall derive system requirement allocate software analysis specific intend use system result safety dependability analysis,PM
ECSS-E-ST-40_0860003,customer shall specify hmi requirement follow human factor engineering process specify ecssest,PM
ECSS-E-ST-40_0860004,customer shall specify requirement need plan set system verification validation process relate software,PM
ECSS-E-ST-40_0860005,customer shall specify requirement validation software requirement baseline technical specification particular mission representative data scenario operational procedure use,PM
ECSS-E-ST-40_0860006,customer shall specify requirement installation acceptance software,PM
ECSS-E-ST-40_0860007,customer shall identify software version deliver associate requirement requirement baseline version,PM
ECSS-E-ST-40_0860008,customer shall specify content medium delivery,PM
ECSS-E-ST-40_0860009,customer shall specify support provide software supplier order integrate software system level note example rain maintenance configuration test support,PM
ECSS-E-ST-40_0860010,customer shall specify external interface software include static dynamic aspect nominal degrade mode,PM
ECSS-E-ST-40_0860011,customer shall specify content system database supplier order ensure consistency common data define allow operational range data,PM
ECSS-E-ST-40_0860012,customer shall define specific development design constraint supplier include use development standard,PM
ECSS-E-ST-40_0860013,customer shall specify requirement implement obcp note see ecssest,PM
ECSS-E-ST-40_0860014,customer shall specify reusability requirement apply development enable future reuse software include model use generate software customization mission eg family spacecraft launcher,PM
ECSS-E-ST-40_0860015,customer shall specify software safety dependability requirement accordance ecssqst clause base result safety dependability analysis perform system level,PM
ECSS-E-ST-40_0860016,customer shall specify format delivery medium exchange data particular interface system database,PM
ECSS-E-ST-40_0860017,customer shall conduct system requirement review srr accordance,PM
ECSS-E-ST-40_0860018,software supplier shall define follow software life cycle include phase input output joint review accordance overall project constraint ecssmst,PM
ECSS-E-ST-40_0860019,life cycle shall choose assess specific project technical approach relevant project risk,PM
ECSS-E-ST-40_0860020,software supplier shall define development strategy software engineering standard technique software development software test environment,PM
ECSS-E-ST-40_0860021,output phase status completion submit input joint review shall specify software life cycle definition include document complete outline version result verification output phase,PM
ECSS-E-ST-40_0860022,interface development maintenance eg document hand tool keep maintenance shall identify software life cycle,PM
ECSS-E-ST-40_0860023,supplier shall document implement software procurement process specify ecssqst clause,PM
ECSS-E-ST-40_0860024,autocode input model shall review together rest software specification architecture design note autocode input model integral part software specification architecture design,PM
ECSS-E-ST-40_0860025,case coexist autocoded manually write part software development plan shall include definition clear interface definition resource allocation memory cpu pdr,PM
ECSS-E-ST-40_0860026,input model management code generation process support tool shall document sdp,PM
ECSS-E-ST-40_0860027,supplier shall define sdp verification validation strategy automatic code generation result trade qualification code generation toolchain end end validation strategy software item combination thereof relation ecssqst clause,PM
ECSS-E-ST-40_0860028,configuration management automatic code generation related element shall define scmp,PM
ECSS-E-ST-40_0860029,change baseline shall handle configuration management process describe clause ecssqst,PM
ECSS-E-ST-40_0860030,joint review shall hold evaluate progress output project process activity provide evidence output complete output conforms applicable standard specification change properly implement impact area identify configuration management process output conforms applicable schedule output status next activity start activity conduct accord plan schedule standard guideline lay project note joint review process process evaluate status product activity project appropriate process employ two party one party review party review another party review partyfor project review two party customer supplier joint review hold throughout life cycle software,PM
ECSS-E-ST-40_0860031,software project review ie joint review organize responsibility customer aim define customer approve technical baseline shall include software life cycle minimum srr pdr cdr qr ar specify,PM
ECSS-E-ST-40_0860032,review process specify ecssmst shall apply software project review include agreement review plan review process start,PM
ECSS-E-ST-40_0860033,addition software project review software technical review ie joint review organize responsibility customer supplier aim define technical baseline shall define,PM
ECSS-E-ST-40_0860034,applicable technical review process shall specify supplier,PM
ECSS-E-ST-40_0860035,supplier shall use software technical review implement intermediate review particular incremental life cycle aim enable cope alternative life cycle necessarily waterfall case incremental life cycle particular enables hold formal review last increment technical review anticipation increment,PM
